,lat,lon,alt,timestamp
0,30.644848,103.977898,1509,1590465428
1,30.660919,103.98532900000001,1646,1590465448
2,30.677738,103.993721,1753,1590465469
3,30.704039,104.037888,2111,1590465508
4,30.710857,104.051086,2225,1590465518
5,30.72867,104.085953,2682,1590465547
6,30.741188,104.111,2949,1590465566
7,30.755489,104.140968,3292,1590465588
8,30.758289,104.175697,3597,1590465610
9,30.754219,104.188507,3696,1590465620
10,30.73105,104.215553,3924,1590465640
11,30.708189,104.233002,4183,1590465658
12,30.680019,104.254921,4412,1590465680
13,30.669128000000004,104.263374,4503,1590465688
14,30.636197999999997,104.288849,4884,1590465714
15,30.61825,104.302757,5022,1590465728
16,30.592077000000003,104.322975,5090,1590465748
17,30.5797,104.332603,5090,1590465756
18,30.563688,104.34491700000001,5083,1590465768
19,30.534128000000003,104.367416,5090,1590465788
20,30.50565,104.388641,5090,1590465806
21,30.444208000000003,104.43441800000001,5304,1590465848
22,30.35215,104.503105,5921,1590465910
23,30.31975,104.527275,6134,1590465930
24,30.304899,104.538368,6226,1590465938
25,30.270409,104.563911,6302,1590465960
26,30.184798999999998,104.627487,6485,1590466014
27,30.126001000000002,104.669876,6759,1590466051
28,30.018814000000003,104.715645,7033,1590466111
29,29.858048999999998,104.778671,7620,1590466198
30,29.768784000000004,104.813477,8009,1590466245
31,29.596481,104.880402,8565,1590466335
32,29.4732,104.92816200000001,8870,1590466398
33,29.348145000000002,104.97658500000001,8870,1590466460
34,29.215851,105.027817,8870,1590466524
35,29.085846000000004,105.07778200000001,8877,1590466587
36,28.957308,105.127365,8877,1590466651
37,28.826110999999997,105.17655900000001,8870,1590466714
38,28.715378,105.217918,8870,1590466768
39,28.623138,105.25235,8870,1590466813
40,28.442871000000004,105.31964099999999,8870,1590466901
41,28.311441,105.368416,8877,1590466965
42,28.18021,105.417969,8885,1590467027
43,28.064575,105.478523,8862,1590467086
44,27.936034999999997,105.54814099999999,8862,1590467151
45,27.849131,105.595253,8870,1590467195
46,27.675446,105.688744,8870,1590467284
47,27.653285999999998,105.70056899999999,8870,1590467295
48,27.476761,105.792107,8862,1590467383
49,27.3547,105.857025,8870,1590467445
50,27.334171,105.86853799999999,8877,1590467456
51,27.129991999999998,105.981407,8870,1590467558
52,27.024582000000002,106.065071,8870,1590467616
53,26.977982,106.124977,8862,1590467648
54,25.234497,108.11970500000001,8870,1590468762
55,25.17894,108.15905,8870,1590468794
56,25.098408,108.21601100000001,8870,1590468837
57,24.964478,108.31037099999999,8870,1590468910
58,24.89539,108.35908500000001,8870,1590468948
59,24.841228,108.397217,8870,1590468978
60,24.784457999999997,108.431168,8870,1590469008
61,24.723198,108.466148,8870,1590469039
62,24.69112,108.495949,8870,1590469060
63,24.662519,108.53521,8870,1590469080
64,24.620178,108.614151,8870,1590469115
65,24.57777,108.69464099999999,8870,1590469154
66,24.54425,108.761177,8870,1590469184
67,24.511728,108.826241,8870,1590469214
68,24.474289000000002,108.901619,8870,1590469249
69,24.441059,108.968246,8870,1590469279
70,24.407657999999998,109.034691,8870,1590469310
71,24.361948,109.12336,8870,1590469350
72,24.325829000000002,109.196899,8870,1590469384
73,24.210570999999998,109.441528,8870,1590469498
74,24.160425,109.525452,8870,1590469540
75,24.094414,109.61158,8870,1590469586
76,23.970291,109.773003,8870,1590469676
77,23.883532000000002,109.885406,8870,1590469736
78,23.794151,110.00102199999999,8870,1590469800
79,23.701468,110.120476,8870,1590469864
80,23.612226,110.235207,8870,1590469927
81,23.533087,110.34921999999999,8870,1590469987
82,23.507437,110.41021,8870,1590470015
83,23.502922,110.4244,8870,1590470021
84,23.499023,110.438217,8870,1590470027
85,23.495407,110.452698,8870,1590470033
86,23.492476999999997,110.46633100000001,8870,1590470040
87,23.461814999999998,110.61559299999999,8870,1590470102
88,23.431411999999998,110.76341200000002,8870,1590470165
89,23.399760999999998,110.912323,8870,1590470228
90,23.36792,111.062164,8870,1590470292
91,23.336745999999998,111.21055600000001,8870,1590470355
92,23.307169000000002,111.35803200000001,8870,1590470417
93,23.276138,111.50848400000001,8641,1590470481
94,23.245209,111.654106,8153,1590470544
95,23.215927,111.79158799999999,7704,1590470604
96,23.186737,111.93106100000001,7216,1590470667
97,23.158173,112.06768799999999,6736,1590470731
98,23.129759,112.203423,6264,1590470793
99,23.102293,112.334084,5784,1590470857
100,23.07605,112.45830500000001,5700,1590470915
101,23.063095,112.593681,5525,1590470979
102,23.054111,112.72577700000001,5044,1590471042
103,23.049456,112.79342700000001,4801,1590471076
104,23.044785,112.859055,4549,1590471108
105,23.040802,112.91993000000001,4511,1590471142
