,lat,lon,alt,timestamp
0,17.071827,103.876724,3117,1590481684
1,17.022907,103.787216,3696,1590481703
2,17.005667000000003,103.756279,3886,1590481739
3,16.996151,103.738411,3993,1590481759
4,16.956314000000003,103.665649,4390,1590481818
5,16.935856,103.628242,4580,1590481847
6,16.868645,103.50698100000001,5158,1590481946
7,16.858894,103.489929,5235,1590481963
8,16.802084,103.383995,5662,1590482055
9,16.780655,103.346451,5829,1590482090
10,16.711348,103.22184,6279,1590482187
11,16.684557,103.173599,6414,1590482226
12,16.625648,103.067101,6728,1590482314
13,16.598753,103.01823399999999,6866,1590482354
14,16.542614,102.916214,7140,1590482438
15,16.505129,102.849716,7277,1590482495
16,16.434010999999998,102.761864,7315,1590482586
17,16.382482999999997,102.72013100000001,7315,1590482618
18,16.285984,102.643661,7315,1590482702
19,16.239164000000002,102.606476,7315,1590482746
20,16.135437,102.522842,7315,1590482830
21,16.083481,102.48091099999999,7315,1590482874
22,15.983788,102.40136700000001,7315,1590482958
23,15.926312,102.355583,7315,1590483006
24,15.828676000000002,102.277351,7315,1590483090
25,15.823610999999998,102.27314799999999,7315,1590483114
26,15.774857999999998,102.23455,7315,1590483138
27,15.669787,102.150047,7308,1590483222
28,15.641631,102.126953,7254,1590483246
29,15.632317,102.12001,7231,1590483256
30,15.612853,102.104469,7193,1590483271
31,15.49174,102.04073299999999,6988,1590483362
32,15.458742,101.97649399999999,6904,1590483399
33,15.327155,101.87745699999999,6660,1590483502
34,15.292354000000001,101.849731,6607,1590483528
35,15.172689000000002,101.755127,6370,1590483614
36,15.129878,101.721428,6287,1590483646
37,15.113856,101.709259,6266,1590483660
38,14.983994000000001,101.605568,6005,1590483758
39,14.954355,101.581482,5944,1590483786
40,14.83431,101.48297099999999,5659,1590483874
41,14.819129,101.450645,5589,1590483898
42,14.806872,101.442665,5570,1590483906
43,14.790916000000001,101.427223,5532,1590483919
44,14.690836,101.310547,5261,1590484006
45,14.673866,101.288689,5209,1590484023
46,14.646020000000002,101.252258,5097,1590484051
47,14.55354,101.133705,4580,1590484138
48,14.530135000000001,101.103752,4457,1590484162
49,14.422489,100.98378000000001,3780,1590484266
50,14.374685000000001,100.946777,3406,1590484302
51,14.360387,100.93561600000001,3303,1590484315
52,14.271876999999998,100.860252,2644,1590484400
53,14.255691,100.84671800000001,2559,1590484414
54,14.240916,100.834885,2441,1590484432
55,14.153630999999999,100.761475,1650,1590484530
56,14.142157999999998,100.752441,1552,1590484546
57,14.110282000000002,100.726067,1227,1590484574
