,lat,lon,alt,timestamp
0,45.716488,126.23224599999999,1334,1590472930
1,45.724171000000005,126.22480800000001,1494,1590472938
2,45.744457000000004,126.204567,1875,1590472960
3,45.748699,126.19830300000001,1951,1590472968
4,45.755169,126.18213700000001,2096,1590472978
5,45.765289,126.13717700000001,2286,1590473006
6,45.778259000000006,126.08075,2797,1590473040
7,45.781128,126.04513500000002,3056,1590473060
8,45.77129,126.01030700000001,3238,1590473080
9,45.763546000000005,125.998306,3284,1590473088
10,45.749157000000004,125.98234599999999,3345,1590473102
11,45.713921,125.941429,3680,1590473132
12,45.68465,125.907028,3993,1590473156
13,45.63097,125.84461200000001,4595,1590473198
14,45.6059,125.81556699999999,4892,1590473218
15,45.567539000000004,125.77141599999999,5288,1590473248
16,45.540569,125.740349,5547,1590473270
17,45.440338,125.634956,6165,1590473338
18,45.423428,125.628647,6264,1590473348
19,45.405190000000005,125.62678500000001,6363,1590473358
20,45.280151000000004,125.68058,7018,1590473430
21,45.24408,125.698196,7247,1590473450
22,45.227688,125.70623799999998,7338,1590473460
23,45.19627,125.721779,7414,1590473480
24,45.177227,125.73128500000001,7529,1590473490
25,45.159489,125.74013500000001,7620,1590473500
26,45.108471,125.76545700000001,7871,1590473530
27,45.05489,125.79191599999999,8100,1590473560
28,45.037449,125.800446,8161,1590473570
29,44.986309000000006,125.825562,8352,1590473598
30,44.970287,125.833473,8420,1590473608
31,44.95089,125.84295700000001,8496,1590473618
32,44.932109999999994,125.85218,8534,1590473628
33,44.878227,125.87858600000001,8580,1590473659
34,44.856808,125.889122,8595,1590473670
35,44.8414,125.896622,8611,1590473678
36,44.672501000000004,125.928177,9129,1590473760
37,44.63131,125.919197,9174,1590473780
38,44.547359,125.901016,9174,1590473820
39,44.434898,125.876457,9174,1590473876
40,44.384991,125.865517,9174,1590473900
41,44.363448999999996,125.860786,9174,1590473910
42,44.282726000000004,125.843147,9174,1590473952
43,44.151169,125.814697,9174,1590474018
44,44.1031,125.81466699999999,9174,1590474040
45,44.022628999999995,125.850052,9174,1590474080
46,44.002621000000005,125.860611,9174,1590474090
47,43.946548,125.87969199999999,9174,1590474118
48,43.932140000000004,125.880692,9174,1590474126
49,43.789551,125.852699,9174,1590474196
50,43.727139,125.818367,9174,1590474230
51,43.709618,125.80580900000001,9174,1590474240
52,43.589176,125.72088600000001,9174,1590474351
53,42.813629,125.099617,10005,1590474756
54,42.290127000000005,124.735092,11003,1590475058
55,42.226559,124.69143700000001,11003,1590475094
56,42.174507,124.65560900000001,11003,1590475124
57,42.122768,124.620171,11003,1590475154
58,42.070419,124.58438899999999,11003,1590475185
59,42.019207,124.549446,11003,1590475214
60,41.947659,124.495979,11003,1590475258
61,41.845959,124.41854099999999,11003,1590475316
62,41.795559000000004,124.38034099999999,11003,1590475348
63,41.695309,124.304001,11003,1590475406
64,41.643951,124.265358,11003,1590475438
65,41.592659000000005,124.22694399999999,11003,1590475468
66,41.541588,124.188622,11003,1590475497
67,41.489959999999996,124.149689,11003,1590475528
68,41.43824,124.110703,11003,1590475558
69,41.386726,124.072845,11003,1590475588
70,41.325207,124.028778,11003,1590475624
71,41.269821,123.98889199999999,11003,1590475656
72,41.21764,123.95128600000001,11003,1590475686
73,41.161057,123.910278,11003,1590475719
74,41.059589,123.837387,11003,1590475777
75,41.00592,123.79895,11003,1590475808
76,40.753407,123.61673,11003,1590475954
77,40.481308,123.417976,11003,1590476116
78,40.431839000000004,123.381653,11003,1590476145
79,40.383358,123.346558,11003,1590476176
80,40.236168,123.24031799999999,11003,1590476266
81,39.721809,123.092216,11003,1590476540
82,39.64072,123.048523,11003,1590476584
83,39.534771,122.95471200000001,11003,1590476652
84,39.44278,122.862549,11003,1590476716
85,39.380127,122.799377,11003,1590476758
86,39.33522,122.75424199999999,11003,1590476788
87,39.201733000000004,122.622009,11003,1590476880
88,39.109268,122.530281,11003,1590476942
89,39.01474,122.43713400000001,11003,1590477006
90,38.921082,122.342552,11003,1590477069
91,38.909805,122.32696499999999,11003,1590477078
92,38.853291,122.19103999999999,11003,1590477145
93,38.808319,122.069824,11003,1590477203
94,38.757389,121.931152,11003,1590477270
95,38.742138,121.889969,11003,1590477290
96,38.731739000000005,121.862175,11003,1590477304
97,38.666107000000004,121.68683600000001,11003,1590477387
98,38.65567,121.65883600000001,11003,1590477400
99,38.632309,121.595825,11003,1590477430
100,38.565224,121.41729699999999,11003,1590477519
101,38.519302,121.295631,11003,1590477580
102,38.471699,121.169922,11003,1590477641
103,38.415699,121.051208,11003,1590477702
104,38.353043,120.924706,11003,1590477766
105,38.290329,120.79808,11003,1590477832
106,38.28112,120.779449,11003,1590477842
107,38.271427,120.76017,11003,1590477852
108,38.261798999999996,120.740875,11003,1590477862
109,38.200737,120.638649,11003,1590477918
110,38.170227000000004,120.602539,11003,1590477940
111,38.157528000000006,120.591255,11003,1590477948
112,38.123951,120.568497,11003,1590477968
113,38.035809,120.518387,11003,1590478018
114,37.975941,120.50605,11003,1590478048
115,37.935139,120.50318100000001,11003,1590478068
116,37.786289000000004,120.491676,11003,1590478140
117,37.667858,120.48291,11003,1590478198
118,37.6436,120.47986599999999,11003,1590478210
119,37.622726,120.47672299999999,11003,1590478220
120,37.603027000000004,120.473808,11003,1590478230
121,37.58535,120.471176,11003,1590478240
122,37.542751,120.464905,11003,1590478260
123,37.52264,120.461922,11003,1590478270
124,37.439636,120.449623,10836,1590478312
125,37.407238,120.444847,10752,1590478328
126,37.306778,120.430374,10516,1590478378
127,37.145148999999996,120.406326,10127,1590478456
128,36.997158,120.384422,9761,1590478530
129,36.811569,120.358772,9312,1590478622
130,36.796966999999995,120.35751299999998,9274,1590478630
131,36.777008,120.35581200000001,9235,1590478640
132,36.751328,120.353622,9174,1590478652
133,36.661097999999996,120.34646599999999,9174,1590478698
134,36.627857,120.34371200000001,9174,1590478712
135,36.440552000000004,120.328102,8725,1590478804
136,36.320427,120.31806200000001,8420,1590478866
137,36.193851,120.30776999999999,8412,1590478929
138,36.095627,120.29953799999998,8412,1590478980
139,36.054199,120.296204,8412,1590479000
140,35.903507,120.21328000000001,8412,1590479090
141,35.813755,120.12194099999999,8412,1590479154
142,35.728190999999995,120.03481299999999,8412,1590479214
143,35.676590000000004,119.982376,8412,1590479250
144,35.559174,119.871429,8412,1590479330
145,35.541,119.862045,8412,1590479338
146,35.50465,119.84436000000001,8412,1590479360
147,35.46529,119.82541699999999,8412,1590479380
148,35.435028,119.811172,8412,1590479396
149,35.410149,119.799599,8412,1590479410
150,35.263915999999995,119.713669,8412,1590479497
151,35.23526,119.690895,8412,1590479516
152,35.222031,119.67816200000001,8405,1590479525
153,35.214484999999996,119.67047099999999,8405,1590479531
154,35.130741,119.58441200000001,8412,1590479592
155,35.079848999999996,119.53903999999999,8405,1590479628
156,35.060909,119.532738,8412,1590479640
157,35.03957,119.531517,8412,1590479649
158,34.99527,119.54400600000001,8412,1590479670
159,34.956726,119.55825800000001,8420,1590479690
160,34.935097,119.566223,8420,1590479700
161,34.870373,119.589096,8313,1590479733
162,34.8316,119.603104,8222,1590479750
163,34.812508,119.60843700000001,8184,1590479761
164,34.791278999999996,119.61135900000001,8123,1590479772
165,34.782391,119.611649,8108,1590479778
166,34.733227,119.603104,8108,1590479802
167,34.714687,119.59704599999999,8108,1590479812
168,34.70023,119.59030200000001,8108,1590479820
169,34.663826,119.565552,8108,1590479842
170,34.597088,119.50158700000001,8108,1590479889
171,34.551121,119.455826,8092,1590479920
172,34.509338,119.414146,7932,1590479950
173,34.497768,119.40261799999999,7902,1590479958
174,34.482826,119.387749,7833,1590479968
175,34.466259,119.371323,7765,1590479978
176,34.39996,119.305458,7498,1590480028
177,34.36908,119.27475,7498,1590480050
178,34.248901000000004,119.15531200000001,7498,1590480136
179,34.160156,119.06786299999999,7498,1590480198
180,34.072047999999995,118.98107900000001,7292,1590480261
181,33.988021999999994,118.89878799999998,6957,1590480325
182,33.969402,118.88546000000001,6896,1590480338
183,33.930217999999996,118.86882,6782,1590480360
184,33.855209,118.851242,6591,1590480400
185,33.840359,118.84778600000001,6546,1590480407
186,33.817078,118.842316,6485,1590480420
187,33.778519,118.833389,6378,1590480440
188,33.740269,118.824402,6302,1590480460
189,33.56813,118.784348,6309,1590480554
190,33.448433,118.756828,5966,1590480618
191,33.335266,118.73037,5692,1590480682
192,33.224564,118.704697,5700,1590480744
193,33.111488,118.67863500000001,5700,1590480807
194,32.997715,118.65245800000001,5700,1590480871
195,32.882965000000006,118.626167,5700,1590480933
196,32.768875,118.600105,5700,1590480995
197,32.680508,118.584236,5700,1590481044
198,32.66766,118.584915,5700,1590481050
199,32.651089,118.587433,5700,1590481060
200,32.633957,118.59191899999999,5662,1590481068
201,32.623016,118.59556599999999,5631,1590481074
202,32.612171000000004,118.599258,5593,1590481080
203,32.601791,118.60279799999999,5563,1590481086
204,32.493301,118.639328,5075,1590481151
205,32.438232,118.65789,4763,1590481183
206,32.383457,118.676445,4343,1590481216
207,32.32782,118.69519,3940,1590481249
208,32.273734999999995,118.71338700000001,3612,1590481281
209,32.252975,118.720459,3505,1590481294
210,32.232696999999995,118.727325,3406,1590481306
211,32.214110999999995,118.73364299999999,3360,1590481318
212,32.195389,118.73996000000001,3322,1590481330
213,32.177215999999994,118.746002,3292,1590481342
214,32.159309,118.752007,3261,1590481354
215,32.141876,118.75786599999999,3231,1590481366
216,32.125717,118.76325200000001,3193,1590481378
217,32.108917,118.768906,3162,1590481390
218,32.093628,118.77407099999999,3132,1590481402
219,32.077698,118.779404,3101,1590481414
220,32.062637,118.784454,3056,1590481426
221,32.04776,118.78939799999999,3010,1590481439
222,32.033386,118.79421200000002,2957,1590481450
223,32.0186,118.79911799999999,2888,1590481462
224,32.004135,118.80390200000001,2819,1590481474
225,31.99,118.808617,2766,1590481486
226,31.975846999999998,118.813324,2728,1590481498
227,31.962162,118.81781000000001,2690,1590481510
228,31.9487,118.82235700000001,2675,1590481522
229,31.936111,118.826645,2644,1590481534
230,31.924546999999997,118.83053600000001,2621,1590481545
231,31.913234999999997,118.834404,2583,1590481557
232,31.900571999999997,118.83860800000001,2515,1590481570
233,31.890053,118.84281200000001,2438,1590481582
234,31.884325,118.846733,2416,1590481589
235,31.879856,118.851105,2385,1590481595
236,31.874588,118.858391,2332,1590481603
237,31.870331,118.867729,2240,1590481612
238,31.868731,118.873749,2195,1590481618
239,31.86808,118.878464,2156,1590481624
240,31.868171999999998,118.89000700000001,2065,1590481634
241,31.869289000000002,118.89623300000001,2019,1590481640
242,31.872208,118.905029,1951,1590481648
243,31.874783,118.91023999999999,1913,1590481655
244,31.879112,118.91831200000001,1844,1590481663
245,31.881775,118.92348500000001,1791,1590481670
246,31.88475,118.92930600000001,1730,1590481676
247,31.890144,118.93966699999999,1631,1590481688
248,31.895870000000002,118.950546,1554,1590481700
249,31.901690000000002,118.96158600000001,1463,1590481711
250,31.904435999999997,118.96696499999999,1417,1590481717
251,31.906765000000004,118.972626,1372,1590481724
252,31.907959,118.98193400000001,1295,1590481732
253,31.901039,118.998749,1128,1590481752
254,31.893997,119.003799,1074,1590481760
255,31.889214000000003,119.006432,1036,1590481766
256,31.881533,119.010521,975,1590481775
257,31.874503999999998,119.014275,930,1590481784
258,31.869003000000003,119.017197,899,1590481790
259,31.864105,119.01983600000001,884,1590481796
260,31.859207,119.022476,853,1590481802
261,31.854401,119.02505500000001,838,1590481809
262,31.844925,119.029671,800,1590481820
263,31.823729999999998,119.026703,716,1590481846
264,31.815148999999998,119.023132,678,1590481858
265,31.790771000000003,118.993195,648,1590481901
266,31.788437,118.988419,648,1590481907
267,31.786011,118.983856,640,1590481913
268,31.78368,118.979523,617,1590481919
269,31.781342,118.97523500000001,587,1590481925
270,31.761986,118.938759,389,1590481976
