,lat,lon,alt,timestamp
0,34.415646,108.74353,831,1590468036
1,34.409828000000005,108.73506200000001,991,1590468048
2,34.406708,108.731003,1052,1590468054
3,34.392746,108.711891,1181,1590468078
4,34.383579,108.69906599999999,1311,1590468092
5,34.35709,108.661705,1699,1590468128
6,34.34145,108.64048000000001,1905,1590468148
7,34.324268,108.62313799999998,2118,1590468166
8,34.31002,108.615021,2248,1590468178
9,34.300369,108.60955,2339,1590468186
10,34.286087,108.601418,2499,1590468198
11,34.273251,108.594131,2637,1590468208
12,34.219848999999996,108.564034,3307,1590468250
13,34.19989,108.552605,3421,1590468266
14,34.18309,108.543076,3581,1590468277
15,34.156265000000005,108.52793899999999,3863,1590468296
16,34.124728999999995,108.510948,4260,1590468318
17,34.07819,108.49456799999999,4717,1590468350
18,34.018840999999995,108.518074,4907,1590468388
19,34.005249,108.534737,5067,1590468398
20,33.979057,108.59648899999999,5547,1590468430
21,33.975628,108.61223600000001,5646,1590468440
22,33.965488,108.657875,5890,1590468460
23,33.959721,108.683617,6027,1590468469
24,33.950687,108.723969,6210,1590468489
25,33.945240000000005,108.743675,6286,1590468498
26,33.9147,108.80773899999998,6309,1590468528
27,33.904087,108.828156,6309,1590468538
28,33.884121,108.867157,6340,1590468558
29,33.852257,108.92977900000001,6728,1590468588
30,33.833309,108.967216,6873,1590468608
31,33.80056,109.031586,6888,1590468640
32,33.77916,109.07366200000001,6888,1590468660
33,33.76849,109.09479499999999,6888,1590468670
34,33.718948,109.192535,6888,1590468718
35,33.676708000000005,109.27455900000001,6888,1590468756
36,33.64719,109.344955,6972,1590468788
37,33.64352,109.359306,7033,1590468794
38,33.636971,109.39681999999999,7178,1590468810
39,33.633289000000005,109.447685,7353,1590468830
40,33.63007,109.497421,7498,1590468850
41,33.628357,109.52356,7498,1590468860
42,33.627102,109.543419,7506,1590468869
43,33.625488,109.569061,7506,1590468878
44,33.620487,109.64623999999999,7498,1590468910
45,33.61882,109.67199699999999,7498,1590468920
46,33.61779,109.687271,7498,1590468926
47,33.615738,109.71770500000001,7498,1590468938
48,33.614319,109.739349,7498,1590468948
49,33.61272,109.763199,7498,1590468956
50,33.609089000000004,109.818077,7498,1590468978
51,33.605740000000004,109.86934699999999,7498,1590468998
52,33.601959,109.92600300000001,7498,1590469020
53,33.595046999999994,110.02937299999999,7498,1590469060
54,33.593807,110.04841599999999,7498,1590469068
55,33.588318,110.13020300000001,7498,1590469098
56,33.576599,110.303253,7498,1590469166
57,33.570969,110.38485,7498,1590469200
58,33.569187,110.41018700000001,7498,1590469209
59,33.562321000000004,110.50766000000002,7498,1590469248
60,33.650490000000005,110.623047,7498,1590469258
61,33.549549,110.686172,7498,1590469318
62,33.541309000000005,110.761971,7498,1590469348
63,33.524189,110.809357,7498,1590469368
64,33.513557,110.831535,7498,1590469378
65,33.493008,110.874077,7498,1590469398
66,33.474876,110.91125500000001,7498,1590469416
67,33.457947,110.945755,7498,1590469430
68,33.108627,111.790939,7498,1590469812
69,33.07914,111.87069699999999,7498,1590469848
70,33.053158,111.940872,7498,1590469878
71,33.028197999999996,112.007919,7498,1590469908
72,32.985077000000004,112.123718,7498,1590469958
73,32.958527000000004,112.19506799999999,7498,1590469988
74,32.931007,112.268951,7498,1590470018
75,32.904888,112.33856999999999,7498,1590470048
76,32.878227,112.409416,7498,1590470078
77,32.8494,112.48571000000001,7498,1590470108
78,32.795101,112.59619099999999,7498,1590470158
79,32.724007,112.73449699999999,7498,1590470218
80,32.684878999999995,112.810204,7498,1590470254
81,32.649639,112.87818899999999,7498,1590470284
82,32.54509,113.079811,7498,1590470374
83,32.510376,113.14698,7498,1590470404
84,32.476727000000004,113.212303,7498,1590470434
85,32.44112,113.28124199999999,7498,1590470463
86,32.405407000000004,113.350227,7498,1590470494
87,32.370888,113.41668700000001,7498,1590470524
88,32.335419,113.48456599999999,7498,1590470555
89,32.295658,113.56073799999999,7498,1590470589
90,32.281719,113.69113899999999,7498,1590470640
91,32.318802000000005,113.81166100000002,7498,1590470690
92,32.360458,113.945251,7498,1590470743
93,32.382759,114.016449,7498,1590470774
94,32.410599,114.10569,7498,1590470809
95,32.433178000000005,114.178825,7498,1590470840
96,32.455669,114.252098,7498,1590470870
97,32.478378,114.32576,7498,1590470900
98,32.501358,114.399979,7498,1590470930
99,32.58419,114.534012,7498,1590470960
100,32.546299,114.54805,7498,1590470991
101,32.565521000000004,114.62451200000001,7498,1590471020
102,32.614540000000005,114.85421000000001,7498,1590471112
103,32.630695,114.93038899999999,7498,1590471142
104,32.646927000000005,115.006859,7498,1590471172
105,32.663795,115.086327,7498,1590471202
106,32.69252,115.222908,7498,1590471256
107,32.70863,115.300201,7498,1590471286
108,32.745529,115.47811899999999,7498,1590471354
109,32.756989000000004,115.533676,7498,1590471376
110,32.7729,115.61088600000001,7498,1590471406
111,32.77985,115.673927,7498,1590471430
112,32.760670000000005,115.746567,7498,1590471460
113,32.732319,115.789841,7498,1590471480
114,32.690521000000004,115.850052,7498,1590471510
115,32.648899,115.909798,7498,1590471540
116,32.60342,115.974709,7414,1590471572
117,32.497238,116.12532,6561,1590471650
118,32.470226000000004,116.163101,6340,1590471671
119,32.426376,116.225517,6309,1590471704
120,32.37936,116.292809,6309,1590471740
121,32.33984,116.349075,6309,1590471772
122,32.301528999999995,116.40351100000001,6309,1590471802
123,32.263119,116.45938899999999,6309,1590471832
124,32.225367999999996,116.51593799999999,6309,1590471862
125,32.187740000000005,116.572029,6309,1590471892
126,32.150051,116.62777700000001,6309,1590471922
127,32.11272,116.682281,6309,1590471952
128,31.970260999999997,116.878929,6309,1590472062
129,31.889647999999998,116.99126399999999,6309,1590472126
130,31.816359999999996,117.10173,6309,1590472185
131,31.810546999999996,117.11431100000001,6309,1590472191
132,31.80542,117.12651100000001,6309,1590472197
133,31.80043,117.139854,6309,1590472203
134,31.795412,117.15416699999999,6309,1590472209
135,31.73522,117.285645,6309,1590472272
136,31.730796999999995,117.299324,6309,1590472278
137,31.727188,117.313301,6309,1590472284
138,31.72435,117.328171,6309,1590472291
139,31.721923999999998,117.348366,6309,1590472299
140,31.720871000000002,117.363823,6309,1590472305
141,31.71991,117.37766299999998,6309,1590472312
142,31.718857,117.392151,6309,1590472318
143,31.708190999999996,117.538956,6309,1590472378
144,31.698029,117.68813300000001,6309,1590472440
145,31.687456,117.835342,6309,1590472502
146,31.676422,117.984169,6309,1590472564
147,31.665756,118.131302,6309,1590472624
148,31.655640000000002,118.279991,6180,1590472686
149,31.645111,118.430733,5814,1590472752
150,31.635178000000003,118.56983899999999,5464,1590472813
151,31.629406,118.645477,5281,1590472845
152,31.624237,118.71530200000001,5121,1590472877
153,31.619071999999996,118.7855,5075,1590472909
154,31.618607,118.857262,4907,1590472942
155,31.619770000000003,118.92370600000001,4747,1590472974
156,31.620746999999998,119.010498,4542,1590473014
157,31.626799,119.05416899999999,4503,1590473036
158,31.629593,119.065926,4511,1590473042
159,31.633621,119.07973500000001,4511,1590473048
160,31.640717,119.099442,4511,1590473059
161,31.645798,119.11188500000002,4511,1590473066
162,31.673035,119.178505,4511,1590473102
163,31.700539000000003,119.240219,4511,1590473136
164,31.7267,119.29850800000001,4511,1590473168
165,31.753052,119.358322,4511,1590473201
166,31.777541999999997,119.414574,4511,1590473232
167,31.803314,119.474777,4511,1590473264
168,31.829681,119.535866,4511,1590473297
169,31.853806,119.592056,4511,1590473328
170,31.879486,119.652374,4511,1590473360
171,31.903290000000002,119.70785500000001,4511,1590473391
172,31.929154999999998,119.766502,4511,1590473423
173,31.957926,119.827766,4511,1590473456
174,31.984589,119.885391,4511,1590473488
175,32.012112,119.945702,4511,1590473521
176,32.039951,120.00714099999999,4366,1590473554
177,32.067509,120.06738999999999,4161,1590473589
178,32.094131,120.126488,3955,1590473621
179,32.120407,120.18416599999999,3749,1590473654
180,32.145206,120.239029,3551,1590473688
181,32.154694,120.25975,3475,1590473699
182,32.163548,120.27938799999998,3399,1590473712
183,32.172501000000004,120.29936200000002,3322,1590473724
184,32.180305,120.316826,3292,1590473735
185,32.188796999999994,120.338303,3284,1590473747
186,32.191727,120.34928899999998,3292,1590473753
187,32.193709999999996,120.359932,3292,1590473759
188,32.195206,120.375221,3292,1590473767
189,32.192596,120.42153200000001,3292,1590473792
190,32.189254999999996,120.462341,3292,1590473813
191,32.187424,120.48519099999999,3292,1590473825
192,32.185520000000004,120.508301,3292,1590473839
193,32.18375,120.529831,3292,1590473849
194,32.181885,120.552429,3292,1590473861
195,32.179932,120.575455,3284,1590473874
196,32.178268,120.594505,3284,1590473884
197,32.176437,120.61680600000001,3284,1590473897
198,32.174717,120.63733700000002,3284,1590473910
199,32.172867,120.660095,3284,1590473924
200,32.171321999999996,120.67853500000001,3284,1590473937
