,lat,lon,alt,timestamp
0,-1.332561,36.916985,0,1590475030
1,-1.33239,36.916775,0,1590475054
2,-1.332337,36.916527,0,1590475080
3,-1.3323479999999999,36.916264,0,1590475103
4,-1.3323479999999999,36.91605,0,1590475126
5,-1.3320459999999998,36.916252,0,1590475358
6,-1.33172,36.916512,0,1590475370
7,-1.331326,36.916855,0,1590475382
8,-1.3310739999999999,36.917194,0,1590475391
9,-1.330894,36.917423,0,1590475397
10,-1.330719,36.917671,0,1590475404
11,-1.3304790000000002,36.918007,0,1590475412
12,-1.330273,36.918205,0,1590475419
13,-1.329987,36.918240000000004,0,1590475426
14,-1.329666,36.918018,0,1590475434
15,-1.3294139999999999,36.917831,0,1590475443
16,-1.3291709999999999,36.91766,0,1590475450
17,-1.328892,36.917460999999996,0,1590475460
18,-1.3285559999999998,36.917217,0,1590475475
19,-1.328259,36.916996000000005,0,1590475497
20,-1.327915,36.916740000000004,0,1590475509
21,-1.3275190000000001,36.91663,0,1590475518
22,-1.327274,36.916786,0,1590475524
23,-1.3271,36.917057,0,1590475530
24,-1.326759,36.917507,0,1590475537
25,-1.326203,36.918278,0,1590475543
26,-1.325179,36.919674,0,1590475550
27,-1.3234219999999999,36.922077,0,1590475558
28,-1.292383,36.964542,1958,1590475622
29,-1.285354,36.974154999999996,2042,1590475636
30,-1.278836,36.983009,2065,1590475648
31,-1.271896,36.992317,2118,1590475660
32,-1.264297,37.002604999999996,2156,1590475673
33,-1.258074,37.010998,2187,1590475683
34,-1.250766,37.020846999999996,2217,1590475694
35,-1.242828,37.031609,2263,1590475706
36,-1.233627,37.044037,2316,1590475719
37,-1.2248379999999999,37.055908,2370,1590475731
38,-1.215386,37.068676,2446,1590475743
39,-1.203143,37.085201,2637,1590475760
40,-1.1939389999999999,37.097664,2835,1590475771
41,-1.182587,37.11298,3025,1590475785
42,-1.174559,37.123703000000006,3124,1590475796
43,-1.166656,37.132206,3208,1590475806
44,-1.160175,37.136868,3277,1590475812
45,-1.15242,37.140491,3353,1590475818
46,-1.144226,37.142681,3429,1590475824
47,-1.1370850000000001,37.143402,3498,1590475830
48,-1.128519,37.142928999999995,3566,1590475836
49,-1.121613,37.141472,3620,1590475842
50,-1.114088,37.138477,3673,1590475848
51,-1.105499,37.13295,3749,1590475854
52,-1.099424,37.127113,3810,1590475860
53,-1.094536,37.120293,3863,1590475866
54,-1.090302,37.111351,3924,1590475872
55,-1.087967,37.103157,3978,1590475878
56,-1.0864559999999999,37.095615,4031,1590475884
57,-1.084667,37.084965000000004,4092,1590475890
58,-1.0832979999999999,37.074856,4153,1590475898
59,-1.0822,37.065552000000004,4221,1590475904
60,-1.076241,37.018955,4580,1590475934
61,-1.069491,36.971977,4839,1590475966
62,-1.062286,36.922302,4953,1590475997
63,-1.054504,36.869095,5067,1590476027
64,-1.04631,36.813183,5204,1590476059
65,-1.037521,36.754807,5464,1590476089
66,-1.030992,36.731224,5578,1590476102
67,-1.027873,36.722843,5616,1590476108
68,-1.0222870000000002,36.708259999999996,5692,1590476115
69,-0.979568,36.595413,6165,1590476178
70,-0.936584,36.481712,6698,1590476240
71,-0.8924559999999999,36.365120000000005,7041,1590476302
72,-0.847949,36.247402,7384,1590476362
73,-0.800491,36.122116,7742,1590476426
74,-0.75275,35.995758,8062,1590476488
75,-0.704544,35.868454,8390,1590476550
76,-0.656154,35.740658,8633,1590476612
77,-0.607635,35.61237,8992,1590476674
