,lat,lon,alt,timestamp
0,19.424709,-99.078743,0,1590475428
1,19.42491,-99.07865100000001,0,1590475572
2,19.425121,-99.078621,0,1590475602
3,19.425339,-99.078766,0,1590475636
4,19.425568,-99.07886500000001,0,1590475668
5,19.425785,-99.07884200000001,0,1590475704
6,19.425644000000002,-99.07911700000001,0,1590475978
7,19.425442,-99.079475,0,1590475992
8,19.425295000000002,-99.079735,0,1590476000
9,19.425041,-99.080185,0,1590476012
10,19.424881,-99.080467,0,1590476020
11,19.424732000000002,-99.080727,0,1590476028
12,19.424572,-99.081009,0,1590476034
13,19.424444,-99.081245,0,1590476042
14,19.424309,-99.08149,0,1590476054
15,19.424143,-99.081772,0,1590476068
16,19.424038,-99.08210799999999,0,1590476082
17,19.42432,-99.08234399999999,0,1590476096
18,19.424606,-99.082527,0,1590476106
19,19.424841,-99.082672,0,1590476112
20,19.425142,-99.082848,0,1590476118
21,19.425573,-99.08326,0,1590476130
22,19.425726,-99.08359499999999,0,1590476136
23,19.425911,-99.084038,0,1590476146
24,19.426039000000003,-99.084358,0,1590476156
25,19.426121,-99.084572,0,1590476166
26,19.426214,-99.084793,0,1590476180
27,19.426353,-99.085121,0,1590476200
28,19.426460000000002,-99.085373,0,1590476208
29,19.426551999999997,-99.08560899999999,0,1590476214
30,19.426702,-99.085915,0,1590476224
31,19.426911999999998,-99.08600600000001,0,1590476232
32,19.427067,-99.0858,0,1590476246
33,19.427216,-99.08548,0,1590476260
34,19.427355,-99.085258,0,1590476266
35,19.42749,-99.084991,0,1590476272
36,19.429276,-99.081818,0,1590476286
37,19.470194,-99.011635,2644,1590476380
38,19.477316000000002,-98.999649,2751,1590476392
39,19.484528,-98.987404,2865,1590476406
40,19.491165,-98.97558599999999,2979,1590476418
41,19.4951,-98.966095,3063,1590476428
42,19.49645,-98.959503,3117,1590476434
43,19.496729000000002,-98.95255999999999,3162,1590476440
44,19.49588,-98.945717,3185,1590476446
45,19.494169,-98.94052099999999,3200,1590476452
