,lat,lon,alt,timestamp
0,40.524563,50.053463,526,1590471454
1,40.528656,50.052673,564,1590471460
2,40.532848,50.051964,610,1590471466
3,40.537079,50.051025,655,1590471472
4,40.541042,50.050152000000004,693,1590471478
5,40.545367999999996,50.048965,732,1590471485
6,40.549347,50.046875,762,1590471491
7,40.552677,50.043285,792,1590471497
8,40.554840000000006,50.038696,831,1590471504
9,40.5569,50.03009,899,1590471512
10,40.558136,50.024597,945,1590471519
11,40.559521000000004,50.018817999999996,960,1590471526
12,40.561665000000005,50.010078,983,1590471534
13,40.563015,50.004333,1006,1590471541
14,40.566319,49.990292,1036,1590471553
15,40.567902000000004,49.983546999999994,1036,1590471559
16,40.56958,49.976501,1044,1590471565
17,40.571301,49.969315,1052,1590471572
18,40.573242,49.961182,1082,1590471578
19,40.575165000000005,49.953213,1113,1590471584
20,40.577225,49.944885,1135,1590471590
21,40.579258,49.93642,1166,1590471597
22,40.583359,49.919616999999995,1242,1590471608
23,40.585373,49.91095,1288,1590471614
24,40.587498,49.901835999999996,1334,1590471620
25,40.589687,49.892662,1402,1590471626
26,40.591877000000004,49.883362,1471,1590471633
27,40.594162,49.874023,1539,1590471640
28,40.598785,49.855225,1684,1590471652
29,40.603455,49.836182,1844,1590471665
30,40.607890999999995,49.817631,1974,1590471676
31,40.612453,49.798404999999995,2111,1590471688
32,40.617142,49.778625,2233,1590471700
33,40.621811,49.759033,2332,1590471714
34,40.626602,49.739101,2477,1590471726
35,40.631516,49.718689000000005,2598,1590471738
36,40.636471,49.697903000000004,2713,1590471750
37,40.641498999999996,49.676990999999994,2827,1590471762
38,40.646622,49.655518,2903,1590471774
39,40.65184,49.633545,3025,1590471787
40,40.656921000000004,49.612365999999994,3147,1590471800
41,40.662323,49.589721999999995,3216,1590471812
42,40.668034000000006,49.565567,3284,1590471824
43,40.673714000000004,49.541721,3345,1590471836
44,40.679394,49.517941,3399,1590471848
45,40.685303000000005,49.492981,3490,1590471861
46,40.691254,49.467834,3581,1590471872
