,lat,lon,alt,timestamp
0,34.809483,135.41038500000002,671,1590480818
1,34.810691999999996,135.40368700000002,770,1590480828
2,34.808689,135.39309699999998,945,1590480842
3,34.806782,135.390594,983,1590480848
4,34.804501,135.388016,1036,1590480854
5,34.800777000000004,135.384918,1097,1590480860
6,34.794308,135.382401,1158,1590480870
7,34.786716,135.382523,1189,1590480878
8,34.784019,135.382813,1212,1590480885
9,34.776104,135.38360600000001,1280,1590480892
10,34.770706,135.383774,1318,1590480898
11,34.760696,135.38468899999998,1387,1590480908
12,34.748917,135.38497900000002,1471,1590480920
13,34.722801000000004,135.381775,1913,1590480948
14,34.71582,135.380569,2035,1590480954
15,34.708416,135.375595,2156,1590480960
16,34.693707,135.370621,2408,1590480974
17,34.684582,135.366898,2576,1590480984
18,34.655117,135.326904,2911,1590481024
19,34.641009999999994,135.30320700000001,3139,1590481041
20,34.62011,135.266479,3703,1590481073
21,34.593201,135.22688300000002,4161,1590481107
22,34.565315000000005,135.182022,4602,1590481143
23,34.535801,135.133896,5098,1590481180
24,34.510712,135.09579499999998,5486,1590481210
25,34.46788,135.026093,6088,1590481260
26,34.387553999999994,134.896408,7281,1590481376
27,34.334804999999996,134.81497199999998,7807,1590481440
28,34.276676,134.725067,8306,1590481508
29,34.219955,134.637695,8702,1590481572
30,34.154358,134.546371,8885,1590481636
31,34.088848,134.45236200000002,9335,1590481701
32,34.022991,134.356674,9774,1590481765
33,33.959099,134.269485,10252,1590481832
34,33.935143,134.235107,10409,1590481852
35,33.841118,134.102402,11019,1590481944
36,33.825768,134.076874,11148,1590481964
37,33.742199,133.957031,11582,1590482057
38,33.719738,133.925201,11582,1590482076
39,33.709694,133.90910300000002,11582,1590482092
40,33.646591,133.826813,11613,1590482126
41,33.582321,133.73091100000002,11575,1590482190
42,33.519608000000005,133.640717,11598,1590482252
43,33.456207,133.550415,11605,1590482314
44,33.381592,133.441315,11567,1590482386
45,33.364883,133.419174,11636,1590482400
46,33.289809999999996,133.31041000000002,11567,1590482478
47,33.216705,133.205826,11590,1590482548
48,33.151703000000005,133.11248799999998,11613,1590482612
49,33.082489,133.015594,11582,1590482677
50,33.054695,132.975708,11582,1590482704
51,33.045291999999996,132.962097,11582,1590482712
52,33.039101,132.953568,11582,1590482718
53,33.034584,132.9478,11582,1590482724
54,33.024902000000004,132.934906,11590,1590482732
55,32.957977,132.839981,11506,1590482796
56,32.943996000000006,132.819611,11422,1590482810
57,32.911514000000004,132.77389499999998,11247,1590482840
58,32.836211999999996,132.668091,10897,1590482913
59,32.810210999999995,132.630905,10759,1590482939
60,32.747917,132.54411299999998,10478,1590482998
61,32.674393,132.441116,10127,1590483066
62,32.586613,132.31839,9708,1590483146
63,32.553608000000004,132.272705,9548,1590483178
64,32.45771,132.139694,9098,1590483264
65,32.443092,132.1194,9037,1590483276
66,32.433921999999995,132.106277,8999,1590483284
67,32.356888,131.999298,8245,1590483352
68,32.312981,131.940979,7780,1590483394
69,32.275406,131.88768000000002,7399,1590483425
70,32.211308,131.80062900000001,6721,1590483485
71,32.14682,131.713226,6081,1590483546
72,32.128307,131.687286,5875,1590483566
73,32.093903000000005,131.638184,5555,1590483598
74,32.088409000000006,131.634125,5502,1590483605
75,32.074493,131.618896,5334,1590483616
76,32.058609000000004,131.595276,5166,1590483633
77,32.023891,131.54631,4801,1590483668
78,32.013508,131.531799,4694,1590483678
79,31.989115,131.498276,4465,1590483702
80,31.982504,131.489304,4374,1590483708
81,31.974218,131.478104,4313,1590483718
82,31.964909000000002,131.464981,4229,1590483728
83,31.956619,131.453125,4153,1590483737
84,31.934416,131.416214,3879,1590483766
85,31.913095000000002,131.376022,3795,1590483798
86,31.899582000000002,131.349411,3688,1590483818
87,31.883422999999997,131.317383,3498,1590483848
88,31.873897999999997,131.306915,3338,1590483896
89,31.846481,131.255478,3048,1590483918
90,31.840288,131.234772,3056,1590483924
91,31.830510999999998,131.209991,2987,1590483938
92,31.818407,131.190094,2911,1590483950
93,31.805190999999997,131.16803000000002,2812,1590483964
94,31.794014,131.149124,2720,1590483982
95,31.788614000000003,131.14390600000002,2690,1590483988
96,31.782982,131.134613,2644,1590483994
97,31.774521000000004,131.119568,2576,1590484009
98,31.768890000000003,131.10739099999998,2515,1590484018
99,31.762115,131.093277,2438,1590484031
100,31.753784000000003,131.07879599999998,2362,1590484043
101,31.747787,131.0681,2309,1590484052
102,31.733321999999998,131.042114,2179,1590484075
103,31.724487,131.027206,2103,1590484088
104,31.721207,131.021576,2073,1590484094
105,31.713387,131.00598100000002,1996,1590484108
106,31.704494,130.988724,1913,1590484122
107,31.698578,130.976578,1859,1590484135
108,31.690203000000004,130.959885,1783,1590484148
109,31.682615000000002,130.946808,1722,1590484160
110,31.67391,130.93132,1638,1590484176
111,31.666090000000004,130.912201,1547,1590484192
