,lat,lon,alt,timestamp
0,41.631382,123.48425300000001,0,1590472265
1,41.63102,123.483719,0,1590472311
2,41.630817,123.48343700000001,0,1590472336
3,41.632107,123.475136,0,1590472842
4,41.631954,123.474907,0,1590472988
5,41.631721,123.474556,0,1590473000
6,41.63171,123.474014,0,1590473011
7,41.632061,123.47361799999999,0,1590473028
8,41.63316,123.473106,0,1590473235
9,41.635059000000005,123.475952,0,1590473264
10,41.638618,123.48133100000001,0,1590473275
11,41.643906,123.48951000000001,198,1590473286
12,41.697632,123.569298,1425,1590473384
13,41.704926,123.579773,1570,1590473395
14,41.722595,123.606117,2057,1590473416
15,41.738689,123.631317,2499,1590473439
16,41.746445,123.64350900000001,2682,1590473453
17,41.757961,123.661598,2949,1590473465
18,41.775139,123.688171,3254,1590473486
19,41.783798,123.703751,3368,1590473498
20,41.788826,123.72106200000002,3513,1590473508
21,41.795947999999996,123.80027,4191,1590473552
22,41.803391,123.88751200000002,4923,1590473596
23,41.811638,123.97969099999999,5585,1590473640
24,41.820713,124.0504,5944,1590473676
25,41.830116,124.07148000000001,5989,1590473686
26,41.844501,124.088783,6005,1590473698
27,41.858982,124.09823600000001,6012,1590473708
28,42.095749,124.07582099999999,7193,1590473848
29,42.224438,124.059303,7201,1590473912
30,42.324268,124.046631,7193,1590473962
31,43.042965,123.672394,7193,1590474362
32,43.159332,123.576897,7193,1590474430
33,43.170818,123.567383,7193,1590474441
34,43.316803,123.446724,7193,1590474529
35,43.437473,123.346512,7193,1590474596
36,43.632427,123.183609,7193,1590474712
37,43.7234,123.108208,7193,1590474769
38,43.740299,123.094223,7193,1590474780
39,43.753101,123.08348799999999,7193,1590474788
40,43.900246,122.960678,7193,1590474878
41,43.913189,122.949821,7193,1590474884
42,44.017868,122.86100800000001,7193,1590474950
43,45.123318,123.396606,6652,1590475589
44,45.16898,123.443855,6500,1590475618
45,45.216339000000005,123.492928,6340,1590475648
46,45.261608,123.540077,6195,1590475678
47,45.30661,123.58683799999999,6050,1590475708
48,45.350918,123.63301100000001,5906,1590475738
49,45.395740999999994,123.679825,5745,1590475770
50,45.454151,123.73960100000001,5547,1590475810
51,45.547588,123.834198,5395,1590475840
52,45.593348999999996,123.882706,5044,1590475906
53,45.63501,123.925575,4823,1590475936
54,45.675746999999994,123.96779599999999,4602,1590475966
55,45.72382,124.017693,4336,1590476002
56,45.764709,124.060158,4107,1590476034
57,45.805939,124.103043,3863,1590476064
58,45.84581,124.144699,3665,1590476094
59,45.88316,124.18409,3520,1590476124
60,45.91782,124.22053500000001,3399,1590476154
61,45.950127,124.254501,3193,1590476185
62,46.005669,124.312767,2987,1590476236
63,46.047871,124.35698700000002,2979,1590476278
64,46.077896,124.38880900000001,2873,1590476308
65,46.138138,124.452118,2690,1590476370
66,46.167759000000004,124.483337,2598,1590476400
67,46.196777000000004,124.51415300000001,2507,1590476430
68,46.212551,124.53112800000001,2454,1590476446
69,46.228958,124.548653,2408,1590476464
70,46.257519,124.57899499999999,2316,1590476494
71,46.28796,124.61129,2217,1590476526
72,46.316528000000005,124.641701,2126,1590476556
73,46.345779,124.67291999999999,2027,1590476586
74,46.393799,124.72429699999999,1882,1590476636
75,46.408108,124.739731,1836,1590476652
76,46.438507,124.772003,1745,1590476684
77,46.468258,124.80385600000001,1646,1590476715
78,46.494228,124.83146699999999,1547,1590476746
79,46.517838,124.85673500000001,1455,1590476776
80,46.567059,124.915016,1242,1590476846
81,46.58017,124.994675,1090,1590476908
82,46.587897999999996,125.03312700000001,991,1590476938
83,46.592602,125.05806000000001,968,1590476958
84,46.602329,125.11203,884,1590477000
85,46.606152,125.132011,853,1590477017
86,46.6138,125.175735,846,1590477055
87,46.619518,125.19785300000001,846,1590477075
88,46.647339,125.200127,823,1590477119
89,46.743679,125.270576,709,1590477150
90,46.679928000000004,125.180824,610,1590477179
91,46.696059999999996,125.171318,518,1590477209
92,46.712658000000005,125.1614,411,1590477240
93,46.723976,125.15470900000001,343,1590477263
