,lat,lon,alt,timestamp
0,19.93432,110.43602,320,1590467260
1,19.93432,110.427277,434,1590467269
2,19.934372,110.422997,518,1590467276
3,19.935516,110.41455800000001,632,1590467285
4,19.937759,110.409851,671,1590467291
5,19.944422,110.40335800000001,762,1590467303
6,19.952728,110.40003999999999,838,1590467312
7,19.957855,110.39881899999999,907,1590467320
8,19.965509,110.39716299999999,1006,1590467328
9,19.970352,110.396217,1059,1590467334
10,19.978683,110.394791,1120,1590467344
11,19.984318,110.393723,1151,1590467350
12,19.994464999999998,110.391922,1219,1590467360
13,20.001867,110.390373,1273,1590467367
14,20.008523999999998,110.389175,1311,1590467375
15,20.015532999999998,110.38773300000001,1341,1590467381
16,20.032267,110.384735,1410,1590467397
17,20.169455,110.35816200000001,2507,1590467505
18,20.186691,110.354721,2659,1590467517
19,20.20274,110.351776,2797,1590467528
20,20.678698999999998,110.18890400000001,6027,1590467834
21,20.733620000000002,110.15567,6332,1590467870
22,20.796158,110.11656200000002,6683,1590467910
23,20.840651,110.07863600000002,6934,1590467940
24,20.892639000000003,110.033318,7209,1590467974
25,20.93935,109.99276,7437,1590468006
26,20.985628,109.953125,7689,1590468036
27,21.115128,109.84895300000001,8374,1590468117
28,21.278469,109.790291,8412,1590468200
29,21.402695,109.742828,8412,1590468262
30,21.522448999999998,109.695435,8412,1590468319
31,21.707169,109.62397,8412,1590468410
32,21.835466,109.573669,8412,1590468473
33,21.963272,109.52415500000001,8412,1590468538
34,22.090107,109.474434,8412,1590468601
35,22.215286,109.425201,8412,1590468662
36,22.346512,109.387726,8412,1590468725
37,22.481565,109.369606,8412,1590468788
38,22.617554000000002,109.35192099999999,8412,1590468851
39,22.752779,109.33416000000001,8412,1590468914
40,22.888320999999998,109.31676499999999,8542,1590468978
41,23.025604,109.298584,8870,1590469041
42,23.081997,109.28553000000001,8877,1590469069
43,23.099762,109.27831299999998,8870,1590469077
44,23.111298,109.27282,8870,1590469083
45,23.123337,109.266922,8885,1590469090
46,23.13501,109.26088,8915,1590469096
47,23.222164000000003,109.22155,9174,1590469139
48,23.234268,109.218346,9213,1590469145
49,23.24721,109.215599,9243,1590469152
50,23.259359,109.21340900000001,9281,1590469159
51,23.404129,109.19391599999999,9479,1590469227
52,23.537882,109.176331,9479,1590469290
53,23.671371,109.15893600000001,9479,1590469354
54,23.754723000000002,109.16538999999999,9479,1590469393
55,23.772079,109.17520900000001,9479,1590469402
56,23.788834,109.189507,9479,1590469410
57,23.798529000000002,109.199234,9479,1590469416
58,23.808517000000002,109.20918999999999,9479,1590469423
59,23.818222,109.21926100000002,9479,1590469429
60,23.828339,109.229431,9479,1590469435
61,23.932737,109.334175,9479,1590469497
62,23.960632,109.355415,9479,1590469513
63,23.976425,109.36635600000001,9479,1590469521
64,24.074949,109.439217,9479,1590469574
65,24.240143,109.56201899999999,9479,1590469663
66,24.357481,109.64899399999999,9479,1590469726
67,24.40287,109.682266,9479,1590469750
68,24.565521,109.80219299999999,9479,1590469837
69,24.682415,109.88955700000001,9479,1590469900
70,24.733475,109.940491,9479,1590469931
71,24.808573000000003,110.024345,9479,1590469978
72,24.820404,110.035301,9479,1590469985
73,24.937754,110.123741,9479,1590470048
74,25.055998000000002,110.2108,9479,1590470110
75,25.169632,110.296989,9479,1590470171
76,25.28801,110.384575,9479,1590470233
77,25.408026,110.47348799999999,9479,1590470296
78,25.521379,110.556923,9479,1590470356
79,25.639622,110.63911399999999,9479,1590470418
80,25.757725,110.719902,9479,1590470480
81,25.875969,110.799393,9479,1590470542
82,28.497709000000004,112.17885600000001,8153,1590471902
83,28.53322,112.23406999999999,8108,1590471930
84,28.558727,112.289047,8115,1590471954
85,28.573839000000003,112.32437900000001,8108,1590471970
86,28.58754,112.349426,8115,1590471982
87,28.624149,112.40625,8108,1590472008
88,28.686859000000002,112.48388700000001,8108,1590472050
89,28.716801,112.522659,8108,1590472068
90,28.768259000000004,112.58676100000001,8108,1590472100
91,28.793878999999997,112.619904,8108,1590472116
92,28.832199,112.66664899999999,8108,1590472140
93,28.85885,112.699692,8108,1590472158
94,28.93627,112.796944,8108,1590472208
95,28.998228000000005,112.87471799999999,8108,1590472250
96,29.045559,112.93502,8108,1590472280
97,29.077969,112.97590600000001,8108,1590472300
98,29.106899,113.01291699999999,8108,1590472320
99,29.267028999999997,113.21680500000001,8108,1590472424
100,29.382515,113.333832,8108,1590472491
101,29.433563,113.375,8108,1590472518
102,29.579153,113.49436999999999,7727,1590472596
103,29.620609,113.528275,7475,1590472620
104,29.6418,113.54580700000001,7369,1590472630
105,29.982109,113.792976,6888,1590472820
106,30.173492,113.89176200000001,6888,1590472918
107,30.30098,113.957733,6888,1590472983
108,30.423563,114.021004,6881,1590473045
109,30.535446000000004,114.07858300000001,6888,1590473105
110,30.650024,114.139389,6888,1590473169
111,30.765118,114.19870800000001,6888,1590473232
112,30.879496000000003,114.259018,6888,1590473296
113,30.989731,114.31741299999999,6888,1590473356
114,31.108016999999997,114.378929,6888,1590473419
115,31.133011,114.39266200000002,6888,1590473432
116,31.16757,114.41011,6888,1590473452
117,31.231663,114.44441200000001,6888,1590473486
118,31.334377000000003,114.49008899999998,6888,1590473542
119,31.393978000000004,114.49708600000001,6774,1590473572
120,31.433189000000002,114.49000500000001,6668,1590473591
121,31.487728000000004,114.476028,6515,1590473622
122,31.5369,114.472321,6378,1590473646
123,31.594846999999998,114.48173500000001,6302,1590473676
124,32.104519,114.5812,6309,1590473942
125,32.161148,114.59256699999999,6309,1590473972
126,32.29385,114.618706,6309,1590474044
127,32.363209000000005,114.62938700000001,6309,1590474078
128,32.398499,114.618851,6309,1590474098
129,32.529449,114.618835,6309,1590474149
130,32.512547,114.51963,6309,1590474178
131,32.597076,114.442108,6309,1590474240
132,32.632927,114.412521,6309,1590474265
133,32.666729,114.39991,6309,1590474284
134,32.702641,114.399651,6309,1590474304
135,33.230438,114.44693799999999,5090,1590474594
