,lat,lon,alt,timestamp
0,-26.121059,28.238296999999996,0,1590477736
1,-26.121105,28.238569000000002,0,1590477863
2,-26.121197,28.238802000000003,0,1590477882
3,-26.121391,28.239009999999997,0,1590477903
4,-26.121613,28.239140999999996,0,1590477923
5,-26.121822,28.239101,0,1590477944
6,-26.121101,28.238521999999996,0,1590477968
7,-26.121845,28.239101,0,1590478012
8,-26.121624,28.239246,0,1590478200
9,-26.121597,28.23945,0,1590478209
10,-26.121643,28.239656,0,1590478219
11,-26.121635,28.239882,0,1590478227
12,-26.121403,28.240059000000002,0,1590478240
13,-26.121105,28.240161999999998,0,1590478248
14,-26.120844,28.240238,0,1590478254
15,-26.120522,28.240343,0,1590478260
16,-26.120201,28.240434999999998,0,1590478266
17,-26.119867000000003,28.240540999999997,0,1590478273
18,-26.119170999999998,28.240759000000004,0,1590478286
19,-26.118855,28.240858000000003,0,1590478292
20,-26.118221,28.241056,0,1590478303
21,-26.117865,28.241160999999998,0,1590478309
22,-26.117481,28.241282,0,1590478316
23,-26.117098000000002,28.2414,0,1590478322
24,-26.116283,28.24165,0,1590478334
25,-26.115211,28.241989,0,1590478348
26,-26.114689000000002,28.242140000000003,0,1590478354
27,-26.114187,28.242297999999998,0,1590478362
28,-26.113432,28.242534999999997,0,1590478370
29,-26.112501,28.242826,0,1590478383
30,-26.112029999999997,28.242959999999997,0,1590478389
31,-26.111079999999998,28.243260999999997,0,1590478401
32,-26.110405,28.243465000000004,0,1590478410
33,-26.109973999999998,28.243617999999998,0,1590478417
34,-26.109276,28.243816,0,1590478428
35,-26.108904000000003,28.243843,0,1590478434
36,-26.108608,28.243919,0,1590478440
37,-26.108288,28.244015,0,1590478447
38,-26.107784,28.244295,0,1590478458
39,-26.107716,28.244619,0,1590478465
40,-26.107857,28.245109999999997,0,1590478474
41,-26.107956,28.245473999999998,0,1590478480
42,-26.108067000000002,28.245835999999997,0,1590478486
43,-26.108265,28.246058,0,1590478492
44,-26.108528,28.246082,0,1590478498
45,-26.108881,28.245967999999998,0,1590478507
46,-26.109125,28.245890000000003,0,1590478513
47,-26.109512,28.245758000000002,0,1590478519
48,-26.110439000000003,28.245487,0,1590478525
49,-26.112092999999998,28.244965000000004,0,1590478532
50,-26.162384,28.229319,1966,1590478601
51,-26.171715,28.226412,2103,1590478612
52,-26.182608,28.223295,2156,1590478624
53,-26.194931,28.219265000000004,2202,1590478637
54,-26.207886,28.215003999999997,2256,1590478649
55,-26.220549,28.210514,2347,1590478661
56,-26.226972999999997,28.206764,2393,1590478667
57,-26.233246,28.201075,2446,1590478674
58,-26.237213,28.195565999999996,2507,1590478680
