,lat,lon,alt,timestamp
0,45.258656,147.953323,0,1590477458
1,45.258446,147.953171,0,1590477464
2,45.258202000000004,147.95298799999998,0,1590477470
3,45.25795,147.95282,0,1590477478
4,45.257656,147.952667,0,1590477488
5,45.257412,147.95294199999998,0,1590477496
6,45.257252,147.9534,0,1590477502
7,45.257011,147.954071,0,1590477508
8,45.256640999999995,147.95510900000002,0,1590477516
9,45.25626,147.956192,0,1590477522
10,45.255672,147.957855,0,1590477532
11,45.255291,147.958923,0,1590477538
12,45.254909999999995,147.959976,0,1590477544
13,45.25457,147.960953,0,1590477550
14,45.25423,147.96191399999998,0,1590477557
15,45.253582,147.96373,0,1590477570
16,45.253269,147.96463,0,1590477576
17,45.252987,147.965424,0,1590477582
18,45.252674,147.966309,0,1590477588
19,45.252464,147.966965,0,1590477594
20,45.252239,147.967667,0,1590477600
21,45.252148,147.968262,0,1590477607
22,45.252102,147.968674,0,1590477614
23,45.251999,147.96888700000002,0,1590477620
24,45.251869,147.968643,0,1590477636
25,45.251942,147.968369,0,1590477644
26,45.252022,147.968124,0,1590477650
27,45.252254,147.967484,0,1590477656
28,45.252834,147.96585100000001,0,1590477664
29,45.255154,147.959305,183,1590477676
30,45.256924,147.954285,236,1590477682
31,45.258457,147.94966100000002,335,1590477688
32,45.259903,147.94491599999998,404,1590477695
33,45.26125,147.94035300000002,465,1590477702
34,45.262787,147.934998,526,1590477708
35,45.264221,147.929794,579,1590477714
36,45.265823,147.92443799999998,617,1590477720
37,45.2677,147.91803000000002,678,1590477726
38,45.269444,147.912354,754,1590477732
39,45.2714,147.90618899999998,831,1590477738
40,45.273376,147.900238,892,1590477744
41,45.275574,147.893631,953,1590477750
42,45.277824,147.886765,1029,1590477758
43,45.279964,147.880325,1097,1590477764
44,45.282303000000006,147.87348899999998,1189,1590477770
45,45.284591999999996,147.86656200000002,1273,1590477776
46,45.286789,147.859818,1356,1590477782
47,45.289169,147.852371,1448,1590477789
48,45.295792,147.833099,1715,1590477808
49,45.300774,147.819504,1913,1590477820
50,45.305428000000006,147.806702,2088,1590477832
51,45.31004,147.79411299999998,2256,1590477844
52,45.314803999999995,147.780563,2423,1590477858
53,45.319393,147.767044,2576,1590477870
54,45.323956,147.753387,2736,1590477882
55,45.328239,147.73998999999998,2903,1590477894
56,45.332840000000004,147.725052,3086,1590477908
57,45.337086,147.71090700000002,3254,1590477920
58,45.341446000000005,147.696396,3406,1590477932
59,45.345837,147.681839,3551,1590477944
60,45.350189,147.66769399999998,3680,1590477958
61,45.361992,147.629257,4046,1590477989
