,lat,lon,alt,timestamp
0,47.460213,8.468919,823,1590475669
1,47.455486,8.457381,914,1590475685
2,47.447838,8.441759,1006,1590475696
3,47.443199,8.442393,1006,1590475706
4,47.437798,8.433464,1067,1590475717
5,47.435307,8.431905,1097,1590475726
6,47.435295,8.422103,1219,1590475750
7,47.431011,8.414976,1250,1590475756
8,47.426975,8.410124,1280,1590475802
9,47.408699,8.379702,1494,1590475837
10,47.390659,8.349589,1646,1590475861
11,47.382725,8.33567,1737,1590475912
12,47.361641,8.295506,1981,1590475936
13,47.352787,8.277836,2073,1590475948
14,47.350361,8.272397,2073,1590475996
15,47.332546,8.237506,2286,1590476010
16,47.324467,8.221598,2377,1590476022
17,47.318569000000004,8.209116999999999,2456,1590476052
18,47.309956,8.190864999999999,2530,1590476069
19,47.302642999999996,8.174942999999999,2621,1590476093
20,47.297092,8.163138,2682,1590476113
21,47.286396,8.139358,2743,1590476125
22,47.282036,8.129031,2743,1590476137
23,47.280254,8.125584,2743,1590476150
24,47.271378000000006,8.107432000000001,2743,1590476162
25,47.263664,8.09216,2743,1590476178
26,47.257565,8.079742999999999,2743,1590476193
27,47.250042,8.06352,2713,1590476205
28,47.244263000000004,8.049945,2743,1590476220
29,47.238739,8.037256,2713,1590476236
30,47.227385999999996,8.012300999999999,2743,1590476252
31,47.223503,8.003513,2743,1590476264
32,47.216072,7.986035,2713,1590476281
33,47.20752,7.967466,2743,1590476297
34,47.201363,7.955728,2743,1590476313
35,47.195503,7.94345,2743,1590476332
36,47.186802,7.926044,2713,1590476353
37,47.178257,7.904413000000001,2743,1590476372
38,47.171721999999995,7.886375999999999,2743,1590476384
39,47.169323,7.87558,2713,1590476398
40,47.168655,7.869368,2713,1590476409
41,47.165417,7.851519000000001,2743,1590476416
42,47.164516,7.84201,2743,1590476424
43,47.163837,7.835757000000001,2743,1590476433
44,47.162437,7.82515,2743,1590476440
45,47.160396999999996,7.805872,2713,1590476473
46,47.156437,7.779369,2621,1590476485
47,47.155964000000004,7.773736,2621,1590476500
48,47.15229,7.745145,2530,1590476512
49,47.151154,7.7332339999999995,2499,1590476532
50,47.148388,7.714081,2438,1590476548
51,47.145321,7.690296000000001,2408,1590476565
52,47.141022,7.661106,2316,1590476584
53,47.139126,7.6470910000000005,2286,1590476593
54,47.138153,7.637361,2195,1590476624
55,47.134434000000006,7.615178,2134,1590476653
56,47.130974,7.593191,2103,1590476684
57,46.969112,7.585496000000001,1509,1590477530
58,46.994389,7.6453429999999996,1676,1590477652
59,47.007416,7.665394,1676,1590477664
60,47.015147999999996,7.6764220000000005,1676,1590477681
61,47.020065,7.682919,1676,1590477688
62,47.023857,7.688229,1676,1590477725
63,47.042088,7.696572,1676,1590477737
64,47.046409999999995,7.688344,1676,1590477765
65,47.056583,7.675066,1707,1590477776
66,47.059593,7.662552000000001,1676,1590477868
