,lat,lon,alt,timestamp
0,22.651394,113.801842,0,1590475694
1,22.651703,113.801666,0,1590475706
2,22.652148999999998,113.80165900000001,0,1590475720
3,22.652298000000002,113.801933,0,1590475732
4,22.65239,113.80214699999999,0,1590475765
5,22.637695,113.81156899999999,99,1590475935
6,22.631370999999998,113.815102,221,1590475944
7,22.624512,113.81871000000001,343,1590475956
8,22.617325,113.822304,465,1590475965
9,22.612564000000003,113.82476799999999,549,1590475973
10,22.605926999999998,113.8283,655,1590475982
11,22.600227,113.831383,739,1590475991
12,22.595993,113.83368700000001,808,1590475997
13,22.587286,113.838448,930,1590476008
14,22.582901,113.84088100000001,991,1590476014
15,22.578003,113.843529,1067,1590476021
16,22.573196,113.846176,1113,1590476027
17,22.563171,113.85161599999999,1189,1590476039
18,22.557678,113.85462199999999,1227,1590476045
19,22.546417,113.860855,1303,1590476057
20,22.534102999999998,113.867645,1425,1590476068
21,22.527282999999997,113.87149,1516,1590476075
22,22.521148999999998,113.87543500000001,1600,1590476082
23,22.514694,113.88163,1692,1590476088
24,22.510529000000002,113.888275,1783,1590476094
25,22.507729,113.895721,1875,1590476100
26,22.506239,113.903755,1966,1590476107
27,22.506408999999998,113.914391,2080,1590476115
28,22.508101999999997,113.921783,2164,1590476121
29,22.511639000000002,113.93087,2256,1590476127
30,22.514923,113.93826299999999,2301,1590476133
31,22.51783,113.944649,2339,1590476139
32,22.522066,113.95360600000001,2416,1590476145
33,22.530991,113.97177099999999,2553,1590476159
34,22.539057,113.98798400000001,2667,1590476171
35,22.548973,114.002991,2743,1590476184
36,22.555351,114.009041,2766,1590476190
37,22.563311,114.014435,2781,1590476197
38,22.572922,114.018707,2774,1590476204
39,22.581745,114.02089699999999,2774,1590476211
40,22.591242,114.02185800000001,2774,1590476218
41,22.598557,114.02260600000001,2774,1590476224
42,22.607070999999998,114.023537,2774,1590476230
43,22.624807,114.025475,2766,1590476243
44,22.642181,114.029449,2774,1590476256
45,22.65065,114.032692,2766,1590476262
46,22.657608,114.036041,2766,1590476268
47,22.666122,114.04113000000001,2766,1590476274
48,22.671917,114.045204,2774,1590476280
49,22.67918,114.050446,2774,1590476286
50,22.694504000000002,114.061356,2774,1590476300
51,22.708136,114.071297,2766,1590476311
52,22.717575,114.08043700000002,2774,1590476320
53,22.723404000000002,114.087318,2774,1590476326
54,22.728561,114.093819,2766,1590476332
55,22.734420999999998,114.10131100000001,2819,1590476338
