,lat,lon,alt,timestamp
0,22.942572,101.382088,8801,1590469084
1,23.033935999999997,101.429825,8870,1590469135
2,23.20159,101.517586,8870,1590469220
3,23.216125,101.52520799999999,8870,1590469228
4,23.33659,101.588341,8870,1590469288
5,23.403439000000002,101.623474,8870,1590469322
6,23.466978,101.656952,8862,1590469354
7,23.655659,101.756508,8862,1590469450
8,23.834885,101.85140200000001,8870,1590469538
9,23.963091,101.919388,8885,1590469601
10,24.088827,101.986237,8870,1590469662
11,24.213729999999998,102.05276500000001,8870,1590469724
12,24.340256,102.120361,8870,1590469786
13,24.465225,102.187248,8870,1590469847
14,24.587219,102.25275400000001,8870,1590469907
15,24.715027,102.32141899999999,8870,1590469970
16,24.837708,102.387642,8870,1590470032
17,24.895432,102.425995,8870,1590470061
18,24.906658,102.43600500000001,8870,1590470067
19,24.917317999999998,102.446472,8870,1590470073
20,24.92728,102.456581,8870,1590470080
21,25.039842999999998,102.553329,8870,1590470142
22,25.167768,102.62769300000001,8870,1590470206
23,25.29616,102.696617,8870,1590470270
24,25.41925,102.76326800000001,8877,1590470330
25,25.54796,102.833275,8877,1590470394
26,25.671371,102.90038299999999,8877,1590470454
27,25.800926,102.971069,8870,1590470518
28,25.923359,103.037971,8870,1590470578
29,26.053984,103.109489,8870,1590470642
30,26.178093,103.177734,8877,1590470702
31,26.307321999999996,103.248932,8862,1590470765
32,26.431641,103.317551,8870,1590470826
33,26.560844,103.389427,8870,1590470890
34,26.682812,103.457779,8870,1590470950
35,26.769745,103.506447,8870,1590470993
36,26.848888,103.550697,8870,1590471030
37,26.866739000000003,103.56066899999999,8870,1590471040
38,27.05035,103.66372700000001,8733,1590471131
39,27.059139000000002,103.668648,8694,1590471144
40,27.095989000000003,103.68937700000001,8527,1590471164
41,27.100019,103.691597,8504,1590471172
