,lat,lon,alt,timestamp
0,25.185087,102.970238,2751,1590471354
1,25.196119,102.975426,2835,1590471364
2,25.225891,102.987465,3056,1590471388
3,25.236759,102.987709,3132,1590471395
4,25.24585,102.985939,3231,1590471402
5,25.253220000000002,102.983452,3322,1590471408
6,25.26618,102.97879,3490,1590471418
7,25.274187,102.976097,3589,1590471424
8,25.289875,102.97097,3741,1590471435
9,25.336166,102.95568100000001,3833,1590471468
10,25.381301999999998,102.940216,3863,1590471501
11,25.392975,102.934113,3901,1590471512
12,25.399887,102.928978,3924,1590471518
13,25.406157999999998,102.923027,3947,1590471524
14,25.412109,102.91600799999999,3970,1590471530
15,25.418919,102.90567,4001,1590471538
16,25.423433,102.898262,4023,1590471544
17,25.428176999999998,102.89067800000001,4046,1590471550
18,25.45402,102.85022,4183,1590471583
19,25.468962,102.823425,4435,1590471604
20,25.471161,102.814484,4549,1590471610
21,25.472122,102.805634,4656,1590471616
22,25.471802,102.79612,4763,1590471623
23,25.469101000000002,102.78295899999999,4884,1590471632
24,25.465851,102.77486400000001,4976,1590471638
25,25.461044,102.766571,5067,1590471644
26,25.452714999999998,102.756004,5204,1590471654
27,25.444941,102.74517800000001,5326,1590471661
28,25.437492000000002,102.72823299999999,5509,1590471674
29,25.434952,102.71891,5601,1590471680
30,25.433304,102.709709,5692,1590471687
31,25.432159,102.695259,5829,1590471696
32,25.433537,102.595566,6751,1590471758
33,25.431015,102.56678000000001,6965,1590471776
34,25.429092,102.557426,7026,1590471783
35,25.425203,102.54343399999999,7094,1590471792
36,25.420532,102.529503,7186,1590471800
37,25.417236,102.51958499999999,7254,1590471807
38,25.385075,102.423416,7811,1590471868
39,25.350037,102.31933599999999,7803,1590471930
40,25.314455,102.213638,7803,1590471994
41,25.280823,102.114204,7803,1590472055
42,25.245345999999998,102.009377,7803,1590472118
43,25.211622,101.909851,7803,1590472178
44,25.175917000000002,101.804916,7803,1590472243
45,25.142212,101.706184,7803,1590472303
46,25.1066,101.60208100000001,7811,1590472366
47,25.078674,101.50869,7795,1590472417
48,25.077085,101.49646800000001,7765,1590472423
49,25.076202,101.484985,7734,1590472430
50,25.075195,101.466774,7689,1590472438
51,25.070847,101.39409599999999,7498,1590472476
52,25.020447,100.861816,7193,1590472748
53,25.005339000000003,100.77932,7193,1590472792
54,24.998827,100.743851,7193,1590472811
55,24.98617,100.675186,7193,1590472846
56,24.977228,100.627037,7193,1590472872
57,24.973619,100.566711,7193,1590472903
58,25.047138,100.57821700000001,7193,1590472933
59,24.98424,100.385231,7193,1590472995
60,24.986620000000002,100.343681,7193,1590473016
61,24.991419,100.264587,7193,1590473057
62,24.993288,100.23313900000001,7193,1590473072
63,24.998739,100.146439,7193,1590473118
64,25.000408,100.12084200000001,7193,1590473130
65,25.006276999999997,100.027557,7193,1590473178
66,25.01454,99.89624,7193,1590473246
67,25.021358,99.782661,7193,1590473304
68,25.028139000000003,99.6698,7193,1590473362
69,25.035,99.553726,7064,1590473423
70,25.041227,99.446159,6713,1590473483
71,25.045799,99.366875,6439,1590473530
72,25.047148,99.344551,6370,1590473544
73,25.051159,99.27681,6157,1590473584
74,25.035509,99.149803,5707,1590473668
75,24.999848999999998,99.115402,5403,1590473700
76,24.87295,98.991272,4267,1590473816
77,24.770369,98.8918,3940,1590473929
78,24.73027,98.85301199999999,3650,1590473983
79,24.689208999999998,98.817696,3322,1590474044
80,24.65239,98.795647,3063,1590474096
81,24.646198000000002,98.791862,3010,1590474106
82,24.637539,98.78652199999999,2934,1590474120
83,24.630753,98.78112800000001,2865,1590474130
84,24.628189000000003,98.778687,2842,1590474136
85,24.623898999999998,98.774551,2812,1590474144
86,24.616869,98.76724200000001,2766,1590474158
87,24.610885999999997,98.760582,2736,1590474170
88,24.605232,98.754082,2705,1590474184
89,24.599646,98.74781,2659,1590474196
90,24.594131,98.74170699999999,2614,1590474210
91,24.588985,98.735893,2568,1590474222
92,24.583492,98.729988,2522,1590474234
93,24.578743,98.72496,2461,1590474246
94,24.572226,98.717964,2385,1590474260
95,24.561859,98.706665,2301,1590474284
96,24.553558,98.69749499999999,2240,1590474304
97,24.547739,98.69111600000001,2164,1590474316
98,24.543179000000002,98.686142,2111,1590474328
99,24.539108,98.681694,2073,1590474338
100,24.53334,98.675484,2035,1590474350
101,24.52763,98.66935,1981,1590474364
102,24.521717000000002,98.662926,1920,1590474376
103,24.516037,98.656708,1867,1590474390
104,24.510451999999997,98.650566,1821,1590474402
105,24.504868,98.644508,1768,1590474416
106,24.498870999999998,98.638054,1707,1590474428
107,24.494431,98.63327,1669,1590474440
108,24.488525,98.626808,1608,1590474452
109,24.482986,98.620705,1554,1590474466
110,24.477119000000002,98.614319,1501,1590474478
111,24.474234,98.61110699999999,1471,1590474484
112,24.471115,98.60773499999999,1448,1590474492
113,24.467949,98.60436999999999,1417,1590474498
114,24.46497,98.601158,1394,1590474504
115,24.460236,98.595985,1349,1590474514
116,24.457214,98.592781,1326,1590474522
117,24.453938,98.589233,1295,1590474528
118,24.450958,98.58596800000001,1265,1590474535
119,24.447876,98.58255799999999,1242,1590474542
120,24.444767000000002,98.579185,1212,1590474548
121,24.441788,98.57599599999999,1189,1590474554
122,24.438492,98.572388,1158,1590474560
123,24.435223,98.568924,1128,1590474568
124,24.432104000000002,98.565498,1097,1590474574
125,24.428892,98.562134,1067,1590474580
126,24.421188,98.553719,998,1590474596
127,24.417892000000002,98.55005600000001,968,1590474602
128,24.414185,98.54599,930,1590474610
129,24.410706,98.542175,907,1590474618
130,24.397528,98.525536,0,1590474706
