,lat,lon,alt,timestamp
0,24.044632,70.529175,11278,1590465123
1,24.036667,70.691322,11278,1590465185
2,24.028589,70.851761,11278,1590465247
3,24.020554,71.008705,11278,1590465307
4,24.011877,71.174408,11278,1590465369
5,24.00325,71.33535,11278,1590465431
6,23.99437,71.49698599999999,11278,1590465492
7,23.985489,71.656288,11278,1590465554
8,23.97645,71.816956,11278,1590465614
9,23.96714,71.97698199999999,11278,1590465676
10,23.957736999999998,72.137733,11278,1590465738
11,23.948147,72.298073,11278,1590465797
12,23.938339000000003,72.458702,11278,1590465859
13,23.928455,72.618851,11278,1590465920
14,23.918354,72.779709,11278,1590465980
15,23.908066,72.94046,11278,1590466041
16,23.897551999999997,73.100739,11278,1590466102
17,23.886657999999997,73.265434,11278,1590466165
18,23.875898,73.425255,11278,1590466225
19,23.864773,73.588135,11278,1590466286
20,23.853607,73.749489,11278,1590466347
21,23.842148,73.911873,11278,1590466409
22,23.830648,74.072723,11278,1590466469
23,23.818870999999998,74.23477199999999,11278,1590466530
24,23.806908,74.39739200000001,11278,1590466591
25,23.794327,74.56543,11278,1590466654
26,23.781956,74.729156,11278,1590466716
27,23.769516,74.8909,11278,1590466777
28,23.757004000000002,75.051285,11278,1590466838
29,23.743736,75.219193,11278,1590466900
30,23.730747,75.381134,11278,1590466961
31,23.717434,75.545204,11278,1590467023
32,23.704073,75.707718,11278,1590467084
33,23.690481,75.870804,11278,1590467145
34,23.668833,76.029747,11278,1590467206
35,23.620193,76.19207,11278,1590467270
36,23.592022,76.34938000000001,11278,1590467330
37,23.57559,76.51780699999999,11278,1590467393
38,23.558969,76.68695100000001,11278,1590467457
39,23.542831,76.84781600000001,11278,1590467518
40,23.526476000000002,77.008614,11278,1590467580
41,23.510239000000002,77.168022,11278,1590467640
42,23.493517,77.329918,11278,1590467702
43,23.476364,77.494614,11278,1590467764
44,23.459473000000003,77.655212,11278,1590467825
45,23.442171,77.817635,11278,1590467888
46,23.424408,77.982704,11278,1590467950
47,23.407208999999998,78.141533,11278,1590468010
48,23.389754999999997,78.300713,11278,1590468071
49,23.371132,78.468781,11278,1590468135
50,23.353271,78.628502,11278,1590468196
51,23.335281,78.78850600000001,11278,1590468257
52,23.317062,78.948402,11278,1590468318
53,23.297928,79.114594,11278,1590468381
54,23.27947,79.273933,11278,1590468442
55,23.260849,79.433403,11278,1590468502
56,23.241714,79.5952,11278,1590468563
57,23.222397,79.75733199999999,11278,1590468625
58,23.203583,79.913605,11278,1590468684
59,23.185776,80.077148,11278,1590468746
60,23.178638,80.240883,11278,1590468808
61,23.172684,80.403343,11278,1590468868
62,23.165884,80.564934,11278,1590468930
63,23.15863,80.72689100000001,11278,1590468991
64,23.15126,80.889137,11278,1590469052
65,23.143753,81.052536,11278,1590469114
66,23.136183,81.21521,11278,1590469175
67,23.12813,81.383614,11278,1590469238
68,23.120041,81.548668,11278,1590469300
69,23.112029999999997,81.709969,11278,1590469362
70,23.103516,81.87700699999999,11278,1590469425
71,23.095047,82.040207,11278,1590469486
72,23.086325,82.203728,11278,1590469547
73,23.077248,82.37213100000001,11278,1590469610
74,23.068359,82.533241,11278,1590469671
75,23.059020999999998,82.699936,11278,1590469734
76,23.049688,82.863312,11278,1590469796
77,23.039633,83.035332,11278,1590469861
78,23.029764,83.201447,11278,1590469922
79,23.022083,83.32794200000001,11278,1590469970
80,23.015945000000002,83.428726,11278,1590470008
81,23.005005,83.605659,11278,1590470076
82,22.99662,83.73983,11278,1590470126
83,22.981384,83.977142,11278,1590470216
84,22.970627,84.141487,11278,1590470278
85,22.959936,84.305214,11278,1590470340
86,22.949432,84.470184,11278,1590470403
87,22.93895,84.630081,11278,1590470463
88,22.928188000000002,84.790245,11278,1590470524
89,22.917109,84.953362,11278,1590470584
90,22.90589,85.116478,11278,1590470647
91,22.894529000000002,85.27887700000001,11278,1590470709
92,22.882782000000002,85.44442,11278,1590470770
93,22.871063,85.60721600000001,11278,1590470833
94,22.859243,85.769859,11278,1590470895
95,22.847214,85.931763,11278,1590470956
96,22.835175,86.092766,11278,1590471018
97,22.822933,86.253151,11278,1590471079
98,22.810547,86.414215,11278,1590471139
