,lat,lon,alt,timestamp
0,24.530777,118.10831499999999,373,1590476689
1,24.525814,118.10111200000001,488,1590476700
2,24.523207,118.097275,541,1590476706
3,24.520506,118.09333799999999,587,1590476712
4,24.517526999999998,118.08903500000001,617,1590476718
5,24.514595,118.08478500000001,632,1590476724
6,24.511429,118.080276,648,1590476730
7,24.508171,118.075562,678,1590476736
8,24.504772,118.070793,716,1590476742
9,24.501389,118.066002,762,1590476748
10,24.497589,118.06066100000001,815,1590476754
11,24.494112,118.05576299999998,884,1590476760
12,24.490448,118.05048400000001,975,1590476767
13,24.483963,118.04078700000001,1143,1590476778
14,24.481775,118.034622,1227,1590476785
15,24.481339000000002,118.02856399999999,1288,1590476791
16,24.483265,118.01918,1394,1590476799
17,24.48674,118.012947,1471,1590476806
18,24.491226,118.00827,1539,1590476812
19,24.500198,118.00363899999999,1661,1590476820
20,24.506634,118.00259399999999,1745,1590476826
21,24.530282999999997,118.008972,2042,1590476848
22,24.536846,118.011559,2126,1590476854
23,24.55069,118.01691399999999,2256,1590476866
24,24.565057999999997,118.02083600000002,2377,1590476878
25,24.580170000000003,118.024498,2484,1590476890
26,24.594198000000002,118.02876299999998,2591,1590476902
27,24.610585999999998,118.03384399999999,2720,1590476914
28,24.627228,118.03878799999998,2842,1590476926
29,24.644243,118.043846,2972,1590476939
30,24.66007,118.048561,3078,1590476950
31,24.678314,118.053947,3208,1590476962
32,24.696671,118.059486,3338,1590476975
33,24.713882,118.065849,3452,1590476986
34,24.73311,118.074165,3581,1590476999
35,24.750320000000002,118.08187099999999,3703,1590477010
36,24.795319,118.10257,4084,1590477040
37,24.846771,118.126625,4488,1590477074
38,24.896895999999998,118.15048200000001,4511,1590477108
39,24.944132,118.172569,4724,1590477138
40,24.991848,118.193771,5105,1590477169
41,25.039215,118.220619,5509,1590477200
42,25.126291000000002,118.27948,6157,1590477262
43,25.22028,118.34368899999998,6408,1590477326
44,25.314789,118.40866100000001,6896,1590477387
45,25.390960999999997,118.45906799999999,6888,1590477436
46,25.402176,118.462524,6888,1590477442
47,25.418564,118.464302,6888,1590477451
48,25.435043,118.464661,6888,1590477460
49,25.445267,118.464699,6904,1590477466
50,25.455927,118.464699,6949,1590477472
51,25.494003,118.46176100000001,7148,1590477494
52,25.503691,118.459152,7186,1590477500
53,25.513233,118.45495600000001,7201,1590477506
54,25.522385,118.44904299999999,7201,1590477512
55,25.530991,118.441521,7201,1590477519
