,lat,lon,alt,timestamp
0,43.766407,87.560051,3520,1590465939
1,43.728558,87.627525,4138,1590465978
2,43.699127000000004,87.679138,4564,1590466008
3,43.668789000000004,87.73185,4961,1590466039
4,43.626476000000004,87.805222,5494,1590466078
5,40.775428999999995,93.585411,10698,1590468650
6,40.764117999999996,93.607697,10698,1590468660
7,40.754608000000005,93.625237,10698,1590468668
8,40.741627,93.646957,10698,1590468678
9,40.689448999999996,93.733727,10698,1590468718
10,40.642406,93.811653,10698,1590468754
11,40.611008,93.863525,10698,1590468778
12,40.58741,93.902519,10698,1590468796
13,40.56889,93.933105,10698,1590468810
14,40.555801,93.954773,10698,1590468820
15,40.52916,93.99859599999999,10698,1590468840
16,40.519039,94.015198,10698,1590468848
17,40.503387,94.040825,10698,1590468860
18,40.492717999999996,94.058449,10698,1590468868
19,40.479538,94.080139,10698,1590468878
20,40.424709,94.16980699999999,10698,1590468920
21,40.414257,94.186829,10698,1590468928
22,40.40115,94.208076,10698,1590468938
23,40.387890000000006,94.229607,10698,1590468948
24,40.376945,94.247437,10698,1590468956
25,40.363907,94.268799,10698,1590468966
26,40.348690000000005,94.293716,10698,1590468978
27,40.293499,94.38324,10698,1590469020
28,40.254089,94.447456,10698,1590469050
29,40.240677000000005,94.46929899999999,10698,1590469060
30,40.230957000000004,94.485168,10698,1590469068
31,40.217037,94.507637,10698,1590469078
32,40.20401,94.528748,10698,1590469088
33,40.138870000000004,94.633667,10698,1590469138
34,40.103489,94.696106,10698,1590469166
35,40.074829,94.767151,10698,1590469198
36,40.063568,94.796806,10698,1590469210
37,40.054989,94.81955699999999,10698,1590469220
38,40.033809999999995,94.875427,10698,1590469239
39,40.026539,94.894707,10698,1590469248
40,39.947887,95.103638,10698,1590469334
41,39.888237,95.261078,10698,1590469398
42,39.87912,95.285095,10698,1590469408
43,39.852909000000004,95.353737,10698,1590469436
44,39.81638,95.449402,10698,1590469478
45,39.806076000000004,95.476318,10698,1590469488
46,39.750996,95.619873,10698,1590469548
47,39.703701,95.742188,10698,1590469598
48,39.684677,95.791466,10698,1590469618
49,39.66642,95.83886700000001,10698,1590469638
50,39.657299,95.86251800000001,10698,1590469648
51,39.638668,95.910522,10698,1590469668
