,lat,lon,alt,timestamp
0,-23.43885,144.272293,0,1590472918
1,-23.438942,144.272079,0,1590472974
2,-23.438831,144.271866,0,1590472982
3,-23.438679,144.27156100000002,0,1590472998
4,-23.43853,144.271347,0,1590473020
5,-23.438272,144.271088,0,1590473042
6,-23.437923,144.270782,0,1590473054
7,-23.437706,144.270996,0,1590473068
8,-23.437397,144.271362,0,1590473074
9,-23.436825,144.272003,0,1590473080
10,-23.435612,144.273392,0,1590473086
11,-23.432910999999997,144.276443,0,1590473096
12,-23.430267,144.279495,168,1590473102
13,-23.427887,144.28215,213,1590473108
14,-23.425186,144.285248,267,1590473115
15,-23.420883,144.28938300000002,351,1590473124
16,-23.414611999999998,144.290512,419,1590473132
17,-23.410515,144.288895,472,1590473138
18,-23.407425,144.28599499999999,526,1590473144
19,-23.405319,144.28125,602,1590473152
20,-23.404999,144.27626,655,1590473158
21,-23.406235000000002,144.27166699999998,693,1590473164
22,-23.409164,144.267883,747,1590473170
23,-23.41301,144.265823,800,1590473176
24,-23.417999,144.265121,853,1590473182
25,-23.422210999999997,144.266022,907,1590473188
26,-23.425507,144.267624,960,1590473194
27,-23.429276,144.27063,1036,1590473200
28,-23.432465,144.274155,1090,1590473206
29,-23.435349,144.277756,1128,1590473212
30,-23.438278,144.281555,1181,1590473218
31,-23.441299,144.285339,1227,1590473225
32,-23.445648000000002,144.29078700000002,1295,1590473233
33,-23.448944,144.294876,1349,1590473240
34,-23.451853,144.298508,1402,1590473246
35,-23.455307,144.30278,1455,1590473253
36,-23.461533,144.310318,1554,1590473264
37,-23.468216,144.318253,1661,1590473277
38,-23.47467,144.32578999999998,1753,1590473290
39,-23.481811999999998,144.334137,1859,1590473302
40,-23.488723999999998,144.34226999999998,1951,1590473315
41,-23.495707,144.35038799999998,2042,1590473326
42,-23.503098,144.358948,2156,1590473339
43,-23.510056,144.36705,2256,1590473352
44,-23.516514,144.374588,2355,1590473362
45,-23.522551999999997,144.381622,2438,1590473374
46,-23.52927,144.389389,2537,1590473384
47,-23.536812,144.398087,2652,1590473398
48,-23.543976,144.40638700000002,2751,1590473410
49,-23.551117,144.414719,2842,1590473423
50,-23.557983,144.422653,2934,1590473434
51,-23.565033,144.430847,3025,1590473447
52,-23.570847,144.43756100000002,3101,1590473456
53,-23.578125,144.445908,3193,1590473468
54,-23.585724,144.454697,3284,1590473480
55,-23.593048,144.463089,3368,1590473492
56,-23.600647,144.471848,3459,1590473505
57,-23.6082,144.480591,3536,1590473518
58,-23.614608999999998,144.487961,3620,1590473528
59,-23.622803,144.49752800000002,3719,1590473541
60,-23.642252,144.520065,3909,1590473572
61,-23.662079000000002,144.542999,4069,1590473604
62,-23.683544,144.567795,4252,1590473636
63,-23.704742,144.592331,4450,1590473667
64,-23.725906,144.61686699999998,4595,1590473698
65,-23.748688,144.643356,4755,1590473732
66,-23.771117999999998,144.669342,4900,1590473763
67,-23.793503,144.695328,5037,1590473794
68,-23.815796,144.72122199999998,5204,1590473824
69,-23.838364000000002,144.74761999999998,5380,1590473857
70,-23.861938000000002,144.774979,5532,1590473890
71,-23.907623,144.828079,5845,1590473952
72,-23.953125,144.88098100000002,6180,1590474014
73,-23.997025,144.932205,6485,1590474074
74,-24.044220000000003,144.98748799999998,6782,1590474136
75,-24.090912,145.041855,7041,1590474199
76,-24.144607999999998,145.104523,7010,1590474260
77,-24.201298,145.17111200000002,7010,1590474322
78,-24.261703,145.24211100000002,7010,1590474385
79,-24.322036999999998,145.312912,7010,1590474448
80,-24.382187,145.383652,7010,1590474510
81,-24.439453,145.455475,7010,1590474572
82,-24.490173000000002,145.532837,7010,1590474634
83,-24.540482,145.609634,7010,1590474694
84,-24.59198,145.68837,7010,1590474758
85,-24.644028,145.768082,7010,1590474820
86,-24.69429,145.84518400000002,7010,1590474881
87,-24.746017000000002,145.92453,7010,1590474944
88,-24.79715,146.00311299999998,7010,1590475006
89,-24.849119,146.08323700000003,7010,1590475070
90,-24.900047,146.16185,7010,1590475132
91,-24.951279,146.240952,7010,1590475194
92,-25.001266,146.318253,7010,1590475255
93,-25.053635,146.399536,7010,1590475320
94,-25.102615,146.475525,7010,1590475380
95,-25.152328,146.552887,7010,1590475442
96,-25.204313,146.633896,7010,1590475504
