,lat,lon,alt,timestamp
0,22.317375,113.93221299999999,0,1590466077
1,22.317293,113.931999,0,1590466103
2,22.317089000000003,113.931816,0,1590466142
3,22.317352,113.931694,0,1590466234
4,22.317135,113.93177800000001,0,1590466259
5,22.317387,113.931679,0,1590466370
6,22.317608,113.931602,0,1590466420
7,22.317947,113.93148000000001,0,1590466432
8,22.318317,113.931335,0,1590466445
9,22.318714,113.93081699999999,0,1590466462
10,22.318201000000002,113.929176,0,1590466500
11,22.318108,113.928871,0,1590466506
12,22.317799,113.92791000000001,0,1590466525
13,22.317619,113.927361,0,1590466534
14,22.317341,113.926498,0,1590466550
15,22.3167,113.92449199999999,0,1590466581
16,22.316551,113.924026,0,1590466588
17,22.316414,113.923592,0,1590466594
18,22.316271,113.923172,0,1590466601
19,22.315758,113.92156200000001,0,1590466621
20,22.315641,113.92118799999999,0,1590466628
21,22.315533,113.920883,0,1590466634
22,22.315186999999998,113.920654,0,1590466642
23,22.314869,113.920746,0,1590466648
24,22.314198,113.920998,0,1590466664
25,22.313604,113.921204,0,1590466679
26,22.313254999999998,113.921341,0,1590466688
27,22.309462,113.92274499999999,0,1590466746
28,22.307442,113.92416399999999,0,1590466788
29,22.308472000000002,113.927361,0,1590466829
30,22.30949,113.93148000000001,0,1590466881
31,22.309158,113.931976,0,1590466898
32,22.308577,113.93225100000001,0,1590466919
33,22.308216,113.932396,0,1590466931
34,22.307914999999998,113.93249499999999,0,1590466942
35,22.307671,113.932594,0,1590466950
36,22.307407,113.93256399999999,0,1590466957
37,22.307292999999998,113.93234299999999,0,1590466966
38,22.307215,113.93211399999998,0,1590466976
39,22.307157999999998,113.93188500000001,0,1590466988
40,22.307076000000002,113.931656,0,1590467000
41,22.306854,113.93094599999999,0,1590467010
42,22.305807,113.92771100000002,0,1590467021
43,22.303923,113.921967,61,1590467033
44,22.302711,113.918098,61,1590467039
45,22.301409,113.914032,61,1590467045
46,22.298243,113.904472,107,1590467058
47,22.294922,113.894318,168,1590467070
48,22.293045000000003,113.888618,229,1590467077
49,22.289795,113.878487,343,1590467088
50,22.287827,113.87258899999999,419,1590467094
51,22.286087,113.867302,465,1590467100
52,22.284348,113.86210600000001,503,1590467106
53,22.282516,113.85651399999999,526,1590467112
54,22.279902,113.84826699999999,564,1590467120
55,22.274597,113.83164199999999,693,1590467136
56,22.272537,113.82505,770,1590467142
57,22.268728,113.81307199999999,930,1590467154
58,22.266495000000003,113.806122,1029,1590467160
59,22.260675,113.792419,1212,1590467172
60,22.255463,113.785797,1311,1590467179
61,22.250387,113.781586,1387,1590467185
62,22.244707000000002,113.77853400000001,1463,1590467192
63,22.236649,113.77651200000001,1562,1590467198
64,22.228043,113.776649,1661,1590467205
65,22.217697,113.77831299999998,1775,1590467214
66,22.21106,113.77951000000002,1859,1590467220
67,22.203186,113.781006,1935,1590467226
68,22.180559,113.7855,2057,1590467244
69,22.163473,113.788963,2134,1590467258
70,22.150114000000002,113.79160300000001,2195,1590467267
71,22.131088000000002,113.795387,2278,1590467280
72,22.115982000000002,113.79838600000001,2339,1590467290
73,22.094856,113.80304699999999,2408,1590467304
74,22.047932,113.8237,2659,1590467334
75,22.007445999999998,113.846176,2957,1590467360
76,21.9869,113.857475,3109,1590467372
77,21.962401999999997,113.87094099999999,3277,1590467388
78,21.932760000000002,113.887024,3475,1590467406
79,21.901199,113.904106,3680,1590467426
80,21.843063,113.93616499999999,4023,1590467462
81,21.789938,113.966927,4366,1590467494
82,21.739708,114.00268600000001,4625,1590467526
83,21.686918,114.037628,4915,1590467556
84,21.674025,114.042305,4976,1590467564
85,21.661789000000002,114.045425,5029,1590467570
86,21.650710999999998,114.047127,5083,1590467576
87,21.579529,114.044128,5387,1590467613
88,21.518005,114.04018400000001,5654,1590467645
89,21.396107,114.031929,6119,1590467706
90,21.264643,114.000648,6546,1590467772
91,21.101803,113.949638,7102,1590467854
92,21.042709,113.93126699999999,7338,1590467884
93,20.91699,113.892021,7628,1590467946
94,20.471766,113.75324199999999,8595,1590468158
95,15.486785999999999,111.145599,12192,1590470597
96,15.371595000000001,111.05986000000001,12192,1590470657
97,15.255867000000002,110.97211499999999,12184,1590470719
98,15.142745000000001,110.88618500000001,12192,1590470779
99,15.023438,110.795723,12192,1590470842
100,14.907796,110.708153,12192,1590470904
101,14.792679000000001,110.621147,12192,1590470966
102,14.676757,110.533592,12192,1590471026
103,14.562005,110.447098,12192,1590471088
104,14.446198,110.359894,12192,1590471148
105,14.330338000000001,110.27271299999998,12184,1590471210
106,14.215005,110.186127,12184,1590471270
107,14.097832999999998,110.09823600000001,12184,1590471332
108,13.983077999999999,110.012825,12192,1590471392
109,13.861954,109.93265500000001,12192,1590471454
110,13.740189,109.85423300000001,12192,1590471516
111,13.617554,109.77553600000002,12184,1590471577
112,13.497169,109.698296,12184,1590471638
113,13.3694,109.616371,12184,1590471701
114,13.248459,109.53903999999999,12192,1590471762
115,13.121726,109.45799299999999,12184,1590471827
116,13.000214,109.380402,12184,1590471887
117,12.878952,109.303123,12192,1590471948
118,12.753799,109.22341899999999,12192,1590472010
119,12.628876,109.14386699999999,12184,1590472073
120,12.506350999999999,109.066101,12192,1590472133
121,12.384665,108.98895300000001,12184,1590472194
122,12.262325,108.911469,12184,1590472254
123,12.139342999999998,108.83373999999999,12192,1590472316
124,12.01234,108.753418,12192,1590472380
125,11.887253999999999,108.674446,12184,1590472442
126,11.765121,108.59753400000001,12192,1590472503
127,11.638733,108.51792900000001,12184,1590472567
128,11.517471,108.441643,12192,1590472627
129,11.396118,108.365494,12192,1590472688
130,11.263962,108.28243300000001,12192,1590472753
131,11.136878,108.20275900000001,12184,1590472816
132,11.015889,108.127052,12192,1590472876
133,10.892758,108.04895,12184,1590472938
134,10.768975,107.966408,12192,1590473000
135,10.643326,107.882851,12184,1590473064
136,10.516708,107.798897,12192,1590473128
137,10.39119,107.715874,12192,1590473190
138,10.27121,107.636826,12192,1590473251
139,10.147293,107.555504,12192,1590473313
140,10.027492,107.47635700000001,12184,1590473374
141,9.903477,107.394623,12192,1590473437
142,9.776367,107.310822,12184,1590473501
143,9.650093,107.227745,12192,1590473564
144,9.529404,107.148399,12192,1590473625
145,9.403226,107.06555900000001,12192,1590473688
146,9.277542,106.983093,12184,1590473752
147,9.157333,106.90423600000001,12192,1590473812
148,9.030579,106.821281,12184,1590473876
149,8.906616,106.74008899999998,12192,1590473938
150,8.784439,106.66021,12184,1590474000
151,8.65686,106.578926,12192,1590474063
152,8.529053,106.499886,12192,1590474126
153,8.400879,106.420464,12184,1590474189
154,8.278292,106.34443700000001,12192,1590474249
155,8.153764,106.267197,12192,1590474310
156,8.027023,106.188728,12184,1590474372
157,7.8979800000000004,106.10893999999999,12184,1590474436
