,lat,lon,alt,timestamp
0,24.529861,118.106895,358,1590466532
1,24.526884,118.102562,442,1590466538
2,24.523773000000002,118.098297,541,1590466545
3,24.52088,118.094421,617,1590466551
4,24.514847,118.086037,709,1590466563
5,24.508118,118.076683,777,1590466574
6,24.504547,118.071693,800,1590466581
7,24.501001000000002,118.066696,838,1590466587
8,24.49346,118.056183,953,1590466599
9,24.489624,118.05068999999999,1036,1590466605
10,24.485779,118.04504399999999,1135,1590466612
11,24.478098000000003,118.034103,1318,1590466624
12,24.470764000000003,118.02343,1486,1590466636
13,24.466879000000002,118.014771,1593,1590466644
14,24.465363,118.00806399999999,1676,1590466650
15,24.46483,118.001038,1745,1590466656
16,24.471441,117.97673799999998,1989,1590466677
17,24.475983,117.970528,2057,1590466683
18,24.481497,117.96538500000001,2126,1590466691
19,24.491318,117.959953,2240,1590466699
20,24.502579,117.95751200000001,2347,1590466708
21,24.528671,117.96651499999999,2598,1590466729
22,24.534760000000002,117.972816,2675,1590466735
23,24.539593,117.979431,2736,1590466741
24,24.544829999999997,117.98690800000001,2804,1590466747
25,24.5495,117.99321699999999,2865,1590466753
26,24.562866,118.005424,2979,1590466765
27,24.570318,118.009018,3048,1590466771
28,24.577999,118.011353,3109,1590466777
29,24.586029,118.01244399999999,3147,1590466784
30,24.596191,118.012184,3185,1590466790
31,24.603649,118.011299,3216,1590466796
32,24.612946,118.01030700000001,3246,1590466802
33,24.62146,118.009491,3277,1590466808
34,24.64415,118.00752299999999,3376,1590466823
35,24.662771,118.00596599999999,3536,1590466835
36,24.681623000000002,118.00441000000001,3680,1590466847
37,24.705002,118.00241899999999,3833,1590466862
38,24.797333,117.993874,4503,1590466920
39,24.844559,117.98906699999999,4839,1590466949
40,24.922073,117.98141499999998,5448,1590466996
41,24.977417000000003,117.97622700000001,5799,1590467029
42,25.073501999999998,117.967224,6408,1590467084
43,25.13942,117.979019,6767,1590467124
44,25.154594,117.98668700000002,6797,1590467133
45,25.164604,117.991768,6828,1590467139
46,25.174484,117.996773,6873,1590467145
47,25.242998,118.03166999999999,7193,1590467186
48,25.266548,118.04385400000001,7201,1590467198
49,25.415222,118.123116,7193,1590467286
50,25.502659,118.169296,7193,1590467338
51,25.650833,118.240257,7193,1590467425
52,25.66214,118.242699,7193,1590467431
53,25.672852,118.24498700000001,7193,1590467437
54,25.711266000000002,118.24771899999999,7193,1590467458
55,25.727885999999998,118.246002,7193,1590467468
56,25.748108,118.241577,7193,1590467479
57,25.799528,118.225273,7193,1590467509
58,25.824369,118.21736100000001,7193,1590467524
59,25.89555,118.19450400000001,7193,1590467566
60,25.953008999999998,118.176025,7193,1590467600
61,26.107407000000002,118.125984,7193,1590467691
62,26.220062,118.08976000000001,7597,1590467756
63,26.328322999999997,118.05468,7811,1590467817
64,26.400375,118.03141000000001,7803,1590467856
65,26.675446,118.04063400000001,7803,1590468007
66,26.785721000000002,118.010994,7803,1590468068
67,26.901142,117.977158,7803,1590468131
68,26.951046,117.96331799999999,7803,1590468158
69,27.112701,117.918076,7803,1590468247
70,27.224541,117.886261,7803,1590468310
71,27.333285999999998,117.85509499999999,7803,1590468371
72,27.36252,117.846695,7811,1590468388
