,lat,lon,alt,timestamp
0,38.168816,-85.740166,0,1590480872
1,38.169636,-85.740486,0,1590480884
2,38.170288,-85.74069200000001,0,1590480894
3,38.170933000000005,-85.740913,0,1590480903
4,38.171837,-85.741203,0,1590480914
5,38.172321000000004,-85.741364,0,1590480922
6,38.173313,-85.74168399999999,0,1590480933
7,38.173813,-85.74185899999999,0,1590480939
8,38.175007,-85.74225600000001,0,1590480951
9,38.176071,-85.74260699999999,0,1590480962
10,38.176685,-85.742813,0,1590480968
11,38.17749,-85.74308,0,1590480976
12,38.178669,-85.743454,0,1590480987
13,38.179272,-85.743675,0,1590480993
14,38.180004,-85.743889,0,1590481006
15,38.180191,-85.743622,0,1590481014
16,38.180157,-85.74335500000001,0,1590481021
17,38.179996,-85.742653,0,1590481029
18,38.180271000000005,-85.741791,0,1590481039
19,38.186752,-85.732872,0,1590481136
20,38.170853,-85.72573100000001,198,1590481193
21,38.166733,-85.724274,290,1590481200
22,38.158031,-85.721062,526,1590481212
23,38.153960999999995,-85.719597,579,1590481218
24,38.149792,-85.71820100000001,617,1590481224
25,38.141319,-85.715034,671,1590481235
26,38.136848,-85.713181,693,1590481241
27,38.131943,-85.711128,716,1590481248
28,38.121735,-85.706978,823,1590481259
29,38.11615,-85.704758,914,1590481265
30,38.110081,-85.702316,1021,1590481272
31,38.104960999999996,-85.700287,1113,1590481278
32,38.099396,-85.69809000000001,1196,1590481284
33,38.093628,-85.69593,1250,1590481290
34,38.087738,-85.693535,1303,1590481296
35,38.081314,-85.689972,1349,1590481302
36,38.075592,-85.685234,1394,1590481309
37,38.068267999999996,-85.675301,1494,1590481318
38,38.064926,-85.667389,1570,1590481324
39,38.062599,-85.657776,1669,1590481330
40,38.060783,-85.64386,1821,1590481338
41,38.059799,-85.633286,1943,1590481346
42,38.059155,-85.62374100000001,2042,1590481352
43,38.057713,-85.59848000000001,2316,1590481367
44,38.056641,-85.57907900000001,2515,1590481380
45,38.055541999999996,-85.55825,2720,1590481392
46,38.055084,-85.53768199999999,2918,1590481404
47,38.054718,-85.517464,3101,1590481416
48,38.054268,-85.49715400000001,3223,1590481428
49,38.053574,-85.474747,3307,1590481441
50,38.052776,-85.452141,3399,1590481454
51,38.051926,-85.428749,3475,1590481466
52,38.050915,-85.403358,3574,1590481477
53,38.049911,-85.377739,3703,1590481490
54,38.047283,-85.308899,4115,1590481522
55,38.044693,-85.241226,4572,1590481552
56,38.042068,-85.171211,5052,1590481584
57,38.039322,-85.099739,5517,1590481614
58,38.033783,-84.95500899999999,6355,1590481676
59,38.027546,-84.799706,7132,1590481738
60,38.021209999999996,-84.645332,7742,1590481800
61,38.014187,-84.479729,8298,1590481861
62,38.006927000000005,-84.314926,8786,1590481922
63,37.9991,-84.142067,9426,1590481982
64,37.991046999999995,-83.971909,10142,1590482044
65,37.982986,-83.804703,10676,1590482104
66,37.974197,-83.62894399999999,10668,1590482168
67,37.964493,-83.45034,10668,1590482230
68,37.953873,-83.276482,10668,1590482292
69,37.942822,-83.097961,10668,1590482355
70,37.932037,-82.92562099999999,10668,1590482415
71,37.920959,-82.754051,10676,1590482475
72,37.909424,-82.57867399999999,10668,1590482538
73,37.897758,-82.40564,10668,1590482598
74,37.885796,-82.23266600000001,10668,1590482660
75,37.873596,-82.059097,10668,1590482721
76,37.860794,-81.881638,10676,1590482784
77,37.847992,-81.707176,10500,1590482846
78,37.835007,-81.534439,10142,1590482907
79,37.821487,-81.35762,9746,1590482968
80,37.807541,-81.178696,9357,1590483029
81,37.793289,-80.999565,8938,1590483091
82,37.778912,-80.822174,8839,1590483152
83,37.76445,-80.647476,8847,1590483212
84,37.749534999999995,-80.47090899999999,8839,1590483274
85,37.734547,-80.296265,8847,1590483334
86,37.719543,-80.12445799999999,8839,1590483394
87,37.703823,-79.94709,8847,1590483458
88,37.687344,-79.76474,8847,1590483520
89,37.671432,-79.59133100000001,8847,1590483581
90,37.654987,-79.415207,8839,1590483643
91,37.638836,-79.244919,8588,1590483704
92,37.622406,-79.07572900000001,7780,1590483766
93,37.606429999999996,-78.912224,7010,1590483828
94,37.591187,-78.757774,6264,1590483890
95,37.575943,-78.605835,5448,1590483952
96,37.568771000000005,-78.534988,5090,1590483982
97,37.560253,-78.451637,4663,1590484016
98,37.552898,-78.379929,4290,1590484050
99,37.545497999999995,-78.308937,3917,1590484081
100,37.538559,-78.24176,3566,1590484113
101,37.536118,-78.218681,3444,1590484124
102,37.533325,-78.192444,3338,1590484136
103,37.53067,-78.167023,3292,1590484148
104,37.527714,-78.13846600000001,3284,1590484161
105,37.524967,-78.112015,3292,1590484174
106,37.522339,-78.08830999999999,3284,1590484184
107,37.509933000000004,-78.035423,3185,1590484210
108,37.502995,-78.011948,3063,1590484222
109,37.496338,-77.989487,3002,1590484234
110,37.488968,-77.964828,2979,1590484246
111,37.481873,-77.940697,2979,1590484258
112,37.474831,-77.91671,2979,1590484271
113,37.467773,-77.89265400000001,2979,1590484283
114,37.462215,-77.87354300000001,2979,1590484293
115,37.453884,-77.845123,2979,1590484308
116,37.447506,-77.823265,2979,1590484320
117,37.441589,-77.80313100000001,2979,1590484334
118,37.435867,-77.78344,2979,1590484344
119,37.429722,-77.762367,2979,1590484359
120,37.423996,-77.742783,2979,1590484372
121,37.419067,-77.726051,2964,1590484382
122,37.413712,-77.707756,2888,1590484394
123,37.408073,-77.688744,2789,1590484406
124,37.402676,-77.67041800000001,2690,1590484419
125,37.39732,-77.652321,2591,1590484430
126,37.391594,-77.633156,2492,1590484444
127,37.38588,-77.613853,2385,1590484456
128,37.380798,-77.596901,2294,1590484468
129,37.375114,-77.577805,2202,1590484482
130,37.370178,-77.56102,2111,1590484492
131,37.365326,-77.544601,2019,1590484504
132,37.35994,-77.5261,1913,1590484516
133,37.35585,-77.51175699999999,1829,1590484526
134,37.351135,-77.494987,1722,1590484539
135,37.346066,-77.47689799999999,1615,1590484550
136,37.3409,-77.458153,1516,1590484564
137,37.338058000000004,-77.44794499999999,1455,1590484570
138,37.334942,-77.436836,1394,1590484578
139,37.332825,-77.42930600000001,1356,1590484584
140,37.328938,-77.415878,1288,1590484594
141,37.325728999999995,-77.404938,1227,1590484602
142,37.322979,-77.394981,1166,1590484608
143,37.321255,-77.387039,1128,1590484614
