,lat,lon,alt,timestamp
0,25.247475,55.36166,0,1590469146
1,25.247189000000002,55.361454,0,1590469181
2,25.246954000000002,55.361275,0,1590469210
3,25.246731,55.361225,0,1590469235
4,25.246502,55.361431,0,1590469268
5,25.246664000000003,55.36114499999999,0,1590469448
6,25.246792000000003,55.360912,0,1590469457
7,25.246937,55.360641,0,1590469468
8,25.247118,55.360313,0,1590469477
9,25.247326,55.359928000000004,0,1590469488
10,25.247566,55.359508999999996,0,1590469498
11,25.247841,55.359013,0,1590469508
12,25.248131,55.358501000000004,0,1590469517
13,25.248299,55.358189,0,1590469523
14,25.248688,55.357502000000004,0,1590469533
15,25.249014000000003,55.356998,0,1590469542
16,25.249306,55.356559999999995,0,1590469552
17,25.250176999999997,55.355042000000005,0,1590469582
18,25.25069,55.35411800000001,0,1590469596
19,25.251133,55.353317000000004,0,1590469611
20,25.251663,55.352489,0,1590469626
21,25.252075,55.351893999999994,0,1590469636
22,25.252762,55.350662,0,1590469655
23,25.253082,55.350086,0,1590469663
24,25.253436999999998,55.349453000000004,0,1590469675
25,25.253906,55.348980000000005,0,1590469685
26,25.254414,55.348938000000004,0,1590469694
27,25.254935999999997,55.349224,0,1590469705
28,25.255241,55.349419,0,1590469712
29,25.255577,55.349655000000006,0,1590469720
30,25.256357,55.35017,0,1590469736
31,25.256626,55.350376000000004,0,1590469743
32,25.256882,55.35054399999999,0,1590469751
33,25.257114,55.350689,0,1590469758
34,25.257362,55.35106700000001,0,1590469766
35,25.257259,55.351856000000005,0,1590469784
36,25.257523000000003,55.352116,0,1590469792
37,25.25773,55.352230000000006,0,1590469798
38,25.258011,55.352425,0,1590469805
39,25.258301,55.352619,0,1590469812
40,25.26,55.35376,0,1590469850
41,25.260429000000002,55.353977,0,1590469860
42,25.261311,55.352782999999995,0,1590469889
43,25.261618,55.35221899999999,0,1590469901
44,25.262054,55.351437,0,1590469914
45,25.262444,55.350735,0,1590469925
46,25.262817000000002,55.350056,0,1590469934
47,25.263233,55.349312,0,1590469945
48,25.263643,55.348576,0,1590469954
49,25.264086,55.347758999999996,0,1590469965
50,25.264435,55.347126,0,1590469974
51,25.264767000000003,55.346539,0,1590469984
52,25.265087,55.346012,0,1590469995
53,25.265442,55.34591700000001,0,1590470004
54,25.265657,55.346039000000005,0,1590470011
55,25.266006,55.34628299999999,0,1590470020
56,25.266209,55.346413,0,1590470026
57,25.266529000000002,55.346782999999995,0,1590470035
58,25.266424,55.347229000000006,0,1590470046
59,25.266209,55.347606999999996,0,1590470056
60,25.265831,55.348293000000005,0,1590470066
61,25.26454,55.350623999999996,0,1590470075
62,25.261992000000003,55.355183,53,1590470087
63,25.259012,55.360626,53,1590470095
64,25.254356,55.369021999999994,53,1590470106
65,25.249283,55.378399,145,1590470117
66,25.244476000000002,55.387012,267,1590470127
67,25.240391,55.394104000000006,389,1590470134
68,25.23674,55.400036,503,1590470142
69,25.231405,55.408611,625,1590470152
70,25.22612,55.416973,693,1590470162
71,25.221909,55.426586,762,1590470173
72,25.220932,55.436909,838,1590470182
73,25.221817,55.442352,869,1590470188
74,25.225588000000002,55.451159999999994,945,1590470196
75,25.229311,55.456134999999996,991,1590470202
76,25.235456,55.461887,1059,1590470209
77,25.2423,55.466549,1105,1590470217
78,25.248413,55.469666000000004,1128,1590470224
79,25.257939999999998,55.47303,1166,1590470232
80,25.265579000000002,55.475311,1219,1590470238
81,25.270882,55.476864,1250,1590470244
82,25.282882999999998,55.480297,1295,1590470254
83,25.290993,55.482563,1311,1590470260
84,25.300909,55.485413,1379,1590470268
85,25.31488,55.489399,1478,1590470280
86,25.32312,55.491791000000006,1532,1590470286
87,25.336707999999998,55.495674,1608,1590470296
88,25.352535,55.500285999999996,1753,1590470307
89,25.369432,55.505210999999996,1913,1590470320
90,25.38501,55.509845999999996,2073,1590470333
91,25.402206,55.514954,2248,1590470345
92,25.417801,55.519463,2400,1590470357
93,25.433807,55.524139,2545,1590470369
94,25.450294,55.528946,2690,1590470381
95,25.466721,55.533703,2842,1590470393
96,25.480957,55.537872,2979,1590470404
97,25.495358,55.542159999999996,3101,1590470414
98,25.511837,55.547134,3246,1590470426
99,25.528782,55.552212,3383,1590470439
100,25.545354999999997,55.557186,3520,1590470451
101,25.560699,55.561779,3589,1590470461
102,25.578407000000002,55.566981999999996,3642,1590470473
103,25.596003,55.572216000000004,3711,1590470486
104,25.648188,55.587658,3871,1590470518
105,25.702560000000002,55.60389300000001,4061,1590470550
106,25.762613,55.621708,4359,1590470583
107,25.822311,55.639648,4702,1590470616
108,25.869232,55.66016,4983,1590470642
109,25.879507,55.666191000000005,5037,1590470649
110,25.891703,55.674220999999996,5098,1590470656
111,25.904226,55.683094,5166,1590470663
112,25.960415,55.72265600000001,5448,1590470696
113,26.024551000000002,55.768105000000006,5745,1590470733
114,26.051424,55.78287099999999,5852,1590470748
115,26.065063000000002,55.787941000000004,5906,1590470755
116,26.082825,55.792667,5982,1590470763
117,26.096672,55.795704,6027,1590470770
118,26.108322,55.797852,6066,1590470776
119,26.120728,55.799664,6111,1590470782
120,26.152676,55.801937,6226,1590470797
121,26.167557000000002,55.80184200000001,6271,1590470804
122,26.18084,55.801356999999996,6317,1590470810
123,26.319658,55.794964,6774,1590470872
124,26.459826,55.788943999999994,7239,1590470934
125,26.604091999999998,55.783241000000004,7643,1590470996
126,26.754129,55.777111,7971,1590471058
127,26.903915,55.771111,8336,1590471120
128,27.056301,55.764912,8717,1590471183
129,27.102264,55.763027,8786,1590471202
130,27.290598,55.755299,9129,1590471277
131,27.518843,55.745895,9220,1590471369
132,27.669846000000003,55.739655000000006,9418,1590471430
133,27.784145000000002,55.734908999999995,9578,1590471476
134,28.012064000000002,55.72551,9754,1590471567
135,28.165594,55.718993999999995,9754,1590471628
136,28.319228999999996,55.70174,9754,1590471691
137,28.466833,55.659538,9754,1590471754
138,28.61348,55.61516999999999,9754,1590471816
139,28.761108,55.570801,9754,1590471878
140,28.909515000000003,55.526485,9754,1590471940
141,29.031233,55.490058999999995,9754,1590471991
142,29.096923999999998,55.470287,9754,1590472019
143,29.301956,55.408699,9754,1590472105
144,29.447269,55.364844999999995,9754,1590472167
145,29.594559000000004,55.320229000000005,9754,1590472228
146,29.741246999999998,55.275608,9754,1590472291
147,29.890457,55.230225,9754,1590472352
148,30.037832,55.18515,9754,1590472416
149,30.094620000000003,55.16774,9754,1590472440
150,30.419653000000004,55.067818,9754,1590472577
151,30.568496999999997,55.02174,9754,1590472640
152,30.715259999999997,54.975970999999994,9754,1590472703
153,30.851609999999997,54.908348,9754,1590472765
154,30.984612,54.829578000000005,9754,1590472827
155,31.117703999999996,54.750477000000004,9754,1590472891
156,31.248562,54.672585,9754,1590472952
157,31.377091999999998,54.59568,9754,1590473013
158,31.508469,54.51696,9754,1590473076
159,31.640114,54.438026,9754,1590473140
160,31.771271000000002,54.358952,9754,1590473202
161,31.899994,54.285591000000004,9754,1590473264
162,32.044418,54.233955,9754,1590473326
163,32.186077000000004,54.18709200000001,9754,1590473389
164,32.327225,54.14012099999999,9754,1590473452
165,32.469131,54.10371,9754,1590473513
166,32.614243,54.072838,9754,1590473574
167,32.762054,54.041637,9754,1590473638
168,32.904751,54.011311,9754,1590473700
169,33.046279999999996,53.980938,9754,1590473761
170,33.186035,53.95089,9754,1590473822
171,33.328003,53.92039499999999,9754,1590473883
172,33.468639,53.889846999999996,9754,1590473944
173,33.500885,53.878326,9754,1590473958
174,33.513515000000005,53.872021,9754,1590473964
175,33.527107,53.86411700000001,9754,1590473971
176,33.538559,53.856269999999995,9754,1590473977
177,33.551689,53.845997,9754,1590473983
178,33.562069,53.836727,9754,1590473990
179,33.574814,53.823704000000006,9754,1590473996
180,33.583465999999994,53.8144,9754,1590474002
181,33.693558,53.694331999999996,9754,1590474066
182,33.801487,53.575630000000004,9754,1590474130
183,33.9039,53.463005,9754,1590474191
184,34.007946000000004,53.348293000000005,9754,1590474253
185,34.108639000000004,53.236885,9754,1590474313
186,34.21225,53.121643000000006,9754,1590474375
187,34.314259,53.008003,9754,1590474436
188,34.416443,52.893562,9754,1590474497
189,34.519546999999996,52.777927000000005,9754,1590474559
190,34.621947999999996,52.662459999999996,9754,1590474621
191,34.726341,52.544346,9754,1590474685
192,34.827713,52.429279,9754,1590474746
193,34.908417,52.326817,9754,1590474799
194,34.917156,52.311516,9754,1590474805
195,34.923386,52.299576,9754,1590474811
196,34.931717,52.282253000000004,9754,1590474817
197,34.938339,52.26717,9754,1590474824
198,35.004181,52.120655,9754,1590474885
199,35.012821,52.107468,9754,1590474891
200,35.020317,52.097511,9754,1590474897
201,35.032837,52.083546000000005,9754,1590474904
202,35.042801000000004,52.07428,9754,1590474910
203,35.054485,52.065125,9754,1590474916
204,35.066219,52.057686,9754,1590474922
205,35.080321999999995,52.050419,9754,1590474928
206,35.092804,52.045654,9754,1590474934
207,35.104622,52.04195,9754,1590474940
208,35.119846,52.037201,9754,1590474947
209,35.133957,52.032818,9754,1590474953
210,35.277008,51.990520000000004,9754,1590475016
211,35.413651,51.949883,9754,1590475078
212,35.549973,51.908741,9754,1590475140
213,35.685131,51.867740999999995,9754,1590475201
214,35.827488,51.824496999999994,9754,1590475264
215,35.963333,51.777477000000005,9754,1590475327
