,lat,lon,alt,timestamp
0,-22.258564,166.471954,0,1590474346
1,-22.258278,166.472137,0,1590474352
2,-22.25787,166.47241200000002,0,1590474358
3,-22.25742,166.472717,0,1590474364
4,-22.256973000000002,166.472794,0,1590474370
5,-22.256172,166.472778,0,1590474378
6,-22.255463,166.472763,0,1590474384
7,-22.254692000000002,166.472748,0,1590474392
8,-22.253878,166.472717,0,1590474398
9,-22.252842,166.472672,0,1590474408
10,-22.252292999999998,166.472672,0,1590474414
11,-22.251865,166.47258,0,1590474420
12,-22.251606,166.47259499999998,0,1590474432
13,-22.251869,166.472656,0,1590474442
14,-22.25289,166.472687,0,1590474448
15,-22.255251,166.472748,0,1590474454
16,-22.257509,166.472778,0,1590474460
17,-22.261185,166.47293100000002,0,1590474466
18,-22.265396,166.473038,91,1590474474
19,-22.268692,166.473129,175,1590474480
20,-22.275291,166.473389,305,1590474492
21,-22.278992000000002,166.473587,343,1590474498
22,-22.282928,166.47374,396,1590474504
23,-22.287069,166.473846,434,1590474510
24,-22.291397,166.473984,465,1590474516
25,-22.296194,166.474152,503,1590474522
26,-22.301222,166.47435,564,1590474528
27,-22.306046,166.474579,632,1590474536
28,-22.310898,166.47483799999998,701,1590474542
29,-22.315383999999998,166.47508200000001,754,1590474548
30,-22.331314000000003,166.46579,991,1590474572
31,-22.332365,166.460373,1044,1590474578
32,-22.332039,166.456604,1082,1590474584
33,-22.330177,166.451309,1135,1590474590
34,-22.327560000000002,166.446014,1196,1590474596
35,-22.325336,166.441803,1250,1590474602
36,-22.322571,166.437225,1311,1590474608
37,-22.318497,166.43318200000002,1372,1590474614
38,-22.313782,166.430786,1433,1590474620
39,-22.308577,166.429794,1494,1590474626
40,-22.303549,166.429901,1547,1590474632
41,-22.297714000000003,166.430344,1623,1590474638
42,-22.292084,166.430893,1692,1590474644
43,-22.287094,166.43138100000002,1753,1590474650
44,-22.283159,166.431778,1806,1590474656
45,-22.272537,166.432877,1943,1590474668
46,-22.263189,166.433762,2057,1590474680
47,-22.254717000000003,166.434479,2149,1590474690
48,-22.245870999999998,166.435242,2233,1590474702
49,-22.236654,166.43605,2309,1590474712
50,-22.225435,166.437073,2423,1590474726
51,-22.214996,166.437927,2553,1590474738
52,-22.205137,166.438705,2682,1590474750
53,-22.195875,166.43956,2789,1590474764
54,-22.186432,166.440369,2888,1590474776
55,-22.177094,166.441223,2972,1590474788
56,-22.168035999999997,166.442001,3025,1590474800
57,-22.158325,166.442871,3078,1590474812
58,-22.149994,166.44361899999998,3132,1590474824
59,-22.141129,166.444397,3178,1590474834
60,-22.132873999999997,166.445175,3231,1590474846
61,-22.123579,166.445923,3292,1590474856
62,-22.115204000000002,166.446671,3330,1590474868
63,-22.106185999999997,166.447418,3345,1590474878
64,-22.096579000000002,166.448212,3345,1590474890
65,-22.085082999999997,166.449219,3345,1590474902
66,-22.072585999999998,166.45031699999998,3345,1590474914
67,-22.060408,166.45137,3345,1590474926
68,-22.047455,166.45245400000002,3345,1590474940
69,-22.034803,166.453552,3345,1590474952
70,-22.021683,166.454651,3345,1590474964
71,-22.008268,166.455795,3345,1590474976
72,-21.995001000000002,166.456955,3345,1590474989
73,-21.981642,166.458084,3345,1590475002
74,-21.967896,166.45924399999998,3345,1590475014
75,-21.954361,166.460419,3345,1590475026
76,-21.941187,166.461533,3345,1590475038
77,-21.927155,166.462753,3345,1590475051
78,-21.913879,166.463898,3345,1590475064
79,-21.899895,166.465103,3345,1590475076
80,-21.886139,166.466248,3345,1590475088
81,-21.872383,166.467392,3345,1590475100
82,-21.860092,166.468491,3345,1590475112
83,-21.84819,166.469482,3345,1590475122
84,-21.834,166.470688,3345,1590475136
85,-21.820292000000002,166.47186299999998,3338,1590475148
86,-21.806396,166.473038,3345,1590475160
87,-21.792801,166.474182,3353,1590475172
88,-21.779204999999997,166.47538799999998,3345,1590475186
89,-21.765335,166.47653200000002,3345,1590475198
90,-21.751328,166.47778300000002,3345,1590475210
91,-21.738098,166.478882,3345,1590475222
92,-21.7243,166.480103,3345,1590475236
93,-21.710312,166.481277,3345,1590475248
94,-21.698231,166.48228500000002,3345,1590475258
95,-21.684776,166.483459,3345,1590475270
96,-21.673233,166.484421,3345,1590475282
97,-21.660553,166.48551899999998,3345,1590475292
98,-21.64842,166.486557,3345,1590475304
99,-21.635059,166.487732,3345,1590475316
100,-21.621779999999998,166.488861,3345,1590475328
101,-21.607360999999997,166.49006699999998,3345,1590475340
102,-21.593023000000002,166.491287,3345,1590475354
103,-21.579662,166.49246200000002,3345,1590475366
