,lat,lon,alt,timestamp
0,-35.163418,147.46490500000002,152,1590480856
1,-35.16362,147.468018,152,1590481104
2,-35.162155,147.47116100000002,213,1590481111
3,-35.159546,147.475372,274,1590481119
4,-35.157348999999996,147.477951,305,1590481125
5,-35.15419,147.48181200000002,427,1590481134
6,-35.152451,147.484787,518,1590481140
7,-35.151268,147.487167,579,1590481146
8,-35.150290999999996,147.489853,640,1590481152
9,-35.149429,147.492798,701,1590481158
10,-35.148742999999996,147.49543799999998,792,1590481164
11,-35.147964,147.497925,853,1590481172
12,-35.146755,147.501755,945,1590481180
13,-35.145538,147.504578,975,1590481187
14,-35.143448,147.508392,1067,1590481196
15,-35.14196,147.510803,1128,1590481202
16,-35.140366,147.512924,1189,1590481208
17,-35.138489,147.515274,1219,1590481214
18,-35.136520000000004,147.517685,1280,1590481220
19,-35.134644,147.519653,1341,1590481226
20,-35.132584,147.5215,1402,1590481232
21,-35.129288,147.524475,1494,1590481242
22,-35.12706,147.526184,1554,1590481248
23,-35.124619,147.527664,1615,1590481254
24,-35.121798999999996,147.529053,1615,1590481260
25,-35.11845,147.530594,1615,1590481266
26,-35.114632,147.532074,1615,1590481272
27,-35.11116,147.53315700000002,1615,1590481278
28,-35.106766,147.534119,1615,1590481284
29,-35.101913,147.534729,1646,1590481290
30,-35.097473,147.53500400000001,1676,1590481296
31,-35.087261,147.53689599999998,1707,1590481310
32,-35.082962,147.53898600000002,1798,1590481316
33,-35.079997999999996,147.54118300000002,1859,1590481322
34,-35.077011,147.543808,1920,1590481328
35,-35.07431,147.546661,1951,1590481334
36,-35.071564,147.550476,1920,1590481340
37,-35.069148999999996,147.554047,1920,1590481346
38,-35.061562,147.564529,1981,1590481362
39,-35.055233,147.57225,1920,1590481374
40,-35.051182,147.57608000000002,1920,1590481380
41,-35.046993,147.57901,1920,1590481386
42,-35.04213,147.581421,1920,1590481392
43,-35.038284000000004,147.58320600000002,1920,1590481398
44,-35.02684,147.590225,1920,1590481414
45,-35.023018,147.593475,1920,1590481420
46,-35.018966999999996,147.597733,1920,1590481427
47,-35.014297,147.60429399999998,1920,1590481434
48,-35.011425,147.609268,1920,1590481440
49,-35.008678,147.614014,1920,1590481446
50,-35.001846,147.622391,1920,1590481459
51,-34.997634999999995,147.62536599999999,1890,1590481465
52,-34.993010999999996,147.627548,1890,1590481471
53,-34.988102000000005,147.629578,1859,1590481477
54,-34.979919,147.635956,1859,1590481490
55,-34.976715000000006,147.640549,1829,1590481496
56,-34.973602,147.64570600000002,1859,1590481502
57,-34.970627,147.650192,1890,1590481508
58,-34.963989,147.657532,1981,1590481520
59,-34.960266,147.660828,1981,1590481526
60,-34.95639,147.663589,1951,1590481532
61,-34.952133,147.66622900000002,1920,1590481538
62,-34.946301,147.67193600000002,1920,1590481548
63,-34.943893,147.676758,1920,1590481554
64,-34.942108000000005,147.68246499999998,1920,1590481560
65,-34.940342,147.688004,1920,1590481566
66,-34.938126000000004,147.69335900000002,1920,1590481572
67,-34.933777,147.70134,1920,1590481581
68,-34.931168,147.705582,1920,1590481587
69,-34.927368,147.713699,1951,1590481596
70,-34.926094,147.718735,1920,1590481602
71,-34.924667,147.724976,1920,1590481608
72,-34.923019000000004,147.730469,1920,1590481614
73,-34.919815,147.738144,1920,1590481624
74,-34.917389,147.743195,1920,1590481630
75,-34.914413,147.749191,1951,1590481636
76,-34.908234,147.760345,1951,1590481650
77,-34.903751,147.77081299999998,1951,1590481662
78,-34.899189,147.780991,1951,1590481674
79,-34.895462,147.791901,1951,1590481686
80,-34.893997,147.79744,1951,1590481692
81,-34.89267,147.803253,1981,1590481698
82,-34.888504,147.816833,2012,1590481715
83,-34.886215,147.822556,2042,1590481721
84,-34.883732,147.828033,2042,1590481728
85,-34.8815,147.832367,2012,1590481734
86,-34.877823,147.838837,2012,1590481742
87,-34.871349,147.850571,2012,1590481756
88,-34.868790000000004,147.856583,2012,1590481762
89,-34.866898,147.861908,2012,1590481768
90,-34.865486,147.866592,2012,1590481774
91,-34.863921999999995,147.87205500000002,2012,1590481780
92,-34.860168,147.886902,1981,1590481794
93,-34.857197,147.898987,1951,1590481807
94,-34.855335,147.911392,1920,1590481818
95,-34.854824,147.91769399999998,1920,1590481824
96,-34.854267,147.92443799999998,1890,1590481831
97,-34.853119,147.93803400000002,1890,1590481844
98,-34.851836999999996,147.949905,1890,1590481856
99,-34.849983,147.955917,1859,1590481862
100,-34.847515,147.960999,1829,1590481868
101,-34.844193,147.966721,1829,1590481874
102,-34.841034,147.97116100000002,1829,1590481880
103,-34.837272999999996,147.975708,1829,1590481886
104,-34.833690999999995,147.98005700000002,1798,1590481892
105,-34.827171,147.99002099999998,1768,1590481904
106,-34.821442,147.998505,1737,1590481916
107,-34.818466,148.003723,1707,1590481922
108,-34.816139,148.00885,1676,1590481928
109,-34.814484,148.01341200000002,1646,1590481934
110,-34.812653000000005,148.018799,1646,1590481940
111,-34.810959000000004,148.023682,1646,1590481946
112,-34.805969,148.035843,1615,1590481962
113,-34.803543,148.03999299999998,1615,1590481968
114,-34.800613,148.043686,1615,1590481974
115,-34.797043,148.04615800000002,1585,1590481980
116,-34.792027000000004,148.04747,1554,1590481986
117,-34.787186,148.047974,1524,1590481992
118,-34.782108,148.049179,1494,1590481998
119,-34.777634,148.050354,1494,1590482004
120,-34.770844,148.05209399999998,1463,1590482014
121,-34.766234999999995,148.05316200000001,1433,1590482020
122,-34.756989000000004,148.054443,1372,1590482032
123,-34.752457,148.054108,1341,1590482038
124,-34.748383000000004,148.053223,1311,1590482044
125,-34.744076,148.05209399999998,1280,1590482050
126,-34.730109999999996,148.04838600000002,1158,1590482071
127,-34.71703,148.045929,975,1590482093
128,-34.589172,148.01852399999999,823,1590483322
129,-34.586777000000005,148.01994299999998,853,1590483328
130,-34.585327,148.023224,884,1590483335
131,-34.592921999999994,148.03311200000002,1067,1590483358
132,-34.596458,148.034027,1097,1590483364
133,-34.600464,148.034821,1158,1590483371
134,-34.604324,148.035217,1219,1590483377
135,-34.607620000000004,148.035782,1311,1590483383
136,-34.610054,148.037277,1402,1590483390
137,-34.611374,148.04003899999998,1463,1590483396
138,-34.611053000000005,148.04345700000002,1463,1590483402
139,-34.609867,148.046387,1494,1590483408
140,-34.608096999999994,148.04986599999998,1524,1590483414
141,-34.605927,148.055176,1615,1590483423
142,-34.604607,148.061996,1737,1590483434
143,-34.603729,148.065994,1798,1590483442
144,-34.602932,148.06938200000002,1859,1590483448
145,-34.601349,148.07603500000002,1951,1590483460
146,-34.599205,148.08334399999998,2042,1590483472
147,-34.596954,148.091324,2103,1590483484
148,-34.594925,148.099197,2225,1590483496
149,-34.593945,148.104736,2316,1590483506
150,-34.593613,148.10876499999998,2347,1590483512
151,-34.591663,148.11882,2438,1590483527
152,-34.590088,148.123672,2499,1590483534
153,-34.588577,148.127823,2499,1590483540
154,-34.586636,148.13249199999998,2499,1590483546
155,-34.580864,148.147369,2499,1590483563
156,-34.577591,148.156631,2499,1590483574
157,-34.574432,148.166885,2530,1590483584
158,-34.571461,148.178848,2499,1590483596
159,-34.568160999999996,148.191895,2499,1590483608
160,-34.56485,148.203857,2591,1590483621
161,-34.562103,148.215698,2652,1590483633
162,-34.559554999999996,148.227097,2652,1590483646
163,-34.558102000000005,148.235718,2713,1590483654
164,-34.55777,148.241837,2713,1590483660
165,-34.5588,148.262955,2713,1590483682
166,-34.559464,148.268799,2713,1590483688
167,-34.559738,148.281235,2713,1590483700
168,-34.559371999999996,148.287567,2713,1590483706
169,-34.558777,148.293396,2713,1590483712
170,-34.557728000000004,148.29928600000002,2743,1590483718
171,-34.556286,148.30483999999998,2743,1590483724
172,-34.554424,148.310226,2713,1590483730
