,lat,lon,alt,timestamp
0,41.797909000000004,12.255389,0,1590477170
1,41.798,12.255187,0,1590477315
2,41.798103000000005,12.25493,0,1590477330
3,41.798161,12.254703,0,1590477346
4,41.798458000000004,12.254781,0,1590477540
5,41.79874,12.254961999999999,0,1590477552
6,41.79895,12.255092999999999,0,1590477558
7,41.799248,12.25528,0,1590477570
8,41.799454,12.255408000000001,0,1590477576
9,41.799831,12.255654,0,1590477589
10,41.800034000000004,12.255919,0,1590477595
11,41.799965,12.256255,0,1590477601
12,41.799834999999995,12.256558,0,1590477607
13,41.799732,12.256845,0,1590477613
14,41.799603000000005,12.257214,0,1590477619
15,41.799477,12.257574,0,1590477625
16,41.799282,12.258136,0,1590477634
17,41.79929,12.258523,0,1590477640
18,41.799545,12.25876,0,1590477647
19,41.799934,12.258979,0,1590477655
20,41.80022,12.259146000000001,0,1590477662
21,41.800594,12.259385,0,1590477670
22,41.800976,12.259624,0,1590477679
23,41.801239,12.259789999999999,0,1590477686
24,41.801502,12.259962,0,1590477692
25,41.801769,12.260119,0,1590477698
26,41.802326,12.260455,0,1590477709
27,41.802628000000006,12.260631,0,1590477716
28,41.802944000000004,12.260838,0,1590477722
29,41.803303,12.261078,0,1590477728
30,41.803631,12.26127,0,1590477734
31,41.804054,12.261538999999999,0,1590477740
32,41.804569,12.261757000000001,0,1590477746
33,41.805141,12.262132000000001,0,1590477755
34,41.805401,12.262834,0,1590477762
35,41.805572999999995,12.263457,0,1590477768
36,41.805759,12.264128,0,1590477774
37,41.805958000000004,12.264831,0,1590477780
38,41.806156,12.265564999999999,0,1590477786
39,41.806366,12.266328999999999,0,1590477792
40,41.806553,12.267033999999999,0,1590477799
41,41.806969,12.268550999999999,0,1590477810
42,41.807224,12.269465,0,1590477817
43,41.807621000000005,12.270897999999999,0,1590477830
44,41.807808,12.271307,0,1590477836
45,41.808071000000005,12.271432,0,1590477842
46,41.808341999999996,12.271329,0,1590477848
47,41.80859,12.271201,0,1590477854
48,41.808807,12.27109,0,1590477860
49,41.809067,12.270964,0,1590477869
50,41.809273,12.27087,0,1590477875
51,41.809525,12.270745,0,1590477881
