,lat,lon,alt,timestamp
0,28.047054,-16.572809,0,1590470590
1,28.047054,-16.572771,0,1590472488
2,28.047295000000002,-16.572863,0,1590472656
3,28.047514000000003,-16.573025,0,1590472672
4,28.047468,-16.57328,0,1590472680
5,28.047363,-16.573589000000002,0,1590472690
6,28.047247,-16.573926999999998,0,1590472700
7,28.047153,-16.574196,0,1590472706
8,28.047054,-16.574448,0,1590472712
9,28.046955,-16.574707,0,1590472718
10,28.046721999999995,-16.574844,0,1590472724
11,28.046356,-16.574697,0,1590472734
12,28.046013000000002,-16.574545,0,1590472740
13,28.045727000000003,-16.574512,0,1590472746
14,28.045509000000003,-16.574818,0,1590472753
15,28.045395000000003,-16.575160999999998,0,1590472760
16,28.045269,-16.575542000000002,0,1590472766
17,28.045128000000002,-16.575945,0,1590472772
18,28.044983000000002,-16.576363,0,1590472778
19,28.0448,-16.576851,0,1590472784
20,28.044651,-16.577291,0,1590472790
21,28.044502,-16.577735999999998,0,1590472796
22,28.044331,-16.578211,0,1590472802
23,28.044135999999998,-16.578804,0,1590472808
24,28.043953000000002,-16.579294,0,1590472816
25,28.043770000000002,-16.579833999999998,0,1590472822
26,28.043391999999997,-16.580931,0,1590472834
27,28.043173,-16.581547,0,1590472840
28,28.042934000000002,-16.582226000000002,0,1590472846
29,28.042740000000002,-16.582766,0,1590472852
30,28.042532,-16.583364000000003,0,1590472858
31,28.042305,-16.584021,0,1590472864
32,28.042109999999997,-16.584602,0,1590472871
33,28.041915999999997,-16.585209,0,1590472878
34,28.041765,-16.585815,0,1590472884
35,28.041508,-16.586555,0,1590472890
36,28.041288,-16.587215,0,1590472896
37,28.041066999999998,-16.587833,0,1590472902
38,28.040896999999998,-16.588312,0,1590472908
39,28.040726,-16.588615,0,1590472914
40,28.040325,-16.58876,0,1590472920
41,28.039949,-16.588520000000003,0,1590472926
42,28.039707,-16.588009,0,1590472933
43,28.039547,-16.587057,0,1590472942
44,28.03965,-16.586423999999997,0,1590472948
45,28.039856,-16.58576,0,1590472954
46,28.040089000000002,-16.5851,0,1590472960
47,28.04038,-16.584267,0,1590472967
48,28.041321000000003,-16.581564,0,1590472976
49,28.042384999999996,-16.578501,0,1590472982
50,28.045488,-16.569482999999998,69,1590472995
51,28.048782,-16.560357999999997,305,1590473008
52,28.051679999999998,-16.551712,511,1590473018
53,28.053309999999996,-16.546219,640,1590473026
54,28.054240999999998,-16.541101,724,1590473032
55,28.055099,-16.535585,846,1590473038
56,28.056428999999998,-16.529253,975,1590473046
57,28.058058000000003,-16.523384,1105,1590473053
58,28.060867,-16.514511,1242,1590473061
59,28.062946000000004,-16.507767,1334,1590473069
60,28.063979999999997,-16.501623000000002,1402,1590473075
61,28.058196999999996,-16.476477,1654,1590473097
62,28.054985,-16.468668,1753,1590473104
63,28.048508,-16.452818,1920,1590473118
64,28.042324,-16.436947,2073,1590473130
65,28.036331,-16.421444,2256,1590473142
66,28.03022,-16.405281,2423,1590473153
67,28.025848,-16.390545,2583,1590473164
68,28.024075,-16.382553,2667,1590473170
69,28.022781,-16.374064999999998,2751,1590473176
70,28.02212,-16.365482,2835,1590473182
71,28.022074,-16.35568,2934,1590473188
72,28.022398,-16.346741,3025,1590473194
73,28.023605,-16.337410000000002,3117,1590473200
74,28.026123,-16.328377,3208,1590473206
75,28.029615000000003,-16.320297,3307,1590473212
76,28.033617,-16.311789,3414,1590473218
77,28.043814,-16.290356,3658,1590473233
78,28.065170000000002,-16.245451,4138,1590473265
79,28.085711,-16.20225,4564,1590473296
80,28.108063,-16.155079,4953,1590473328
81,28.130722,-16.107277,5334,1590473360
82,28.154068,-16.057997,5692,1590473392
83,28.201218,-15.958222,6302,1590473454
84,28.250381,-15.853957999999999,6767,1590473514
85,28.302643,-15.742707999999999,7239,1590473576
86,28.356583,-15.627735000000001,7711,1590473637
87,28.409899,-15.513611,8169,1590473698
88,28.464385999999998,-15.396864,8641,1590473759
89,28.517487,-15.282617000000002,9098,1590473820
90,28.570225,-15.168834,9563,1590473881
91,28.622177,-15.056498999999999,9967,1590473942
92,28.674865999999998,-14.942198999999999,10279,1590474003
93,28.726640999999997,-14.829659,10584,1590474064
94,28.779339,-14.714623999999999,10897,1590474126
95,28.832733,-14.597922,11217,1590474188
96,28.884659000000003,-14.483942,11529,1590474249
97,28.935009,-14.373187,11834,1590474309
98,28.985518,-14.261707999999999,12146,1590474371
99,29.03476,-14.152873000000001,12390,1590474432
100,29.084209,-14.043057999999998,12611,1590474493
101,29.132628999999998,-13.935312,12824,1590474554
102,29.181642999999998,-13.825971,13045,1590474616
103,29.230225,-13.717433999999999,13106,1590474677
104,29.279068,-13.607782,13106,1590474738
105,29.330153999999997,-13.492848,13106,1590474799
106,29.381678000000004,-13.376609,13106,1590474860
107,29.433537,-13.259205999999999,13106,1590474922
108,29.486755,-13.138169,13106,1590474984
109,29.540405,-13.016052,13106,1590475046
110,29.593303999999996,-12.895364,13106,1590475107
111,29.646047999999997,-12.774461,13106,1590475168
112,29.700653000000003,-12.648817999999999,13106,1590475230
113,29.731293,-12.584364,13106,1590475264
114,29.739618,-12.572614,13106,1590475270
115,29.745762,-12.564858000000001,13106,1590475276
116,29.754328000000005,-12.555003,13106,1590475282
117,29.762465999999996,-12.546228,13106,1590475288
118,29.771347,-12.53688,13106,1590475294
119,29.861664,-12.443864999999999,13106,1590475358
120,29.947540000000004,-12.355203,13106,1590475420
121,30.031447999999997,-12.268282000000001,13106,1590475480
122,30.118378000000003,-12.178075999999999,13106,1590475544
123,30.205444,-12.087384,13106,1590475606
124,30.291915999999997,-11.997231,13106,1590475669
125,30.377989000000003,-11.907092,13106,1590475730
126,30.464264,-11.816658,13106,1590475792
127,30.550558000000002,-11.725927,13106,1590475854
