,lat,lon,alt,timestamp
0,-29.110836,121.106499,4122,1590479887
1,-29.137558000000002,121.082314,4465,1590479919
2,-29.166046,121.05587,4770,1590479952
3,-29.192534999999996,121.03093700000001,5044,1590479982
4,-29.220049,121.005035,5288,1590480014
5,-29.250073999999998,120.97788999999999,5578,1590480046
6,-29.305756,120.926041,6012,1590480107
7,-29.364034999999998,120.87136799999999,6424,1590480170
8,-29.422132,120.817406,6835,1590480230
9,-29.481113,120.762474,7163,1590480293
10,-29.542282,120.704994,7315,1590480354
11,-29.611771,120.640129,7315,1590480417
12,-29.682083000000002,120.574684,7315,1590480478
13,-29.753311,120.50708,7315,1590480540
14,-29.791012,120.46907,7315,1590480576
15,-29.796644,120.46088400000001,7315,1590480582
16,-29.803581,120.44973799999998,7315,1590480589
17,-29.808334000000002,120.441635,7315,1590480596
18,-29.857628000000002,120.35366100000002,7315,1590480659
19,-29.907486,120.26876100000001,7315,1590480722
20,-29.957296000000003,120.185158,7315,1590480782
21,-30.006958,120.099579,7315,1590480844
22,-30.056684000000004,120.014099,7315,1590480905
23,-30.105789,119.93020600000001,7315,1590480965
24,-30.155228,119.844788,7315,1590481027
25,-30.204025,119.760025,7315,1590481087
26,-30.253464,119.674667,7315,1590481149
27,-30.302015,119.59068300000001,7315,1590481210
28,-30.351967,119.50383799999999,7315,1590481272
29,-30.401171,119.418144,7315,1590481334
30,-30.450530999999998,119.331772,7315,1590481396
31,-30.501213,119.24308,7315,1590481459
32,-30.550232,119.157227,7315,1590481520
33,-30.59935,119.071228,7315,1590481580
34,-30.648224,118.98500800000001,7315,1590481641
35,-30.698502,118.896133,7315,1590481704
36,-30.752686999999998,118.81159199999999,7315,1590481766
37,-30.809063000000002,118.73254399999999,7315,1590481826
38,-30.864227000000003,118.652946,7315,1590481888
39,-30.919418,118.57301299999999,7315,1590481949
40,-30.974258000000003,118.494171,7315,1590482010
41,-31.029116,118.41476399999999,7315,1590482071
42,-31.08403,118.335571,7315,1590482131
43,-31.13942,118.254143,7315,1590482194
44,-31.193893,118.17546100000001,7315,1590482254
45,-31.248641999999997,118.09619099999999,7315,1590482315
46,-31.304122999999997,118.01535,7315,1590482377
