,lat,lon,alt,timestamp
0,37.619609999999994,-122.371513,46,1590469749
1,37.623798,-122.38076799999999,160,1590469761
2,37.626571999999996,-122.386642,221,1590469768
3,37.630314,-122.392296,290,1590469774
4,37.634903,-122.39587399999999,358,1590469780
5,37.63916,-122.397278,427,1590469786
6,37.644141999999995,-122.397186,503,1590469792
7,37.650333,-122.39492,602,1590469798
8,37.656105,-122.39050300000001,693,1590469805
9,37.661407000000004,-122.38483400000001,792,1590469811
10,37.665298,-122.380447,876,1590469817
11,37.671432,-122.373672,991,1590469825
12,37.676102,-122.36882,1067,1590469831
13,37.681057,-122.364525,1135,1590469837
14,37.687389,-122.36029099999999,1219,1590469844
15,37.693535,-122.356766,1311,1590469850
16,37.701141,-122.352051,1417,1590469858
17,37.712574,-122.34416999999999,1532,1590469870
18,37.724537,-122.33593,1699,1590469882
19,37.7314,-122.33358,1783,1590469888
20,37.738548,-122.33306100000001,1859,1590469894
21,37.745224,-122.334282,1928,1590469900
22,37.752280999999996,-122.337364,2004,1590469906
23,37.758755,-122.341125,2073,1590469912
24,37.766201,-122.34560400000001,2156,1590469918
25,37.772690000000004,-122.34935800000001,2217,1590469924
26,37.778595,-122.352631,2278,1590469930
27,37.791431,-122.35951200000001,2416,1590469940
28,37.804047,-122.36608100000001,2545,1590469952
29,37.818432,-122.373245,2697,1590469964
30,37.830582,-122.379158,2827,1590469974
31,37.847248,-122.385071,2964,1590469987
32,37.85693,-122.3862,3033,1590469993
33,37.885796,-122.384949,3223,1590470015
34,37.902832000000004,-122.384529,3322,1590470026
35,37.920429,-122.383873,3429,1590470039
36,37.929134000000005,-122.38202700000001,3490,1590470045
37,37.938904,-122.377525,3566,1590470052
38,37.94664,-122.371803,3635,1590470058
39,37.953598,-122.364494,3703,1590470064
40,37.959548999999996,-122.35607900000001,3764,1590470070
41,37.964951,-122.34678600000001,3833,1590470076
42,37.971171999999996,-122.33593,3901,1590470082
43,37.976440000000004,-122.32685900000001,3962,1590470088
44,38.007202,-122.27561200000001,4321,1590470122
45,38.037459999999996,-122.225822,4663,1590470154
46,38.068542,-122.17491899999999,5014,1590470186
47,38.098213,-122.12593100000001,5296,1590470218
48,38.130424,-122.072319,5601,1590470250
49,38.190151,-121.973801,6142,1590470310
50,38.253204,-121.86970500000001,6614,1590470372
51,38.317612,-121.762192,7049,1590470434
52,38.385773,-121.64903999999999,7490,1590470496
53,38.455082,-121.533203,7925,1590470558
54,38.526215,-121.41705300000001,8359,1590470619
55,38.595108,-121.30410800000001,8793,1590470680
56,38.667252000000005,-121.18547099999999,9213,1590470742
57,38.739899,-121.06521599999999,9655,1590470804
58,38.796913,-120.939697,9982,1590470865
59,38.838627,-120.79418899999999,10165,1590470927
60,38.881126,-120.643799,10325,1590470988
61,38.924934,-120.48962399999999,10478,1590471050
62,38.967957,-120.33557900000001,10630,1590471112
63,39.012173,-120.177551,10782,1590471174
64,39.055434999999996,-120.020622,10935,1590471236
65,39.097595,-119.86700400000001,11079,1590471296
66,39.140625,-119.710197,11232,1590471359
67,39.181854,-119.558167,11270,1590471419
68,39.22459,-119.40039099999998,11278,1590471480
69,39.266579,-119.244629,11278,1590471542
70,39.308533000000004,-119.08708200000001,11278,1590471602
71,39.350097999999996,-118.93058799999999,11278,1590471664
72,39.391804,-118.77325400000001,11270,1590471724
73,39.432354,-118.617981,11278,1590471785
74,39.474289,-118.457932,11278,1590471847
75,39.515029999999996,-118.300049,11278,1590471908
76,39.55545,-118.14344799999999,11278,1590471968
77,39.598206,-117.97590600000001,11270,1590472032
78,39.638905,-117.81543,11278,1590472092
79,39.679871,-117.652649,11346,1590472154
80,39.71888,-117.49621599999999,11491,1590472216
81,39.759201000000004,-117.334877,11643,1590472278
82,39.7976,-117.178894,11796,1590472340
83,39.835869,-117.02301000000001,11887,1590472400
84,39.875473,-116.860794,11880,1590472462
85,39.914215000000006,-116.701172,11887,1590472524
86,39.953247,-116.539001,11880,1590472586
87,39.992798,-116.372803,11887,1590472648
88,40.031341999999995,-116.210197,11887,1590472710
89,40.06863,-116.05207800000001,11887,1590472771
90,40.107513,-115.88555900000001,11887,1590472834
91,40.145065,-115.723679,11887,1590472895
92,40.182682,-115.56094399999999,11887,1590472956
93,40.220993,-115.393799,11880,1590473018
94,40.258072,-115.23083500000001,11887,1590473080
95,40.294827000000005,-115.06793200000001,11887,1590473142
96,40.332394,-114.90001699999999,11887,1590473204
97,40.369217,-114.73376499999999,11887,1590473266
98,40.405712,-114.568428,11887,1590473328
99,40.441269,-114.406433,11880,1590473388
100,40.476974,-114.242126,11880,1590473450
101,40.511573999999996,-114.08197,11887,1590473510
102,40.546966999999995,-113.91723600000002,11887,1590473572
103,40.581356,-113.75531000000001,11880,1590473632
104,40.616364000000004,-113.58923300000001,11887,1590473695
105,40.649963,-113.42804,11887,1590473754
106,40.68428,-113.262299,11880,1590473816
107,40.718403,-113.09613,11880,1590473878
108,40.75209,-112.93188500000001,11880,1590473939
109,40.786602,-112.76098600000002,11880,1590474003
110,40.820251,-112.594421,11887,1590474064
111,40.853668,-112.42730700000001,11887,1590474127
112,40.88649,-112.260742,11887,1590474188
113,40.918625,-112.09706100000001,11880,1590474249
114,40.949707000000004,-111.936646,11880,1590474309
115,40.982620000000004,-111.766296,11887,1590474372
116,41.014252,-111.60131799999999,11887,1590474434
117,41.045296,-111.43782,11887,1590474496
118,41.075645,-111.277023,11887,1590474556
119,41.10585,-111.11401399999998,11887,1590474616
120,41.136292,-110.94873,11887,1590474678
121,41.166503999999996,-110.78363,11887,1590474740
122,41.195984,-110.621399,11887,1590474802
123,41.225964000000005,-110.455421,11887,1590474863
124,41.255569,-110.289566,11887,1590474926
125,41.285065,-110.12451200000001,11887,1590474987
126,41.313538,-109.96167,11887,1590475048
127,41.342296999999995,-109.795303,11880,1590475111
128,41.370369000000004,-109.631447,11887,1590475172
129,41.398209,-109.46815500000001,11887,1590475232
130,41.42601,-109.303917,11887,1590475293
131,41.453522,-109.139435,11887,1590475354
132,41.481262,-108.972641,11880,1590475416
133,41.508545,-108.80734299999999,11887,1590475477
134,41.535305,-108.642395,11887,1590475538
135,41.562195,-108.47694399999999,11887,1590475600
136,41.588699,-108.30934099999999,11887,1590475662
137,41.614906,-108.143349,11887,1590475723
138,41.6418,-107.971321,11887,1590475787
139,41.667557,-107.804878,11887,1590475848
140,41.693115,-107.638802,11887,1590475909
141,41.717696999999994,-107.47644,11887,1590475970
142,41.742828,-107.310768,11887,1590476031
143,41.767506,-107.14441699999999,11887,1590476092
144,41.791168,-106.98274199999999,11887,1590476152
145,41.815735,-106.814323,11887,1590476214
146,41.839802,-106.646202,11880,1590476276
147,41.862846000000005,-106.484474,12017,1590476338
148,41.885796,-106.32280700000001,12169,1590476400
149,41.907761,-106.164948,12306,1590476460
150,41.929878,-106.002991,12459,1590476524
151,41.952071999999994,-105.840347,12497,1590476586
152,41.973965,-105.679024,12497,1590476648
153,41.995514,-105.517624,12489,1590476708
154,42.01712,-105.352898,12497,1590476769
155,42.038208000000004,-105.191406,12497,1590476830
156,42.060505,-105.01818100000001,12489,1590476893
157,42.081253000000004,-104.855576,12497,1590476954
158,42.102634,-104.68744699999999,12497,1590477016
159,42.123367,-104.521744,12489,1590477076
160,42.143974,-104.354279,12497,1590477138
161,42.163897999999996,-104.188141,12489,1590477199
162,42.184021,-104.020302,12497,1590477261
163,42.203559999999996,-103.854843,12497,1590477322
164,42.222747999999996,-103.68853,12497,1590477384
165,42.242290000000004,-103.520149,12497,1590477446
166,42.261063,-103.354378,12497,1590477507
167,42.279968,-103.187149,12497,1590477568
168,42.298618,-103.019249,12497,1590477630
169,42.316681,-102.854752,12497,1590477690
170,42.334742999999996,-102.685699,12497,1590477752
171,42.352852,-102.515282,12489,1590477813
172,42.370422,-102.344826,12489,1590477876
173,42.387814,-102.1763,12497,1590477937
174,42.404713,-102.010551,12497,1590477997
175,42.420959,-101.84787800000001,12489,1590478058
176,42.437531,-101.681587,12497,1590478119
177,42.454193,-101.509804,12497,1590478182
178,42.470032,-101.343819,12497,1590478244
179,42.485687,-101.177025,12497,1590478304
180,42.501682,-101.004341,12497,1590478366
181,42.517593,-100.828712,12497,1590478427
182,42.533432,-100.651993,12489,1590478488
183,42.548859,-100.475212,12489,1590478550
184,42.564423,-100.294189,12497,1590478611
185,42.579704,-100.11215200000001,12489,1590478673
186,42.594406,-99.936325,12497,1590478734
187,42.609497,-99.752411,12497,1590478796
188,42.623978,-99.571648,12497,1590478858
189,42.638306,-99.389626,12497,1590478920
190,42.652266999999995,-99.20710799999999,12497,1590478981
191,42.66568,-99.024704,12497,1590479044
192,42.679047,-98.841248,12497,1590479106
193,42.692127,-98.65933199999999,12497,1590479168
194,42.705021,-98.476974,12497,1590479230
195,42.717499,-98.2948,12497,1590479292
196,42.729675,-98.114151,12497,1590479353
197,42.741486,-97.934441,12497,1590479414
198,42.752922,-97.750664,12497,1590479476
199,42.764008000000004,-97.571075,12497,1590479537
200,42.774712,-97.393349,12497,1590479598
201,42.785465,-97.21112099999999,12489,1590479660
202,42.795986,-97.03138,12497,1590479722
203,42.805939,-96.855469,12497,1590479782
204,42.815163,-96.679817,12497,1590479844
205,42.824661,-96.498474,12489,1590479906
206,42.833553,-96.321648,12497,1590479968
207,42.842285,-96.144234,12497,1590480030
208,42.851028,-95.964363,12497,1590480093
209,42.859203,-95.790382,12497,1590480154
210,42.866882000000004,-95.617935,12497,1590480214
211,42.874844,-95.441895,12497,1590480276
