,lat,lon,alt,timestamp
0,24.528839,118.106812,366,1590464862
1,24.525420999999998,118.102722,442,1590464869
2,24.522182,118.098671,518,1590464875
3,24.519333,118.09484099999999,602,1590464881
4,24.513794,118.086906,777,1590464892
5,24.510956,118.08278700000001,869,1590464898
6,24.508163,118.078667,960,1590464905
7,24.50305,118.071106,1128,1590464916
8,24.500164,118.06691000000001,1181,1590464923
9,24.49736,118.062798,1212,1590464930
10,24.491135,118.05358899999999,1280,1590464941
11,24.487839,118.04870600000001,1311,1590464947
12,24.484451,118.043724,1334,1590464954
13,24.47699,118.03289,1455,1590464965
14,24.472977,118.027161,1532,1590464971
15,24.464365,118.01648700000001,1699,1590464983
16,24.459709,118.011978,1791,1590464990
17,24.454588,118.007622,1882,1590464996
18,24.446023999999998,118.001923,2019,1590465005
19,24.437073,117.99697900000001,2141,1590465014
20,24.428007,117.992073,2263,1590465023
21,24.416473,117.984108,2400,1590465035
22,24.405663,117.97611200000001,2454,1590465046
23,24.393767999999998,117.967018,2469,1590465060
24,24.382386999999998,117.95828999999999,2515,1590465072
25,24.370422,117.949219,2614,1590465084
26,24.359848,117.940926,2774,1590465096
27,24.348495,117.932076,2979,1590465108
28,24.337142999999998,117.92327900000001,3155,1590465119
29,24.325546,117.914391,3299,1590465132
30,24.314346,117.90593700000001,3444,1590465144
31,24.30213,117.89646100000002,3574,1590465156
32,24.291563,117.886253,3650,1590465168
33,24.286396,117.880661,3688,1590465174
34,24.260889000000002,117.85314199999999,3879,1590465200
35,24.220152,117.80945600000001,4267,1590465241
36,24.175276,117.761154,4679,1590465282
37,24.142273,117.726082,4976,1590465312
38,24.102676000000002,117.68386799999999,5334,1590465346
39,24.066193,117.637482,5700,1590465382
40,24.061642000000003,117.62512199999999,5776,1590465389
41,24.059034,117.613304,5845,1590465397
42,24.058058,117.603668,5898,1590465403
43,24.061781,117.56070700000001,6149,1590465427
44,24.075989,117.439171,6767,1590465497
45,24.089385999999998,117.32408899999999,7201,1590465560
46,24.103539,117.20396399999998,7186,1590465622
47,24.105261,117.18908700000001,7193,1590465630
48,24.125698,117.00563799999999,7193,1590465726
49,24.119064,116.96736899999999,7186,1590465747
50,24.112989000000002,116.9506,7186,1590465756
51,24.108994,116.94046000000002,7186,1590465762
52,24.10284,116.925003,7186,1590465770
53,24.074478,116.853333,7193,1590465811
54,24.002747,116.6717,8039,1590465915
55,23.958481,116.55866999999999,8397,1590465979
56,23.913895,116.443275,8717,1590466041
57,23.899778,116.405952,8824,1590466062
58,23.893389000000003,116.38916,8870,1590466070
59,23.825684,116.205849,9174,1590466166
60,23.815889000000002,116.153893,9174,1590466190
61,23.822689,116.05034599999999,9167,1590466238
62,23.829113,116.026817,9167,1590466249
63,23.873524,115.89135700000001,9197,1590466314
64,23.922775,115.769104,9655,1590466376
65,23.970062,115.648705,10074,1590466436
66,24.019464000000003,115.523575,10371,1590466501
67,24.040087,115.471176,10394,1590466528
68,24.109497,115.29459399999999,10394,1590466617
69,24.159122,115.168175,10386,1590466681
70,24.205349,115.050018,10394,1590466742
71,24.257114,114.917252,10386,1590466810
72,24.309769,114.795227,10386,1590466874
73,24.370981,114.686226,10394,1590466934
74,24.377747,114.66918899999999,10394,1590466942
75,24.381454,114.656479,10394,1590466950
76,24.384342,114.643524,10394,1590466956
77,24.386536,114.62824199999999,10394,1590466962
78,24.387787,114.613731,10386,1590466970
79,24.388857,114.60030400000001,10386,1590466977
80,24.400772,114.464973,10394,1590467041
81,24.413529999999998,114.331451,10394,1590467106
82,24.425902999999998,114.19779199999999,10394,1590467168
83,24.430101,114.102554,10394,1590467214
84,24.428879000000002,114.089661,10394,1590467220
85,24.427048000000003,114.076637,10394,1590467226
86,24.424713,114.063721,10394,1590467232
87,24.420456,114.04474599999999,10394,1590467242
88,24.390905,113.915581,10394,1590467304
89,24.361862,113.78865800000001,10394,1590467366
90,24.331924,113.657936,10394,1590467428
91,24.30217,113.528954,10394,1590467489
92,24.281042000000003,113.420418,10394,1590467542
93,24.285049,113.362633,10394,1590467567
94,24.287567000000003,113.34935800000001,10386,1590467574
95,24.313442000000002,113.21121200000002,10394,1590467639
96,24.337967000000003,113.07901799999999,10386,1590467700
97,24.362787,112.94535800000001,10394,1590467763
98,24.387693,112.811195,10394,1590467826
99,24.41218,112.67899299999999,10394,1590467889
100,24.436386,112.54808799999999,10394,1590467952
101,24.460831,112.41521499999999,10249,1590468015
102,24.484543,112.284798,9944,1590468079
103,24.50831,112.154137,9776,1590468143
104,24.530888,112.029198,9784,1590468202
105,24.554537,111.897621,9784,1590468264
106,24.578613,111.762947,9784,1590468329
107,24.594292000000003,111.68706499999999,9784,1590468364
108,24.599413000000002,111.675301,9784,1590468370
109,24.605072,111.66458100000001,9784,1590468377
110,24.615379,111.64819299999999,9776,1590468385
111,24.622284,111.638283,9776,1590468392
112,24.630249,111.62679299999999,9776,1590468398
113,24.702713,111.51501499999999,9784,1590468461
114,24.772774,111.40261100000001,9784,1590468524
115,24.843672,111.289429,9784,1590468587
116,24.913641000000002,111.177498,9776,1590468650
117,24.979418,111.071983,9784,1590468710
118,25.049469000000002,110.95967900000001,9784,1590468774
119,25.119278,110.846962,9776,1590468837
120,25.188720999999997,110.735069,9784,1590468900
121,25.2558,110.626625,9784,1590468960
122,25.326420000000002,110.512146,9784,1590469025
123,25.394165,110.40212199999999,9784,1590469087
124,25.460037,110.294853,9776,1590469148
125,25.528107000000002,110.183357,9776,1590469212
126,25.593246,110.076904,9776,1590469271
127,25.61751,110.0373,9784,1590469294
128,25.928808,109.36441,9776,1590469648
129,25.96027,109.24504099999999,9784,1590469708
130,25.976488,109.183578,9784,1590469738
131,25.996026999999998,109.10932199999999,9776,1590469775
132,26.019157,109.02060700000001,9784,1590469819
133,26.68775,107.036674,9174,1590470828
134,26.68095,107.014923,9174,1590470838
135,26.676058,106.999229,9174,1590470848
136,26.662399,106.955528,9174,1590470870
137,26.613649,106.800896,9174,1590470946
138,26.589569,106.722778,9174,1590470987
139,26.58325,106.700203,9174,1590470996
140,26.576578,106.675926,9174,1590471008
141,26.569609000000003,106.65075700000001,9174,1590471020
142,26.565077000000002,106.63443799999999,9174,1590471028
143,26.504278000000003,106.421547,9167,1590471131
144,26.486639,106.36039,9007,1590471164
145,26.4722,106.31018799999998,8755,1590471188
146,26.46007,106.26805900000001,8527,1590471209
147,26.438139000000003,106.19032299999999,8405,1590471248
148,26.411369,106.094078,8412,1590471296
149,26.398838,106.04917900000001,8412,1590471318
150,26.387669,106.00940700000001,8412,1590471338
151,26.381901,105.98886100000001,8412,1590471348
152,26.376127,105.968369,8412,1590471358
153,26.433689,105.94632,8412,1590471408
154,26.368519,105.72008500000001,8412,1590471478
155,26.374027,105.676277,8412,1590471498
156,26.379457000000002,105.632919,8405,1590471520
157,26.386869,105.573898,8412,1590471548
158,26.39987,105.469017,8412,1590471598
159,26.40815,105.402626,8412,1590471629
160,26.410351000000002,105.38515500000001,8405,1590471638
161,26.413408,105.360527,8412,1590471648
162,26.421328000000003,105.296875,8412,1590471678
163,26.42395,105.275558,8412,1590471688
164,26.426878000000002,105.251923,8405,1590471702
165,26.43375,105.19632,8412,1590471728
166,26.441669,105.131592,8412,1590471758
167,26.448578,105.03919199999999,8412,1590471802
168,26.443527000000003,105.006432,8412,1590471818
169,26.439058000000003,104.99016599999999,8412,1590471826
170,26.432308000000003,104.969986,8412,1590471838
171,26.425919,104.95099599999999,8405,1590471846
172,26.417928999999997,104.927361,8405,1590471858
173,26.403578000000003,104.884918,8412,1590471880
174,26.389719,104.84405500000001,8412,1590471900
175,26.382608,104.823151,8405,1590471910
176,26.331709000000004,104.67405699999999,8412,1590471988
177,26.324839,104.654045,8412,1590471998
178,26.318077000000002,104.63421600000001,8412,1590472008
179,26.311838,104.615959,8412,1590472018
180,26.305828,104.598457,8412,1590472026
181,26.291109000000002,104.555374,8405,1590472048
182,26.277809,104.51664,8412,1590472068
183,26.262539,104.472305,8390,1590472090
184,26.251877,104.44126899999999,8245,1590472106
185,26.223589,104.359016,7818,1590472148
186,26.211976999999997,104.325653,7742,1590472166
187,26.198389000000002,104.28656,7399,1590472188
188,26.191408,104.266327,7269,1590472198
189,26.135828,104.127586,6447,1590472280
190,26.125257,104.11245699999999,6340,1590472290
191,26.104538,104.083054,6119,1590472310
192,26.084198,104.05430600000001,5997,1590472330
193,26.072201,104.037369,5997,1590472340
194,26.062038,104.023048,5997,1590472350
195,26.053658,104.011223,5997,1590472358
196,26.041458,103.993889,6005,1590472369
197,26.023588,103.96843,5959,1590472388
198,26.003201,103.939491,5730,1590472408
199,25.982058,103.909592,5441,1590472428
200,25.953989,103.865746,5204,1590472458
201,25.936020000000003,103.83654,5151,1590472478
202,25.927729,103.823181,5121,1590472488
203,25.903948,103.784889,5014,1590472519
204,25.887358,103.758301,5014,1590472540
205,25.880108,103.74859599999999,5014,1590472548
206,25.823969,103.699799,5014,1590472598
207,25.812148999999998,103.69046800000001,5014,1590472608
208,25.764288,103.652588,5014,1590472650
209,25.743298,103.635849,5014,1590472668
210,25.718901000000002,103.616516,5014,1590472690
211,25.697399,103.599518,5014,1590472708
212,25.637107999999998,103.55214699999999,5014,1590472760
213,25.605639,103.527229,5014,1590472788
214,25.593977,103.518005,5014,1590472798
215,25.571327,103.500069,5014,1590472820
216,25.551769,103.48465,5014,1590472838
217,25.472267000000002,103.422134,5014,1590472907
218,25.433807,103.391823,5014,1590472940
219,25.3992,103.364616,5014,1590472971
220,25.361069,103.334709,5014,1590473004
221,25.322834,103.304649,5014,1590473038
222,25.288572,103.27780899999999,5014,1590473068
223,25.250353,103.247749,5014,1590473102
224,25.21257,103.218132,5014,1590473135
225,25.177643,103.19081899999999,5014,1590473166
226,25.139785999999997,103.161316,4945,1590473199
227,25.103154999999997,103.132599,4793,1590473231
228,25.073639,103.109535,4663,1590473258
229,25.051197,103.092026,4572,1590473278
230,25.029278,103.074921,4488,1590473298
231,25.017559,103.065636,4435,1590473308
232,25.006977,103.057198,4389,1590473318
233,24.995819,103.048248,4343,1590473328
234,24.974209,103.030952,4252,1590473348
235,24.963407999999998,103.022346,4206,1590473358
