,lat,lon,alt,timestamp
0,61.174576,-149.990814,0,1590476982
1,61.174656000000006,-149.990433,0,1590477301
2,61.174816,-149.98988300000002,0,1590477312
3,61.175076000000004,-149.989807,0,1590477321
4,61.175343000000005,-149.990036,0,1590477330
5,61.17556,-149.99023400000002,0,1590477336
6,61.175926000000004,-149.99049399999998,0,1590477344
7,61.176258,-149.990753,0,1590477352
8,61.176716000000006,-149.991089,0,1590477361
9,61.177218999999994,-149.991486,0,1590477373
10,61.17735699999999,-149.991837,0,1590477380
11,61.177402,-149.992249,0,1590477386
12,61.177322,-149.992828,0,1590477394
13,61.17724200000001,-149.993179,0,1590477400
14,61.17717,-149.993561,0,1590477407
15,61.17708199999999,-149.99411,0,1590477416
16,61.177017000000006,-149.9944,0,1590477422
17,61.176970999999995,-149.99469,0,1590477430
18,61.176922,-149.994995,0,1590477506
19,61.176876,-149.995285,0,1590477516
20,61.176834,-149.995621,0,1590477522
21,61.176784999999995,-149.996002,0,1590477529
22,61.17668199999999,-149.996826,0,1590477540
23,61.176636,-149.997223,0,1590477547
24,61.17668199999999,-149.997879,0,1590477555
25,61.176823,-149.998199,0,1590477561
26,61.177025,-149.998428,0,1590477569
27,61.177414,-149.998581,0,1590477577
28,61.177718999999996,-149.998703,0,1590477583
29,61.17805500000001,-149.998901,0,1590477590
30,61.178627,-149.999207,0,1590477599
31,61.179451,-149.99968,0,1590477610
32,61.179905000000005,-149.999924,0,1590477616
33,61.180367000000004,-150.00018300000002,0,1590477622
34,61.180859,-150.000458,0,1590477629
35,61.18184300000001,-150.001022,0,1590477640
36,61.182327,-150.001297,0,1590477647
37,61.183384,-150.001877,0,1590477659
38,61.184479,-150.002487,0,1590477670
39,61.185024,-150.002792,0,1590477676
40,61.185562,-150.003082,0,1590477682
41,61.18616899999999,-150.00341799999998,0,1590477689
42,61.18676,-150.003769,0,1590477695
43,61.187378,-150.00412,0,1590477701
44,61.187968999999995,-150.004456,0,1590477707
45,61.188564,-150.004776,0,1590477713
46,61.189178000000005,-150.00511200000003,0,1590477720
47,61.189842000000006,-150.005478,0,1590477726
48,61.190472,-150.005844,0,1590477732
49,61.191101,-150.006195,0,1590477739
50,61.192337,-150.006912,0,1590477750
51,61.192986,-150.007248,0,1590477757
52,61.194225,-150.007935,0,1590477768
