,lat,lon,alt,timestamp
0,35.842159,107.684151,6302,1590473044
1,35.855789,107.75775900000001,6302,1590473074
2,35.875617999999996,107.827652,6302,1590473104
3,35.898708,107.895622,6309,1590473134
4,35.931252,107.992271,6302,1590473176
5,35.954109,108.060303,6302,1590473208
6,35.977158,108.128868,6309,1590473238
7,36.059509000000006,108.375381,6302,1590473344
8,36.26395,108.99639099999999,6302,1590473608
9,36.278458,109.04097,6309,1590473628
10,36.294552,109.090149,6302,1590473648
11,36.317589,109.161377,6309,1590473680
12,36.346527,109.251251,6302,1590473720
13,36.375820000000004,109.34263600000001,6302,1590473760
14,36.391571,109.391777,6302,1590473780
15,36.406948,109.49283600000001,6302,1590473820
16,36.412319000000004,109.56378899999999,6302,1590473848
17,36.434559,109.62655600000001,6309,1590473876
18,36.453518,109.67341599999999,6302,1590473898
19,36.464687,109.70221699999999,6302,1590473910
20,36.491501,109.776604,6302,1590473942
21,36.518879,109.85703999999998,6500,1590473978
22,36.551189,109.95225500000001,6728,1590474018
23,36.575451,110.02395600000001,6888,1590474050
24,36.583008,110.046219,6888,1590474060
25,36.622101,110.161224,6888,1590474116
26,36.69722,110.384506,6888,1590474221
27,36.742767,110.520233,6888,1590474285
28,36.790192,110.642853,6888,1590474345
29,36.84428,110.77018000000001,6744,1590474409
30,36.894558,110.888977,6439,1590474468
31,36.959778,111.04383100000001,6027,1590474548
32,36.974998,111.080017,5837,1590474568
33,37.00946,111.161652,5700,1590474611
34,37.016201,111.177696,5700,1590474620
35,37.02449,111.19740300000001,5692,1590474630
36,37.064705,111.29383100000001,5700,1590474682
37,37.080021,111.330307,5692,1590474700
38,37.088817999999996,111.351448,5692,1590474710
39,37.112457,111.408325,5692,1590474740
40,37.121201,111.42942,5700,1590474750
41,37.13562,111.464188,5700,1590474770
42,37.151569,111.50251000000002,5700,1590474790
43,37.183319,111.57905600000001,5692,1590474828
44,37.23785,111.654228,5700,1590474846
45,37.241409000000004,111.72008500000001,5700,1590474901
46,37.247238,111.734177,5692,1590474908
47,37.266308,111.780403,5700,1590474931
48,37.272129,111.79453999999998,5692,1590474938
49,37.298027000000005,111.857712,5700,1590474970
50,37.320648,111.91298700000002,5692,1590474996
51,37.339409,111.958801,5700,1590475020
52,37.353977,111.99439199999999,5700,1590475040
53,37.362026,112.01403799999999,5692,1590475050
54,37.370036999999996,112.033607,5692,1590475060
55,37.378826000000004,112.055229,5700,1590475070
56,37.386238,112.073448,5692,1590475080
57,37.417137,112.149429,5707,1590475117
58,37.44154,112.209557,5692,1590475148
59,37.454319,112.240997,5700,1590475164
60,37.527527,112.42231799999999,5692,1590475254
61,37.583855,112.562393,5700,1590475323
62,37.637329,112.695595,5685,1590475387
63,37.689056,112.825325,5700,1590475451
64,37.739014000000005,112.9505,5692,1590475513
65,37.790543,113.080933,5700,1590475574
66,37.834534000000005,113.191902,5692,1590475628
67,37.908184000000006,113.37938700000001,5692,1590475717
68,37.959732,113.511559,5692,1590475780
69,37.987556,113.58287,5692,1590475812
70,38.012828999999996,113.647949,5692,1590475842
71,38.045471,113.732155,5692,1590475883
72,38.079208,113.81952700000001,5692,1590475924
73,38.111759,113.904518,5692,1590475962
74,38.139721,113.977539,5692,1590475998
75,38.17181,114.061516,5692,1590476038
76,38.212502,114.168251,5692,1590476088
77,38.242626,114.24717700000001,5692,1590476124
78,38.267029,114.31111100000001,5585,1590476154
79,38.322269,114.45616100000001,5258,1590476224
80,38.34494,114.51599099999999,5105,1590476255
81,38.374828,114.595161,4907,1590476292
82,38.421139000000004,114.717827,4100,1590476354
83,38.444697999999995,114.78112800000001,3825,1590476385
84,38.471329,114.852356,3414,1590476423
85,38.49477,114.914955,3284,1590476454
86,38.516651,114.973541,3284,1590476484
87,38.557301,115.083221,3292,1590476540
88,38.599140000000006,115.16233100000001,3284,1590476570
89,38.602385999999996,115.256317,3284,1590476627
90,38.594784000000004,115.2901,3292,1590476643
91,38.587105,115.321228,3284,1590476657
92,38.580917,115.34623700000002,3284,1590476670
93,38.570984,115.387253,3284,1590476690
94,38.566666,115.40551799999999,3292,1590476698
95,38.558102000000005,115.44226100000002,3284,1590476715
96,38.551632,115.469849,3284,1590476728
97,38.542831,115.507751,3284,1590476746
98,38.535736,115.53795600000001,3284,1590476760
99,38.527634,115.572533,3284,1590476776
100,38.520401,115.603279,3292,1590476790
101,38.515694,115.623291,3284,1590476800
102,38.507778,115.65698200000001,3277,1590476817
103,38.502777,115.687408,3284,1590476832
104,38.50415,115.708542,3292,1590476843
105,38.508804,115.726257,3292,1590476852
106,38.514247999999995,115.739929,3292,1590476861
107,38.520996000000004,115.75655400000001,3292,1590476871
108,38.524017,115.76401499999999,3292,1590476877
109,38.530215999999996,115.779358,3292,1590476886
110,38.540085,115.80396299999998,3292,1590476902
