,lat,lon,alt,timestamp
0,38.415527000000004,106.45733600000001,2187,1590467534
1,38.459057,106.52701599999999,2789,1590467594
2,38.396477000000004,106.585617,3559,1590467656
3,38.346657,106.587975,3597,1590467692
4,38.26437,106.585503,3597,1590467748
5,38.220638,106.581055,3597,1590467778
6,38.167919,106.570419,3597,1590467818
7,38.15715,106.56505600000001,3597,1590467825
8,38.138718,106.555756,3597,1590467838
9,38.130520000000004,106.55233799999999,3597,1590467844
10,38.110217999999996,106.547256,3597,1590467858
11,38.069439,106.542717,3597,1590467886
12,38.034988,106.53885700000001,3597,1590467910
13,38.019729999999996,106.53710900000002,3589,1590467920
14,37.96257,106.530571,3597,1590467960
15,37.934258,106.52880900000001,3597,1590467980
16,37.894409,106.54223600000002,3597,1590468008
17,37.863869,106.55430600000001,3597,1590468030
18,37.855270000000004,106.55773899999998,3597,1590468036
19,37.825558,106.56952700000001,3597,1590468058
20,37.800426,106.579536,3597,1590468078
21,37.774151,106.589821,3597,1590468096
22,37.729057,106.607697,3589,1590468128
23,37.69986,106.61921699999999,3597,1590468148
24,37.668858,106.631447,3597,1590468168
25,37.626427,106.64814799999999,3863,1590468198
26,37.611,106.654198,4000,1590468208
27,37.59726,106.65963,4138,1590468218
28,37.566399,106.671875,4404,1590468238
29,37.552601,106.67730700000001,4473,1590468248
30,37.504158000000004,106.69641100000001,4511,1590468278
31,37.3936,106.740242,4511,1590468347
32,37.372177,106.74865700000001,4511,1590468360
33,37.33955,106.759758,4511,1590468380
34,37.23877,106.79229699999999,4724,1590468440
35,37.200489000000005,106.804695,5037,1590468460
36,37.168808,106.81498700000002,5296,1590468478
37,37.09343,106.839226,5692,1590468518
38,37.04475,106.85495800000001,6005,1590468544
39,37.019527000000004,106.86313600000001,6180,1590468558
40,36.9445,106.887276,6767,1590468598
41,36.911179,106.89791100000001,6873,1590468618
42,36.880421000000005,106.907776,6888,1590468635
43,36.224899,107.13633,6424,1590469002
44,36.130451,107.174255,6119,1590469060
45,36.057152,107.245575,5814,1590469122
46,35.931107,107.25396699999999,5524,1590469182
47,35.831451,107.293571,5220,1590469246
48,35.736877,107.331223,5090,1590469306
49,35.682938,107.352608,5090,1590469340
50,35.546257000000004,107.40666999999999,5090,1590469427
51,35.497421,107.42598000000001,5090,1590469458
52,35.450638,107.44583100000001,5090,1590469488
53,35.433239,107.460136,5090,1590469502
54,35.385239,107.525406,5090,1590469544
55,35.292137,107.65508999999999,5090,1590469624
56,35.234737,107.73449699999999,5075,1590469676
57,35.159546,107.83618899999999,4778,1590469742
58,35.104019,107.909897,4526,1590469792
59,35.036128999999995,108.000198,4229,1590469854
60,34.98592,108.06655900000001,4008,1590469898
61,34.975769,108.08000200000001,3962,1590469909
62,34.954189,108.108551,3863,1590469928
63,34.900677,108.179176,3612,1590469978
64,34.873821,108.214653,3543,1590470004
65,34.849937,108.246002,3482,1590470030
66,34.841808,108.256638,3467,1590470038
67,34.834339,108.266426,3444,1590470046
68,34.814476,108.292397,3345,1590470066
69,34.791187,108.32296799999999,3238,1590470088
70,34.770378,108.350136,3124,1590470110
71,34.761070000000004,108.36233500000002,3078,1590470120
72,34.705757,108.626076,2256,1590470286
73,34.702599,108.646202,2187,1590470300
74,34.688679,108.73786899999999,2088,1590470358
75,34.682121,108.779747,2088,1590470388
76,34.680126,108.793007,2088,1590470398
77,34.678490000000004,108.803497,2088,1590470408
78,34.672058,108.84407,2065,1590470438
79,34.66592,108.86592900000001,1951,1590470458
80,34.659309,108.875076,1913,1590470468
81,34.653439,108.88218700000002,1867,1590470478
82,34.638977000000004,108.899231,1737,1590470498
83,34.604137,108.926575,1509,1590470544
84,34.466671000000005,108.779343,564,1590470794
85,34.460007,108.770195,511,1590470808
