,lat,lon,alt,timestamp
0,-37.977848,145.09489399999998,0,1590478604
1,-37.977436,145.094971,0,1590478625
2,-37.9772,145.095016,0,1590478637
3,-37.976871,145.09552,0,1590478659
4,-37.976498,145.09570300000001,0,1590478678
5,-37.976292,145.095673,0,1590478688
6,-37.97834,145.09655800000002,0,1590479375
7,-37.981377,145.096817,0,1590479460
8,-37.983821999999996,145.09750400000001,0,1590479556
9,-37.98381,145.097946,0,1590479571
10,-37.983776,145.098511,0,1590479587
11,-37.983753,145.098999,0,1590479602
12,-37.983738,145.09925800000002,0,1590479613
13,-37.983715000000004,145.099548,0,1590479628
14,-37.981972,145.10022,0,1590479756
15,-37.977539,145.099762,0,1590479769
16,-37.974476,145.099533,15,1590479777
17,-37.969986,145.099472,91,1590479789
18,-37.966599,145.09935,145,1590479798
19,-37.964512,145.09840400000002,183,1590479804
20,-37.962708,145.09626799999998,221,1590479810
21,-37.961746000000005,145.09346000000002,251,1590479816
22,-37.961861,145.089981,282,1590479822
23,-37.962891,145.08667,312,1590479828
24,-37.964127000000005,145.083405,335,1590479834
25,-37.965446,145.079956,358,1590479840
26,-37.966553000000005,145.07692,381,1590479846
27,-37.972382,145.060425,465,1590479873
28,-37.973221,145.05661,480,1590479880
29,-37.974567,145.049026,518,1590479892
30,-37.977036,145.033554,579,1590479915
31,-37.977734000000005,145.029556,594,1590479922
32,-37.980743,145.012115,663,1590479948
33,-37.982063000000004,145.00436399999998,693,1590479958
34,-37.983444,144.996796,716,1590479970
35,-37.984406,144.99101299999998,739,1590479978
36,-37.984951,144.98764,754,1590479984
37,-37.987015,144.974182,808,1590480004
38,-37.987885,144.967636,831,1590480014
39,-37.988440999999995,144.96347,838,1590480020
40,-37.990677000000005,144.944595,853,1590480046
41,-37.991653,144.93541000000002,853,1590480057
42,-37.992004,144.930359,861,1590480064
43,-37.993469,144.905731,869,1590480093
44,-37.994724,144.889847,861,1590480113
45,-37.995144,144.884705,861,1590480119
46,-37.99654,144.87468,853,1590480130
47,-37.997612,144.86949199999998,861,1590480136
48,-37.998917,144.864441,861,1590480143
49,-38.000778000000004,144.857239,853,1590480151
50,-38.002083,144.851868,853,1590480157
51,-38.003151,144.84697,846,1590480164
52,-38.004222999999996,144.841782,853,1590480170
53,-38.005154,144.8367,853,1590480176
54,-38.005966,144.831711,853,1590480182
55,-38.006744,144.82663,853,1590480188
56,-38.007576,144.82093799999998,853,1590480194
57,-38.008224,144.81587199999998,853,1590480200
58,-38.008896,144.810852,853,1590480206
59,-38.009491,144.805771,846,1590480213
60,-38.010692999999996,144.795746,853,1590480224
61,-38.011299,144.790375,853,1590480231
62,-38.011906,144.785355,853,1590480237
63,-38.013069,144.77520800000002,853,1590480248
64,-38.013626,144.770126,853,1590480254
65,-38.014233000000004,144.764938,853,1590480261
66,-38.014790000000005,144.760162,846,1590480267
67,-38.01535,144.755142,853,1590480273
68,-38.016495,144.744934,853,1590480285
69,-38.01709,144.74002099999998,853,1590480291
70,-38.017723,144.734604,853,1590480298
71,-38.018829,144.724594,846,1590480310
72,-38.019958,144.714844,853,1590480321
73,-38.020615,144.709747,853,1590480327
74,-38.021301,144.704727,853,1590480334
75,-38.021957,144.69937099999999,853,1590480340
76,-38.022564,144.694305,846,1590480346
77,-38.023178,144.68895,853,1590480352
78,-38.023727,144.684204,853,1590480358
79,-38.024334,144.678955,853,1590480364
80,-38.024891,144.673706,853,1590480370
81,-38.025467,144.668671,853,1590480376
82,-38.026016,144.663406,846,1590480382
83,-38.026569,144.658417,846,1590480388
84,-38.027126,144.653275,853,1590480394
85,-38.027733000000005,144.647903,853,1590480400
86,-38.028304999999996,144.64283799999998,853,1590480406
87,-38.028851,144.63751200000002,846,1590480412
88,-38.029404,144.632431,853,1590480418
89,-38.029907,144.627121,853,1590480424
90,-38.030384000000005,144.622116,853,1590480431
91,-38.031326,144.61175500000002,846,1590480442
92,-38.03178,144.606583,853,1590480448
93,-38.032242,144.601471,853,1590480455
94,-38.0327,144.596436,853,1590480461
95,-38.033157,144.59141499999998,853,1590480467
96,-38.033596,144.586288,853,1590480473
97,-38.034073,144.581299,853,1590480480
98,-38.035042,144.57093799999998,853,1590480491
99,-38.035492,144.565826,853,1590480497
100,-38.035995,144.560623,853,1590480504
101,-38.036484,144.55542,853,1590480510
102,-38.037459999999996,144.54521200000002,853,1590480522
103,-38.037918,144.54028300000002,853,1590480528
104,-38.038391,144.535294,853,1590480534
105,-38.038879,144.53028899999998,853,1590480540
106,-38.039383,144.52508500000002,853,1590480546
107,-38.039885999999996,144.520004,853,1590480552
108,-38.041672,144.509598,853,1590480565
109,-38.04356,144.499893,846,1590480576
110,-38.044556,144.494934,846,1590480582
111,-38.045517,144.490265,846,1590480588
112,-38.046478,144.485352,838,1590480594
113,-38.047348,144.480377,846,1590480600
114,-38.047981,144.47576899999999,846,1590480607
115,-38.048588,144.471115,846,1590480613
116,-38.049316,144.466476,846,1590480619
117,-38.05101,144.456772,838,1590480631
118,-38.052475,144.452393,831,1590480637
119,-38.054123,144.44812,831,1590480643
120,-38.055988,144.44371,831,1590480650
121,-38.057804,144.439529,831,1590480656
122,-38.060759999999995,144.433044,831,1590480665
123,-38.064194,144.42486599999998,823,1590480677
124,-38.065765,144.420471,823,1590480683
125,-38.067207,144.416122,823,1590480689
126,-38.068726,144.411774,823,1590480696
127,-38.072655,144.40339699999998,823,1590480707
128,-38.07568,144.400833,823,1590480713
129,-38.079390999999994,144.399628,823,1590480719
130,-38.083282000000004,144.40008500000002,823,1590480725
131,-38.08667,144.40206899999998,823,1590480731
132,-38.089462,144.40535,831,1590480738
133,-38.091324,144.409317,838,1590480744
