,lat,lon,alt,timestamp
0,25.145977,102.99475100000001,2697,1590465088
1,25.14839,103.004204,2736,1590465096
2,25.099989,103.067047,3185,1590465158
3,25.087509,103.077698,3360,1590465170
4,25.074245,103.08901999999999,3498,1590465182
5,25.057160999999997,103.103943,3696,1590465196
6,25.019501,103.137314,4122,1590465228
7,24.997946,103.153488,4351,1590465245
8,24.983504999999997,103.160248,4496,1590465256
9,24.956406,103.18029,4755,1590465276
10,24.949347,103.18561600000001,4816,1590465283
11,24.90596,103.212929,5189,1590465313
12,24.853638,103.244987,5380,1590465349
13,24.820719,103.264771,5494,1590465368
14,24.769327,103.295273,5631,1590465398
15,24.733929,103.315826,5753,1590465418
16,24.715889,103.326355,5837,1590465428
17,24.698227,103.336586,5906,1590465438
18,24.681948000000002,103.345947,5997,1590465449
19,24.570269,103.418755,6454,1590465508
20,24.555519,103.436897,6546,1590465518
21,24.543139,103.453156,6645,1590465528
22,24.5056,103.503273,6805,1590465554
23,24.447779,103.58078,7071,1590465598
24,24.418139,103.62056,7239,1590465620
25,24.400627,103.64795699999999,7300,1590465632
26,24.4331,103.84985400000001,7574,1590465688
27,24.325008,103.952126,7971,1590465758
28,24.313907999999998,104.002747,8085,1590465778
29,24.297939000000003,104.075249,8230,1590465806
30,24.274288000000002,104.182281,8481,1590465849
31,24.249659,104.293205,8885,1590465896
32,24.236207999999998,104.353531,9022,1590465920
33,24.226728,104.395844,9114,1590465938
34,24.187239,104.572586,9472,1590466010
35,24.178478,104.61200699999999,9578,1590466026
36,24.153488,104.72375500000001,9853,1590466070
37,24.144057999999998,104.766998,9959,1590466088
38,24.115128,104.940376,10325,1590466158
39,24.115807999999998,104.959511,10371,1590466166
40,24.11825,104.984421,10432,1590466176
41,24.124689,105.041756,10569,1590466200
42,24.13007,105.134598,10698,1590466236
43,24.123728,105.240273,10698,1590466278
44,24.120527,105.263847,10698,1590466288
45,24.116669,105.287056,10698,1590466298
46,24.070358,105.48471799999999,10698,1590466378
47,24.061829,105.520103,10691,1590466394
48,24.054976999999997,105.548447,10691,1590466408
49,24.03635,105.625153,10691,1590466440
50,24.030958,105.647171,10691,1590466448
51,24.012989,105.722527,10683,1590466480
52,23.988007999999997,105.837097,10698,1590466528
53,23.955688000000002,105.982155,10706,1590466590
54,23.944798000000002,106.03065500000001,10698,1590466608
55,23.919189000000003,106.144981,10706,1590466656
56,23.908678,106.19171100000001,10698,1590466677
57,23.859741,106.40828700000002,10706,1590466769
58,23.835072,106.517113,10706,1590466814
59,23.825947,106.55716699999999,10706,1590466830
60,23.821877999999998,106.575157,10706,1590466838
61,23.812178,106.630501,10698,1590466860
62,23.799770000000002,106.81833600000002,10691,1590466936
63,23.798719000000002,106.838829,10691,1590466944
64,23.791122,106.984352,10698,1590467006
65,23.788420000000002,107.036331,10698,1590467026
66,23.787451,107.055237,10698,1590467034
67,23.785870000000003,107.08586100000001,10698,1590467045
68,23.775419,107.285866,10698,1590467128
69,23.7712,107.364098,10698,1590467158
70,23.75812,107.460526,10698,1590467198
71,23.75079,107.513016,10698,1590467218
72,23.744249,107.55990600000001,10706,1590467239
73,23.70668,107.776604,10698,1590467327
74,23.683823,107.936996,10698,1590467392
75,23.677826,107.98263500000002,10706,1590467411
76,23.675301,108.00177,10706,1590467418
77,23.665369000000002,108.07540900000001,10706,1590467449
78,23.66222,108.098701,10706,1590467458
79,23.655119,108.149208,10698,1590467478
80,23.641977,108.219086,10698,1590467507
81,23.635158999999998,108.24151599999999,10698,1590467520
82,23.617807,108.29483,10698,1590467540
83,23.550017999999998,108.505096,10698,1590467630
84,23.501245,108.658295,10706,1590467695
85,23.454926,108.804726,10706,1590467757
86,23.413681,108.94998899999999,10706,1590467818
87,23.376984,109.104424,10698,1590467883
88,23.347808999999998,109.25628700000001,10706,1590467946
89,23.318062,109.406433,10698,1590468010
90,23.295998,109.54213700000001,10698,1590468068
91,23.296928,109.563599,10698,1590468076
92,23.298744,109.57875800000001,10691,1590468083
93,23.302467,109.59742,10698,1590468089
94,23.306854,109.613739,10698,1590468096
