,lat,lon,alt,timestamp
0,34.421378999999995,108.68483,1364,1590478894
1,34.401169,108.59380300000001,1996,1590478976
2,34.390549,108.543297,2522,1590479014
3,34.38776,108.512192,2758,1590479036
4,34.397221,108.489418,2858,1590479055
5,34.444607,108.49198899999999,3513,1590479094
6,34.479538,108.53825400000001,3932,1590479134
7,34.528877,108.604607,4549,1590479186
8,34.539249,108.61850700000001,4648,1590479196
9,34.56139,108.648003,4823,1590479220
10,34.581848,108.67523999999999,4976,1590479240
11,34.626938,108.735657,5372,1590479280
12,34.638168,108.750801,5464,1590479290
13,34.69455,108.82638500000002,5951,1590479340
14,34.765778000000005,108.921806,6142,1590479398
15,34.780646999999995,108.94188700000001,6172,1590479410
16,34.862087,109.01184099999999,6439,1590479460
17,34.87619,109.01716599999999,6492,1590479468
18,34.905121,109.02832,6645,1590479485
19,34.92947,109.03795600000001,6751,1590479498
20,34.96785,109.05326799999999,6934,1590479518
21,34.98761,109.06115700000001,7018,1590479528
22,35.02935,109.077698,7178,1590479550
23,35.087348999999996,109.100761,7437,1590479580
24,35.10754,109.10875700000001,7483,1590479588
25,35.149376000000004,109.12528999999999,7506,1590479610
26,35.220169,109.153351,7498,1590479649
27,35.262901,109.170326,7498,1590479670
28,35.301857,109.185852,7498,1590479690
29,35.320068,109.193123,7498,1590479700
30,35.341759,109.20176699999999,7498,1590479711
31,35.378029,109.216202,7498,1590479730
32,35.414429,109.23074299999999,7498,1590479748
33,35.43766,109.239975,7498,1590479761
34,35.496357,109.263466,7498,1590479792
35,35.537277,109.2799,7498,1590479812
36,35.548321,109.28431699999999,7498,1590479818
37,35.59082,109.301353,7498,1590479840
38,35.616756,109.31178999999999,7498,1590479852
39,35.66814,109.33243600000002,7521,1590479878
40,35.712158,109.350067,7635,1590479900
41,35.753609000000004,109.36679099999999,7772,1590479920
42,35.773998,109.37496200000001,7833,1590479930
43,35.790009000000005,109.38146200000001,7871,1590479939
44,35.811749,109.390579,7902,1590479948
45,35.825069,109.39653799999999,7940,1590479956
46,35.870129,109.417686,8077,1590479978
47,35.917801000000004,109.44036899999999,8199,1590480002
48,35.965697999999996,109.462868,8336,1590480026
49,36.095078,109.522636,8854,1590480090
50,36.193527,109.574303,9182,1590480140
51,36.247421,109.612816,9342,1590480168
52,36.306557,109.66635900000001,9456,1590480190
53,36.353809000000005,109.71689599999999,9479,1590480228
54,36.387508000000004,109.760201,9479,1590480248
55,36.403896,109.78373700000002,9479,1590480259
56,36.489647,109.94509099999999,9479,1590480328
57,36.586197,110.167801,9776,1590480416
58,36.644714,110.303482,10058,1590480468
59,36.746475,110.54048200000001,10089,1590480557
60,36.820908,110.71563700000002,10089,1590480621
61,36.887852,110.873543,10089,1590480680
62,36.960114000000004,111.04454799999999,10097,1590480742
63,37.032771999999994,111.217468,10097,1590480806
64,37.1017,111.382729,10089,1590480867
65,37.169540000000005,111.54658500000001,10097,1590480927
66,37.235229,111.70553600000001,10074,1590480988
67,37.306217,111.878197,10089,1590481052
68,37.374846999999995,112.045998,10081,1590481115
69,37.444199,112.2164,10081,1590481179
70,37.519333,112.40243500000001,10089,1590481249
71,37.551128000000006,112.48149099999999,10089,1590481280
72,37.598469,112.59935800000001,10096,1590481330
73,37.609646000000005,112.627296,10104,1590481346
74,37.640087,112.70353700000001,10104,1590481374
75,37.769119,113.02623,10089,1590481483
76,37.830349,113.18151100000001,10089,1590481542
77,37.90572,113.373535,10081,1590481613
78,37.929932,113.435295,10089,1590481636
79,37.965908,113.527519,10096,1590481670
80,38.259293,114.291298,10089,1590481956
81,38.314865000000005,114.43704199999999,9837,1590482010
82,38.327477,114.470192,9776,1590482022
83,38.429764,114.74133300000001,9479,1590482124
84,38.494583,114.914482,9479,1590482191
85,38.559452,115.089294,9464,1590482258
86,38.618271,115.249031,9472,1590482322
87,38.674479999999996,115.40167199999999,9479,1590482381
88,38.74585,115.582558,9479,1590482451
89,38.815887,115.734398,9479,1590482514
90,38.849304,115.807304,9479,1590482542
91,38.948440999999995,116.02478,9479,1590482630
92,39.018784000000004,116.17981,9487,1590482692
93,39.086334,116.33213799999999,9479,1590482754
94,39.134975,116.49371299999999,9479,1590482814
95,39.182133,116.658142,9472,1590482876
96,39.228241,116.820732,9464,1590482937
97,39.275005,116.988831,9479,1590482999
98,39.322722999999996,117.16107199999999,9479,1590483063
99,39.368621999999995,117.32757600000001,9487,1590483125
100,39.412895,117.490601,9487,1590483186
101,39.458607,117.658569,9479,1590483247
102,39.503906,117.82651499999999,9472,1590483310
103,39.555541999999996,118.01895900000001,9472,1590483381
104,39.583099,118.12273400000001,9479,1590483420
105,39.630157000000004,118.300362,9487,1590483486
106,39.640068,118.337944,9495,1590483500
107,39.69017,118.524208,9479,1590483568
108,39.718727,118.602127,9479,1590483598
109,39.831848,118.79869099999999,9479,1590483686
110,39.900806,118.875977,9479,1590483728
111,40.052986,119.019577,9479,1590483819
112,40.153793,119.115051,9479,1590483878
113,40.237427000000004,119.194542,9479,1590483928
114,40.250969,119.20733600000001,9487,1590483936
115,40.32346,119.274628,9479,1590483978
116,40.360199,119.308777,9479,1590484000
