,lat,lon,alt,timestamp
0,36.846515999999994,117.27911399999999,1638,1590466943
1,36.826916,117.280983,1859,1590466958
2,36.80727,117.28308899999999,2118,1590466973
3,36.786789,117.28530900000001,2362,1590466987
4,36.766113,117.28746000000001,2637,1590467002
5,36.745125,117.289749,2934,1590467017
6,36.724457,117.291847,3170,1590467031
7,36.702209,117.29415900000001,3292,1590467047
8,36.678406,117.296677,3383,1590467062
9,36.652626,117.299446,3475,1590467078
10,36.634735,117.301369,3543,1590467087
11,36.612991,117.30365800000001,3581,1590467100
12,36.591503,117.305931,3597,1590467111
13,36.569668,117.308273,3597,1590467124
14,36.548626,117.310493,3597,1590467135
15,36.526375,117.31288899999998,3597,1590467148
16,36.507339,117.31487299999999,3597,1590467158
17,36.48175,117.317619,3597,1590467171
18,36.460503,117.31983899999999,3597,1590467184
19,36.43895,117.322144,3597,1590467195
20,36.416512,117.32451599999999,3597,1590467207
21,36.3951,117.326797,3597,1590467219
22,36.372986,117.329117,3612,1590467233
23,36.352066,117.331299,3658,1590467243
24,36.290863,117.33776100000001,4153,1590467277
25,36.239044,117.34320100000001,4549,1590467304
26,36.1474,117.35263799999998,5197,1590467352
27,36.0825,117.359406,5563,1590467385
28,35.986404,117.374039,6058,1590467437
29,35.97702,117.377472,6119,1590467443
30,35.961975,117.38318600000001,6226,1590467451
31,35.856215999999996,117.421875,6927,1590467515
32,35.747314,117.46255500000001,7483,1590467578
33,35.633967999999996,117.50473799999999,7498,1590467641
34,35.526718,117.54461699999999,7498,1590467700
35,35.412918,117.58667,7498,1590467764
36,35.374328999999996,117.600975,7498,1590467785
37,35.352932,117.608879,7498,1590467797
38,35.228313,117.651276,7498,1590467866
39,35.217224,117.65196999999999,7498,1590467872
40,35.180878,117.64583600000002,7498,1590467894
41,35.15802,117.63485,7498,1590467908
42,35.148604999999996,117.628426,7498,1590467915
43,35.136604,117.618256,7498,1590467923
44,35.125397,117.606232,7498,1590467933
45,35.119583,117.598778,7498,1590467939
46,35.109741,117.58364099999999,7498,1590467947
47,35.104248,117.574509,7498,1590467953
48,35.097885,117.563911,7498,1590467960
49,35.027023,117.447601,7498,1590468026
50,34.9617,117.340034,7498,1590468086
51,34.900223,117.244919,7498,1590468140
52,34.887221999999994,117.23213999999999,7498,1590468148
53,34.877334999999995,117.224457,7498,1590468156
54,34.865299,117.21696499999999,7498,1590468162
55,34.850727,117.210159,7498,1590468169
56,34.838516,117.20623799999998,7498,1590468176
57,34.825916,117.20369,7498,1590468182
58,34.814392,117.20270500000001,7498,1590468188
59,34.802032000000004,117.202545,7498,1590468194
60,34.782528000000006,117.202721,7498,1590468203
61,34.650238,117.20124799999999,7498,1590468266
62,34.519089,117.20040900000001,7498,1590468329
63,34.387531,117.199402,7498,1590468392
64,34.274506,117.198601,7498,1590468446
65,34.129585,117.197571,7498,1590468515
66,34.005154,117.202148,7498,1590468575
67,33.872246000000004,117.209076,7498,1590468639
68,33.747906,117.21548500000002,7910,1590468698
69,33.610946999999996,117.222176,8115,1590468762
70,33.477016,117.2295,9129,1590468826
71,33.350582,117.23532900000001,9479,1590468889
72,33.21524,117.24214199999999,9479,1590468952
73,33.083465999999994,117.24906200000001,9479,1590469014
74,32.946274,117.255959,9464,1590469077
75,32.810257,117.258072,9472,1590469141
76,32.681721,117.259491,9479,1590469202
77,32.547821,117.26619699999999,9472,1590469266
78,32.397171,117.26383999999999,9487,1590469337
79,32.386002000000005,117.25999499999999,9495,1590469343
80,32.364487,117.24983200000001,9487,1590469355
81,32.354504,117.243851,9487,1590469362
82,32.343521,117.237137,9479,1590469368
83,32.220795,117.179794,9479,1590469436
84,32.096924,117.168144,9479,1590469498
85,31.960114,117.174232,9479,1590469562
86,31.830368,117.18132800000001,9479,1590469624
87,31.699467,117.179955,9479,1590469686
