,lat,lon,alt,timestamp
0,38.173836,-85.733528,0,1590482699
1,38.174046000000004,-85.733597,0,1590483027
2,38.174267,-85.733604,0,1590483054
3,38.174479999999996,-85.733582,0,1590483079
4,38.174686,-85.733604,0,1590483102
5,38.17487,-85.73380999999999,0,1590483136
6,38.174824,-85.733536,0,1590483314
7,38.174709,-85.733124,0,1590483323
8,38.174510999999995,-85.732407,0,1590483337
9,38.174412,-85.732086,0,1590483345
10,38.174221,-85.731453,0,1590483356
11,38.174103,-85.73107900000001,0,1590483362
12,38.173965,-85.730598,0,1590483368
13,38.173702,-85.729752,0,1590483377
14,38.173522999999996,-85.729156,0,1590483383
15,38.173546,-85.728615,0,1590483390
16,38.173988,-85.728439,0,1590483396
17,38.174976,-85.728767,0,1590483410
18,38.17535,-85.728889,0,1590483416
19,38.175816,-85.72905,0,1590483422
20,38.176781,-85.729378,0,1590483434
21,38.181446,-85.730972,0,1590483488
22,38.182125,-85.731201,0,1590483496
23,38.182903,-85.731468,0,1590483503
24,38.186657000000004,-85.732704,0,1590483546
25,38.134663,-85.710976,914,1590483666
26,38.129196,-85.70867199999999,975,1590483673
27,38.117615,-85.703819,1097,1590483684
28,38.111115000000005,-85.701134,1173,1590483690
29,38.104935,-85.698616,1242,1590483696
30,38.097652000000004,-85.695747,1356,1590483703
31,38.084339,-85.6884,1608,1590483714
32,38.078613,-85.683952,1730,1590483720
33,38.072144,-85.678612,1875,1590483726
34,38.06572,-85.673058,2019,1590483733
35,38.058735,-85.66655,2179,1590483740
36,38.043777,-85.65216099999999,2515,1590483755
37,38.031364,-85.640335,2781,1590483767
38,38.019104,-85.628731,3040,1590483779
39,38.006413,-85.616577,3246,1590483791
40,37.993332,-85.603889,3360,1590483803
41,37.979233,-85.590103,3459,1590483815
42,37.964653000000006,-85.575737,3551,1590483827
43,37.949944,-85.561165,3635,1590483839
44,37.932159000000006,-85.54361,3795,1590483851
45,37.886444,-85.49865,4389,1590483885
