,lat,lon,alt,timestamp
0,10.813625,106.656067,0,1590464478
1,10.813842999999999,106.655983,0,1590465204
2,10.814105999999999,106.655983,0,1590465230
3,10.814387,106.65639499999999,0,1590465465
4,10.814528,106.656769,0,1590465476
5,10.814689999999999,106.65720400000001,0,1590465482
6,10.815248,106.657898,0,1590465503
7,10.815505,106.657913,0,1590465511
8,10.815761,106.657936,0,1590465517
9,10.816272999999999,106.657997,0,1590465528
10,10.816532,106.658142,0,1590465535
11,10.816646,106.65841699999999,0,1590465544
12,10.816704,106.65863799999998,0,1590465550
13,10.816794999999999,106.658875,0,1590465556
14,10.816898,106.65915700000001,0,1590465562
15,10.817001,106.65943899999999,0,1590465568
16,10.817158000000001,106.659828,0,1590465575
17,10.817333,106.660316,0,1590465584
18,10.817665,106.661171,0,1590465595
19,10.817844000000001,106.66163600000002,0,1590465602
20,10.818031,106.662155,0,1590465608
21,10.818589,106.66362,0,1590465622
22,10.818764,106.664078,0,1590465628
23,10.819187,106.66521499999999,0,1590465638
24,10.819427000000001,106.665833,0,1590465644
25,10.819622,106.66638200000001,0,1590465650
26,10.820021,106.667442,0,1590465663
27,10.820404,106.668419,0,1590465674
28,10.820618,106.66881599999999,0,1590465680
29,10.820928,106.669113,0,1590465686
30,10.821247,106.669373,0,1590465692
31,10.821636,106.669693,0,1590465699
32,10.821964,106.669968,0,1590465705
33,10.822426,106.670143,0,1590465713
34,10.822639,106.670052,0,1590465720
35,10.822988,106.66990700000001,0,1590465728
36,10.82322,106.669777,0,1590465734
37,10.823399,106.669525,0,1590465740
38,10.82357,106.66925,0,1590465747
39,10.823536,106.66896100000001,0,1590465762
40,10.822837,106.667221,0,1590465804
41,10.822197000000001,106.665527,0,1590465810
42,10.820984,106.66228500000001,46,1590465816
43,10.81888,106.65671499999999,46,1590465825
44,10.817047,106.65186299999999,61,1590465831
45,10.815481,106.64785,130,1590465837
46,10.813614,106.64324199999999,236,1590465843
47,10.811897,106.638939,335,1590465849
48,10.810089,106.634346,404,1590465856
49,10.808487,106.630127,450,1590465862
50,10.806610000000001,106.62538899999998,480,1590465868
51,10.804504,106.61985,518,1590465875
52,10.802489999999999,106.614594,549,1590465882
53,10.798397,106.60405,632,1590465893
54,10.796302,106.59846499999999,663,1590465899
55,10.793835000000001,106.59195700000001,709,1590465906
56,10.789581,106.579552,823,1590465918
57,10.788666000000001,106.572166,922,1590465924
58,10.796163,106.54974399999999,1295,1590465944
59,10.800259,106.54555500000001,1394,1590465950
60,10.806289999999999,106.54133600000002,1501,1590465956
61,10.812549,106.53871200000002,1585,1590465962
62,10.819656,106.537407,1661,1590465968
63,10.847809,106.547592,1852,1590465992
64,10.854213,106.552925,1935,1590465998
