,lat,lon,alt,timestamp
0,23.492201,113.314842,1303,1590480474
1,23.523926,113.31997700000001,1600,1590480508
2,23.531021,113.317734,1669,1590480515
3,23.536606,113.31493400000001,1722,1590480522
4,23.544525,113.308647,1821,1590480530
5,23.550888,113.302917,1875,1590480539
6,23.558029,113.29701999999999,1913,1590480548
7,23.58285,113.283859,2042,1590480570
8,23.62793,113.262024,2195,1590480610
9,23.672424,113.231407,2644,1590480652
10,23.686159,113.199409,2957,1590480678
11,23.70505,113.153999,3238,1590480712
12,23.729189,113.094528,3543,1590480752
13,23.764452,113.00817099999999,4229,1590480810
14,23.787169,112.952095,4656,1590480845
15,23.8027,112.915695,4793,1590480872
16,23.831308,112.84612299999999,5098,1590480916
17,23.841869,112.819267,5296,1590480932
18,23.868389,112.753548,5730,1590480970
19,23.928316,112.60208899999999,6584,1590481060
20,23.967466,112.50839199999999,7056,1590481114
21,24.022934,112.37386299999999,7696,1590481189
22,24.047745000000003,112.32070900000001,7917,1590481219
23,24.055344,112.311401,7948,1590481226
24,24.068531,112.29929399999999,7993,1590481235
25,24.08124,112.29058799999999,8031,1590481242
26,24.093657999999998,112.284798,8070,1590481250
27,24.111685,112.27877,8115,1590481258
28,24.123091,112.27478,8153,1590481264
29,24.134403,112.270683,8184,1590481271
30,24.179047,112.251152,8336,1590481294
31,24.189239999999998,112.24283600000001,8374,1590481300
32,24.198760999999998,112.234802,8420,1590481306
33,24.207071,112.227364,8458,1590481313
34,24.218756,112.211243,8527,1590481321
35,24.225552,112.200775,8565,1590481327
36,24.232582,112.19036100000001,8611,1590481334
37,24.242310999999997,112.176422,8672,1590481343
38,24.316001999999997,112.063705,9030,1590481405
39,24.390198,111.950073,9350,1590481469
40,24.460967999999998,111.84133100000001,9761,1590481530
41,24.53652,111.725098,9784,1590481592
42,24.612534,111.608177,9784,1590481655
43,24.686977,111.492783,9784,1590481718
44,24.76202,111.375977,9784,1590481782
45,24.836288,111.260529,9784,1590481845
46,24.906784,111.151176,9784,1590481906
47,24.979418,111.03746799999999,9784,1590481968
48,25.052628,110.92366799999999,9784,1590482031
49,25.1255,110.809402,9784,1590482094
50,25.197693,110.694427,9784,1590482157
51,25.27158,110.579102,9784,1590482220
52,25.343270999999998,110.46556100000001,9784,1590482282
53,25.415194,110.35176100000001,9784,1590482344
54,25.487182999999998,110.23584699999999,9784,1590482406
55,25.557782999999997,110.123741,9784,1590482468
56,25.628951999999998,110.01165,9784,1590482530
57,25.647444,109.9804,9784,1590482546
58,25.99074,109.275772,9784,1590482920
59,25.97699,109.18399,9784,1590482950
60,26.009007999999998,109.06218,9784,1590483008
61,26.024939,109.000267,9784,1590483038
62,26.598219,107.24816899999999,9784,1590483917
63,26.618177000000003,107.188774,9784,1590483948
64,26.639328000000003,107.12986000000001,9784,1590483978
65,26.67325,107.049126,9784,1590484020
66,26.714077000000003,106.953201,9784,1590484070
67,26.722269,106.934128,9784,1590484080
