,lat,lon,alt,timestamp
0,52.279793,4.831238,0,1590481418
1,52.276108,4.836121,0,1590481429
2,52.25927,4.862678,0,1590481551
3,52.234035,4.8971540000000005,0,1590481563
4,52.229664,4.902011,0,1590481580
5,52.223816,4.909267,0,1590481606
6,52.213287,4.924702,0,1590481648
7,52.197041,4.947723000000001,0,1590481708
8,52.173428,4.980179,0,1590481732
9,52.163486,4.9949580000000005,0,1590481773
10,52.146599,5.017462999999999,0,1590481796
11,52.13731,5.032301,0,1590481803
12,52.13187,5.0404160000000005,0,1590481827
13,52.123913,5.052159,0,1590481840
14,52.122375,5.07442,0,1590481876
15,52.115746,5.080529,0,1590481888
16,52.06358,5.0395199999999996,0,1590481921
17,52.058521,5.053607,0,1590481952
18,52.049816,5.08173,0,1590481968
19,52.051303999999995,5.111748,0,1590482017
20,52.03717,5.146737,0,1590482227
21,51.948036,5.298858,0,1590482964
22,51.8302,5.764257,114,1590483011
23,51.832226,5.7873980000000005,107,1590483051
24,51.834404,5.838299,274,1590483075
25,51.834263,5.872456,274,1590483155
26,51.833110999999995,5.911239,244,1590483181
27,51.834156,5.919551,267,1590483205
28,51.834334999999996,5.931797,267,1590483212
29,51.834697999999996,5.933306,267,1590483264
30,51.827637,5.934258,152,1590483284
31,51.826267,5.9304190000000006,122,1590483337
32,51.822479,5.916474,137,1590483362
33,51.822643,5.896505,130,1590483395
34,51.826836,5.864921,84,1590483492
35,51.830379,5.840178,114,1590483515
36,51.829285,5.83321,114,1590483555
37,51.828648,5.822497,122,1590483587
38,51.821632,5.7972589999999995,122,1590483616
