,lat,lon,alt,timestamp
0,-23.089724,117.21181499999999,6180,1590465608
1,-23.213413,117.19965400000001,6988,1590465670
2,-23.335373,117.187119,7605,1590465730
3,-23.460983,117.174034,8092,1590465792
4,-23.586914,117.161201,8595,1590465852
5,-23.721771,117.146965,8969,1590465918
6,-23.855255,117.13333100000001,9434,1590465980
7,-23.989904,117.11928600000002,9822,1590466044
8,-24.121536,117.105461,10348,1590466104
9,-24.243988,117.09268999999999,10897,1590466166
10,-24.369723999999998,117.07943,11445,1590466229
11,-24.485174,117.06725300000001,11849,1590466290
12,-24.598389,117.05541200000002,12177,1590466350
13,-24.711456,117.04340400000001,12192,1590466412
14,-24.824982000000002,117.031502,12184,1590466472
15,-24.938965,117.019554,12192,1590466534
16,-25.057571,117.00698899999999,12192,1590466596
17,-25.172564,116.994804,12192,1590466658
18,-25.287415,116.982574,12184,1590466719
19,-25.401276,116.970451,12192,1590466780
20,-25.515976000000002,116.95826000000001,12192,1590466841
21,-25.629868,116.946053,12192,1590466902
22,-25.743392999999998,116.9338,12192,1590466964
23,-25.856882000000002,116.92173000000001,12192,1590467025
24,-25.969620000000003,116.90956100000001,12192,1590467086
25,-26.080473,116.897644,12192,1590467148
26,-26.194430999999998,116.88528400000001,12192,1590467210
27,-26.306390999999998,116.873245,12184,1590467271
28,-26.419001,116.860992,12192,1590467332
29,-26.532806,116.848671,12192,1590467394
30,-26.648085,116.83611299999998,12192,1590467454
31,-26.765166999999998,116.82338,12192,1590467517
32,-26.883591,116.81039399999999,12184,1590467579
33,-27.003799,116.797211,12184,1590467642
34,-27.122684000000003,116.78408799999998,12192,1590467704
35,-27.240143,116.771301,12192,1590467764
36,-27.362103,116.75783500000001,12192,1590467827
37,-27.480331,116.744766,12184,1590467888
38,-27.598801,116.731705,12192,1590467950
39,-27.71627,116.71858999999999,12192,1590468010
40,-27.834090999999997,116.705276,12192,1590468072
41,-27.954575,116.70084399999999,12192,1590468134
42,-28.074816,116.697746,12192,1590468194
43,-28.194443,116.694557,12192,1590468256
44,-28.315063000000002,116.69144399999999,12192,1590468317
45,-28.436946999999996,116.68816399999999,12192,1590468378
46,-28.558365000000002,116.68510400000001,12184,1590468440
47,-28.682509999999997,116.681808,12184,1590468500
48,-28.80834,116.678574,12184,1590468563
49,-28.931517,116.675293,12192,1590468625
50,-29.054043,116.67211200000001,12192,1590468686
51,-29.180466,116.668625,12192,1590468748
52,-29.303377,116.665329,12192,1590468810
53,-29.428848,116.662178,12192,1590468871
54,-29.552260999999998,116.658852,12192,1590468932
55,-29.675078999999997,116.655418,12192,1590468993
56,-29.80307,116.65198500000001,12192,1590469057
57,-29.92543,116.648743,12192,1590469118
58,-30.049896,116.645454,12184,1590469179
59,-30.176559,116.642113,12192,1590469242
60,-30.298990000000003,116.638603,12192,1590469302
61,-30.424167999999998,116.635201,12192,1590469363
62,-30.547989,116.628975,12131,1590469424
63,-30.664078000000003,116.588692,11300,1590469486
64,-30.778709000000003,116.544174,10462,1590469548
65,-30.893738,116.49913000000001,9540,1590469609
66,-31.007933,116.45463600000001,8717,1590469670
67,-31.118316999999998,116.41145300000001,7955,1590469731
68,-31.221609,116.37053700000001,7224,1590469792
69,-31.322906,116.330826,6492,1590469853
70,-31.419874,116.291054,5768,1590469914
71,-31.432159000000002,116.28371399999999,5677,1590469922
72,-31.515929999999997,116.230179,5083,1590469983
73,-31.558646999999997,116.20311000000001,4755,1590470015
74,-31.601242,116.175804,4313,1590470047
75,-31.641953000000004,116.14971899999999,3962,1590470077
76,-31.685081,116.12186399999999,3658,1590470109
77,-31.72522,116.095924,3368,1590470141
78,-31.739594,116.08703600000001,3254,1590470152
79,-31.755112,116.079552,3078,1590470163
80,-31.76343,116.076599,3018,1590470170
81,-31.773297999999997,116.073921,2941,1590470176
82,-31.782165999999997,116.071983,2880,1590470182
83,-31.799744,116.068192,2751,1590470194
84,-31.817617,116.065063,2621,1590470206
85,-31.826368,116.06511699999999,2560,1590470212
86,-31.834946000000002,116.06643700000001,2499,1590470219
87,-31.84433,116.06923700000002,2431,1590470226
88,-31.852671,116.07296799999999,2370,1590470232
89,-31.860854999999997,116.07725500000001,2309,1590470238
90,-31.880722,116.087364,2187,1590470253
