,lat,lon,alt,timestamp
0,41.504104999999996,-81.607384,251,1590474410
1,41.502528999999996,-81.607407,274,1590474417
2,41.500259,-81.60550699999999,312,1590474426
3,41.498978,-81.603638,335,1590474432
4,41.497513,-81.601265,351,1590474438
5,41.496246,-81.598778,373,1590474444
6,41.495132,-81.595772,389,1590474450
7,41.494385,-81.592392,411,1590474457
8,41.494995,-81.58622,472,1590474467
9,41.495686,-81.57693499999999,541,1590474481
10,41.49527,-81.573296,564,1590474488
11,41.494289,-81.567291,579,1590474497
12,41.492934999999996,-81.55838,579,1590474510
13,41.492382,-81.55387900000001,579,1590474516
14,41.491776,-81.548958,579,1590474522
15,41.491264,-81.544235,572,1590474528
16,41.490707,-81.539314,572,1590474534
17,41.490234,-81.53478199999999,572,1590474540
18,41.489727,-81.529922,572,1590474546
19,41.489273,-81.524925,572,1590474552
20,41.488613,-81.517853,572,1590474562
21,41.488144,-81.513,572,1590474568
22,41.487679,-81.507759,572,1590474574
23,41.487213,-81.50282299999999,572,1590474580
24,41.486748,-81.497734,572,1590474586
25,41.486378,-81.493263,572,1590474594
26,41.485931,-81.488281,572,1590474600
27,41.485027,-81.477486,579,1590474613
28,41.483230999999996,-81.454323,579,1590474642
29,41.483551,-81.449394,579,1590474648
30,41.483955,-81.444908,579,1590474654
31,41.484283000000005,-81.440567,579,1590474660
32,41.488518,-81.381546,594,1590474732
33,41.488907,-81.375793,602,1590474739
34,41.489639000000004,-81.365494,602,1590474752
35,41.490005,-81.360374,602,1590474759
36,41.490520000000004,-81.352165,602,1590474768
37,41.488846,-81.335808,587,1590474788
38,41.488265999999996,-81.33091,579,1590474795
39,41.487167,-81.321053,579,1590474808
40,41.486565,-81.3162,572,1590474814
41,41.482544,-81.29084,572,1590474846
42,41.481903,-81.286407,572,1590474852
43,41.479347,-81.268364,572,1590474876
44,41.477005,-81.251823,572,1590474898
