,lat,lon,alt,timestamp
0,34.472351,114.03613999999999,1821,1590474292
1,34.454376,114.05776999999999,1821,1590474311
2,34.407639,114.06720700000001,1821,1590474346
3,34.356308,114.07406599999999,1821,1590474386
4,34.314289,114.084503,1814,1590474418
5,33.785247999999996,114.387405,5364,1590474790
6,33.769226,114.396599,5456,1590474799
7,33.602615,114.491615,5738,1590474892
8,32.344574,114.403824,7193,1590475608
9,31.138187,113.9842,7193,1590476288
10,31.028603000000004,113.948929,7193,1590476349
11,31.013613,113.944153,7193,1590476357
12,30.967852,113.92959599999999,7193,1590476382
13,30.465317,113.76876100000001,7193,1590476654
14,30.309557,113.719315,7529,1590476737
15,30.074478000000003,113.644897,7803,1590476858
16,30.019815,113.627579,7803,1590476886
17,29.565582,113.567947,7803,1590477108
18,29.427019,113.55700700000001,7803,1590477175
19,29.312128,113.547905,7803,1590477228
20,29.18115,113.537842,7803,1590477290
21,29.095989000000003,113.53137199999999,7803,1590477330
22,29.040501000000003,113.527107,7803,1590477356
23,28.945999,113.519791,7803,1590477400
24,28.859921000000003,113.51311499999998,7803,1590477441
25,28.815439,113.509804,7803,1590477460
26,28.773289000000002,113.506653,7803,1590477480
27,28.721519,113.50293700000002,7803,1590477506
28,28.691889,113.50103,7803,1590477521
29,28.634119000000002,113.497276,7803,1590477550
30,28.551977,113.49205800000001,7803,1590477588
31,28.369633,113.479561,7803,1590477677
32,28.264570000000003,113.472191,7803,1590477728
33,28.096115,113.46067,7803,1590477810
34,28.081566,113.459526,7803,1590477817
35,27.998611,113.45898400000002,7803,1590477856
36,27.98525,113.46093,7803,1590477862
37,27.959702000000004,113.46627,7803,1590477875
38,27.946838,113.46981000000001,7803,1590477882
39,27.850298,113.496857,7803,1590477928
40,27.759239,113.521942,7803,1590477968
41,27.71365,113.534676,7803,1590477990
42,27.589743,113.569427,7803,1590478050
43,27.431697999999997,113.613373,7803,1590478124
44,27.241671000000004,113.665977,7803,1590478213
45,27.163421999999997,113.687614,7803,1590478249
46,27.116308,113.700676,7803,1590478270
47,26.914169,113.756378,7803,1590478367
48,26.857086,113.77213300000001,7803,1590478393
49,26.8239,113.78130300000001,7803,1590478410
50,26.784809000000003,113.792076,7795,1590478428
51,26.741838,113.80426000000001,7795,1590478450
52,26.7052,113.81444499999999,7795,1590478469
53,26.557678000000003,113.854118,7803,1590478550
54,26.542038,113.85835300000001,7803,1590478560
55,26.506849,113.867897,7803,1590478579
56,26.466949,113.878677,7803,1590478600
57,26.449949,113.88323999999999,7803,1590478610
58,26.41272,113.893417,7803,1590478630
59,26.292658000000003,113.926147,7803,1590478698
60,26.275389,113.930916,7803,1590478708
61,26.253508,113.936935,7803,1590478720
62,26.23535,113.941895,7803,1590478730
63,26.221758,113.94558,7803,1590478738
64,26.144758,113.96662099999999,7803,1590478780
65,26.047649,113.99270600000001,7803,1590478834
66,26.005251,114.004181,7803,1590478858
67,25.972689000000003,114.013725,7803,1590478876
68,25.924938,114.028267,7803,1590478900
69,25.87862,114.042274,7803,1590478926
70,25.766327,114.07547,7803,1590478989
71,25.737258999999998,114.084061,7803,1590479006
72,25.696039000000003,114.096275,7803,1590479030
73,25.676470000000002,114.102066,7803,1590479040
74,25.520647,114.14810200000001,7795,1590479128
75,25.483427,114.15908799999998,7727,1590479148
76,25.050829,114.26341200000002,7193,1590479401
77,25.041,114.261269,7193,1590479407
78,24.937729,114.23925,7071,1590479468
79,24.835739,114.21682,6850,1590479531
80,24.730179,114.193863,6629,1590479594
81,24.625715,114.17116499999999,6416,1590479657
82,24.521391,114.148575,6226,1590479717
83,24.413857,114.12551100000002,6020,1590479777
84,24.347984,114.10643799999998,5875,1590479816
85,24.338196,114.10161599999999,5852,1590479822
86,24.328308,114.09601599999999,5829,1590479828
87,24.319885,114.09063,5806,1590479834
88,24.310463000000002,114.08420600000001,5784,1590479840
89,24.214782999999997,114.01916499999999,5547,1590479906
90,24.127533,113.959755,5334,1590479969
91,24.084595,113.922729,5212,1590480001
92,24.04541,113.88407099999999,5105,1590480034
93,24.004057,113.843544,4983,1590480067
94,23.963928,113.80426000000001,4862,1590480101
95,23.924173,113.765297,4778,1590480134
96,23.884826999999998,113.72686000000002,4785,1590480166
97,23.84494,113.68756100000002,4785,1590480200
98,23.806627,113.64998600000001,4785,1590480232
99,23.768234,113.612572,4785,1590480264
100,23.730562,113.575676,4785,1590480296
101,23.691329999999997,113.537346,4785,1590480329
102,23.653471,113.500221,4785,1590480361
103,23.616556,113.464417,4763,1590480393
104,23.577312,113.42617,4625,1590480426
105,23.535873000000002,113.39079299999999,4488,1590480458
106,23.527404999999998,113.38544499999999,4465,1590480465
107,23.514633,113.378456,4427,1590480474
108,23.505844,113.37435900000001,4404,1590480480
109,23.496544,113.37051399999999,4382,1590480486
110,23.482998000000002,113.365326,4343,1590480494
111,23.433609,113.346397,4206,1590480528
112,23.383896,113.327271,4214,1590480561
113,23.331656,113.30749499999999,4077,1590480594
114,23.319878,113.30484799999999,4039,1590480600
115,23.309143,113.304146,4008,1590480607
116,23.293901,113.305664,3970,1590480615
117,23.283286999999998,113.307701,3940,1590480622
118,23.27243,113.310295,3909,1590480628
119,23.257824,113.31472,3871,1590480636
120,23.242264000000002,113.32058,3825,1590480645
121,23.232174,113.325043,3787,1590480652
122,23.173462,113.35144,3604,1590480687
123,23.153961,113.36028300000001,3543,1590480699
124,23.134647,113.369041,3482,1590480711
125,23.115141,113.37789199999999,3421,1590480724
126,23.096054000000002,113.38663500000001,3360,1590480735
127,23.076363,113.395592,3299,1590480747
128,23.058104999999998,113.40387700000001,3284,1590480760
129,23.038193,113.41296399999999,3292,1590480771
130,23.018921,113.421654,3292,1590480784
131,22.999645,113.430328,3292,1590480795
132,22.980141,113.439079,3284,1590480808
133,22.961884,113.447273,3284,1590480819
134,22.943735,113.455505,3284,1590480832
135,22.926407,113.463348,3284,1590480844
136,22.909845,113.47055800000001,3284,1590480856
137,22.897043,113.47345700000001,3261,1590480866
138,22.865108,113.467918,3178,1590480889
139,22.856827,113.465752,3147,1590480895
140,22.83783,113.460854,3094,1590480910
141,22.822815,113.457008,3040,1590480923
142,22.807571,113.45311699999999,2995,1590480934
143,22.792999,113.449455,2949,1590480946
144,22.77787,113.447723,2903,1590480958
145,22.770144000000002,113.44721200000001,2880,1590480964
146,22.762527,113.446724,2858,1590480970
147,22.743622,113.445724,2797,1590480985
148,22.729549,113.44670900000001,2751,1590480996
149,22.721557999999998,113.447769,2728,1590481003
150,22.71048,113.449417,2697,1590481013
151,22.689377,113.45401000000001,2637,1590481031
152,22.675461,113.457108,2598,1590481042
153,22.660857999999998,113.46030400000001,2553,1590481054
154,22.646851,113.463348,2507,1590481067
155,22.632935,113.466248,2469,1590481078
156,22.619064,113.469292,2469,1590481091
157,22.609537,113.473358,2477,1590481100
158,22.600754000000002,113.480728,2477,1590481108
159,22.596085000000002,113.48724399999999,2477,1590481114
160,22.593011999999998,113.493652,2477,1590481121
161,22.590775,113.501953,2477,1590481128
162,22.590179,113.509895,2477,1590481134
163,22.591507,113.520531,2461,1590481142
164,22.594595,113.53088400000001,2431,1590481151
165,22.597687,113.540108,2400,1590481157
166,22.600134,113.54746200000001,2377,1590481164
167,22.606791,113.567757,2324,1590481180
168,22.611191,113.581253,2294,1590481192
169,22.615723000000003,113.59503899999999,2248,1590481205
170,22.620117,113.608574,2202,1590481216
171,22.624557,113.622101,2164,1590481229
172,22.629593,113.63498700000001,2118,1590481241
173,22.633620999999998,113.640579,2103,1590481247
174,22.638353,113.64492,2080,1590481254
175,22.646851,113.649323,2050,1590481263
176,22.655809,113.65051299999999,2019,1590481271
177,22.661583,113.64954399999999,1996,1590481278
178,22.668136999999998,113.646919,1966,1590481284
179,22.673447,113.644325,1943,1590481290
180,22.67926,113.641426,1920,1590481297
181,22.685976,113.638153,1897,1590481304
182,22.699585,113.63143899999999,1844,1590481319
183,22.710091000000002,113.626152,1798,1590481331
184,22.720505,113.620804,1753,1590481343
185,22.730988,113.61556200000001,1715,1590481355
186,22.741104,113.610817,1676,1590481368
187,22.747471,113.609825,1646,1590481374
188,22.763859,113.61669199999999,1570,1590481394
189,22.768616,113.619804,1547,1590481400
190,22.780291000000002,113.627319,1494,1590481416
191,22.788811,113.63398000000001,1448,1590481427
192,22.792116,113.63881699999999,1425,1590481433
193,22.794954,113.644005,1402,1590481439
194,22.798166000000002,113.65026100000001,1379,1590481447
195,22.800704999999997,113.65515900000001,1364,1590481454
196,22.805756,113.66490900000001,1257,1590481465
197,22.80785,113.669991,1212,1590481471
198,22.808761999999998,113.675591,1166,1590481477
199,22.802635000000002,113.694305,1044,1590481498
200,22.800156,113.698807,1013,1590481504
201,22.795839,113.704834,975,1590481512
202,22.784775,113.71373700000001,884,1590481528
203,22.772935999999998,113.71988700000001,800,1590481544
204,22.763992000000002,113.724777,747,1590481556
205,22.755198999999998,113.729607,693,1590481568
206,22.747375,113.73386399999998,640,1590481579
207,22.743841,113.735863,625,1590481585
208,22.73914,113.73845700000001,594,1590481592
209,22.729595,113.743645,533,1590481607
210,22.720551,113.74859599999999,480,1590481621
211,22.707727,113.755676,404,1590481640
212,22.648682,113.788048,61,1590481742
213,22.643148,113.791069,0,1590481752
214,22.640179,113.792702,0,1590481762
215,22.636747,113.79460900000001,0,1590481783
216,22.63578,113.79547099999999,0,1590481792
217,22.635397,113.79598200000001,0,1590481798
218,22.63513,113.796402,0,1590481804
219,22.634361,113.79766799999999,0,1590481822
