,lat,lon,alt,timestamp
0,33.672585,-117.87231399999999,53,1590470311
1,33.672909000000004,-117.881638,145,1590470345
2,33.674633,-117.882446,160,1590470351
3,33.676849,-117.882797,175,1590470358
4,33.679893,-117.883133,198,1590470367
5,33.682159000000006,-117.88346899999999,206,1590470374
6,33.686188,-117.88408700000001,221,1590470384
7,33.688248,-117.884422,229,1590470390
8,33.690132,-117.884735,229,1590470396
9,33.692879,-117.88513200000001,236,1590470402
10,33.695068,-117.885475,244,1590470408
11,33.697395,-117.88588,244,1590470414
12,33.699721999999994,-117.88639099999999,251,1590470420
13,33.702118,-117.88683300000001,251,1590470427
14,33.706284000000004,-117.887619,267,1590470439
15,33.708801,-117.888123,274,1590470445
16,33.713131,-117.88908400000001,290,1590470456
17,33.715365999999996,-117.88931299999999,297,1590470463
18,33.717552000000005,-117.88954199999999,297,1590470469
19,33.719513,-117.889801,297,1590470475
20,33.721649,-117.89022800000001,305,1590470481
21,33.723679,-117.890755,312,1590470487
22,33.726303,-117.89154099999999,312,1590470496
23,33.728485,-117.892326,312,1590470502
24,33.730911,-117.89321899999999,312,1590470510
25,33.733288,-117.894173,320,1590470517
26,33.735245,-117.89491299999999,312,1590470523
27,33.737106,-117.89537,312,1590470529
28,33.739197,-117.895744,320,1590470536
29,33.741074,-117.896248,320,1590470542
30,33.748535,-117.893837,312,1590470566
31,33.749859,-117.89216599999999,312,1590470572
32,33.750510999999996,-117.890106,312,1590470578
33,33.750698,-117.88793899999999,312,1590470584
34,33.750698,-117.885704,312,1590470590
35,33.750732,-117.88346899999999,312,1590470596
36,33.750885,-117.88038600000002,305,1590470604
37,33.750931,-117.878098,305,1590470610
38,33.751022,-117.875977,305,1590470616
39,33.751098999999996,-117.87321499999999,305,1590470623
40,33.751118,-117.870369,297,1590470630
41,33.750652,-117.86808,290,1590470637
42,33.749451,-117.866203,282,1590470644
43,33.747486,-117.86538700000001,274,1590470650
44,33.745743,-117.86536399999999,267,1590470656
45,33.743809000000006,-117.86538700000001,267,1590470662
46,33.741669,-117.865334,259,1590470668
47,33.73938,-117.86525,259,1590470675
48,33.737365999999994,-117.86514299999999,251,1590470683
49,33.735477,-117.86498999999999,251,1590470689
50,33.733845,-117.864822,244,1590470695
51,33.731918,-117.864632,244,1590470701
52,33.723789000000004,-117.86579099999999,229,1590470730
53,33.722159999999995,-117.864929,236,1590470736
54,33.721481,-117.8629,236,1590470743
55,33.722351,-117.86003899999999,244,1590470750
56,33.723839,-117.858749,251,1590470756
57,33.726257000000004,-117.857956,251,1590470762
58,33.729034000000006,-117.85846699999999,251,1590470769
59,33.730545,-117.85992399999999,259,1590470775
60,33.731460999999996,-117.86267099999999,251,1590470781
61,33.731552,-117.864632,251,1590470787
62,33.731518,-117.86727900000001,259,1590470793
63,33.731426,-117.86979699999999,267,1590470799
64,33.731518,-117.873398,267,1590470809
65,33.73175,-117.876663,274,1590470816
66,33.731964000000005,-117.879379,282,1590470823
67,33.732147,-117.881561,282,1590470829
68,33.732193,-117.884033,290,1590470836
69,33.732422,-117.888405,297,1590470847
70,33.732544,-117.89068600000002,305,1590470854
71,33.732681,-117.892975,305,1590470860
72,33.732822,-117.89537,305,1590470866
73,33.733055,-117.897949,305,1590470872
74,33.733383,-117.90106999999999,312,1590470879
75,33.733707,-117.90361000000001,312,1590470886
76,33.734207,-117.90835600000001,320,1590470898
77,33.734253,-117.91334499999999,320,1590470910
78,33.734253,-117.91581000000001,320,1590470916
79,33.734207,-117.918671,320,1590470924
80,33.734173,-117.921356,312,1590470931
81,33.73407,-117.923546,320,1590470937
82,33.733986,-117.925873,320,1590470943
83,33.733932,-117.928146,320,1590470949
84,33.733887,-117.930107,320,1590470955
85,33.733887,-117.933128,320,1590470963
86,33.733845,-117.935547,320,1590470970
87,33.733887,-117.93784299999999,312,1590470976
88,33.733894,-117.940292,312,1590470982
89,33.734161,-117.94540400000001,312,1590470994
90,33.734253,-117.94787600000001,312,1590471002
91,33.734299,-117.950562,312,1590471008
92,33.734344,-117.952805,312,1590471014
93,33.734359999999995,-117.95556599999999,312,1590471020
94,33.734299,-117.95801499999999,312,1590471026
95,33.734406,-117.96089199999999,312,1590471033
96,33.734871000000005,-117.963181,312,1590471039
97,33.735718,-117.96541599999999,305,1590471046
98,33.736824,-117.968102,305,1590471052
99,33.737991,-117.971024,312,1590471060
100,33.738873,-117.973251,312,1590471066
101,33.739883,-117.975449,305,1590471073
102,33.742084999999996,-117.980179,297,1590471084
103,33.74297,-117.98234599999999,297,1590471091
104,33.743912,-117.98458899999999,290,1590471097
105,33.745529,-117.98881499999999,282,1590471108
106,33.746742,-117.991623,282,1590471114
107,33.747757,-117.99389599999999,282,1590471121
108,33.749863,-117.998375,274,1590471133
109,33.751831,-118.00241100000001,282,1590471144
110,33.753025,-118.004776,282,1590471151
111,33.754073999999996,-118.00678300000001,290,1590471157
112,33.755219,-118.008804,290,1590471163
113,33.756283,-118.010727,297,1590471169
114,33.757507000000004,-118.01284,297,1590471175
115,33.758469,-118.014633,312,1590471181
116,33.759659,-118.01670800000001,312,1590471188
117,33.760985999999995,-118.01868400000001,320,1590471194
118,33.763546000000005,-118.022346,328,1590471206
119,33.764832,-118.024277,328,1590471213
120,33.767212,-118.027969,328,1590471223
121,33.768387,-118.029953,328,1590471229
122,33.769690999999995,-118.03236399999999,328,1590471235
123,33.770855,-118.034653,335,1590471242
124,33.771698,-118.036606,335,1590471248
125,33.772625,-118.03923,335,1590471254
126,33.773117,-118.04131299999999,328,1590471260
127,33.773621,-118.044395,328,1590471267
128,33.773849,-118.04731000000001,320,1590471273
129,33.773895,-118.05062099999999,320,1590471280
130,33.77393,-118.055305,320,1590471290
131,33.77393,-118.057999,312,1590471297
132,33.773975,-118.060745,312,1590471303
133,33.774066999999995,-118.06623799999998,297,1590471315
134,33.774345000000004,-118.069725,297,1590471321
135,33.775177,-118.072479,297,1590471328
136,33.776688,-118.07482900000001,297,1590471334
137,33.778519,-118.07629399999999,297,1590471341
138,33.780853,-118.076904,305,1590471347
139,33.782913,-118.076935,305,1590471353
140,33.791664000000004,-118.076187,320,1590471377
141,33.793571,-118.076706,328,1590471384
142,33.795063,-118.07824699999999,328,1590471390
143,33.795547,-118.080887,328,1590471397
144,33.7939,-118.083,320,1590471404
145,33.792038,-118.08351100000002,305,1590471410
146,33.789734,-118.083801,297,1590471416
147,33.787613,-118.083969,297,1590471422
148,33.785614,-118.083801,305,1590471428
149,33.783844,-118.082596,305,1590471434
150,33.7831,-118.08065800000001,305,1590471440
151,33.783279,-118.07836200000001,297,1590471446
152,33.784515,-118.076462,297,1590471452
153,33.786404,-118.075333,297,1590471459
154,33.788406,-118.07494399999999,297,1590471465
155,33.790688,-118.07493600000001,305,1590471472
156,33.793853999999996,-118.075043,305,1590471480
157,33.795868,-118.075172,305,1590471487
158,33.797764,-118.075851,305,1590471493
159,33.799296999999996,-118.07791100000001,297,1590471499
160,33.79953,-118.07993300000001,297,1590471505
161,33.798386,-118.082291,290,1590471511
162,33.796692,-118.08341200000001,290,1590471517
163,33.794502,-118.08386200000001,282,1590471523
164,33.792755,-118.083969,290,1590471529
165,33.790283,-118.083855,297,1590471536
166,33.787613,-118.08345800000001,305,1590471543
167,33.78566,-118.082733,305,1590471550
168,33.7836,-118.081673,305,1590471556
169,33.781815,-118.08049799999999,305,1590471563
170,33.780025,-118.078934,305,1590471569
171,33.778519,-118.07723999999999,305,1590471575
172,33.777237,-118.07527900000001,297,1590471581
173,33.776184,-118.072868,297,1590471587
174,33.775543,-118.070625,290,1590471593
175,33.775085,-118.06799299999999,290,1590471599
176,33.774994,-118.06586499999999,282,1590471605
177,33.775043,-118.063202,274,1590471611
178,33.775139,-118.05947900000001,274,1590471619
179,33.775185,-118.05673200000001,274,1590471625
180,33.775223,-118.053032,267,1590471634
181,33.775043,-118.050446,267,1590471641
182,33.774719,-118.047707,267,1590471647
183,33.774124,-118.045235,267,1590471653
184,33.773254,-118.04276999999999,267,1590471659
185,33.772247,-118.04064199999999,267,1590471665
186,33.771042,-118.03854399999999,267,1590471671
187,33.7696,-118.03653700000001,267,1590471678
188,33.768341,-118.03476,267,1590471684
189,33.765736,-118.03099099999999,267,1590471695
190,33.764339,-118.02898400000001,259,1590471701
191,33.761826,-118.025208,259,1590471713
192,33.760483,-118.023323,251,1590471719
193,33.759215999999995,-118.02125500000001,251,1590471726
194,33.758518,-118.01925700000001,251,1590471732
195,33.758148,-118.01664699999999,251,1590471739
196,33.758148,-118.01422099999999,251,1590471745
197,33.758472,-118.01095600000001,251,1590471752
198,33.758796999999994,-118.008614,259,1590471758
199,33.759262,-118.00506599999999,259,1590471767
200,33.759521,-118.002808,259,1590471774
201,33.759964000000004,-117.99826000000002,259,1590471786
202,33.760567,-117.99373600000001,259,1590471798
203,33.760895,-117.991447,259,1590471804
204,33.761536,-117.986938,259,1590471816
205,33.762039,-117.982178,259,1590471829
206,33.762428,-117.976974,251,1590471841
207,33.762661,-117.97485400000001,251,1590471847
208,33.763034999999995,-117.97204599999999,251,1590471853
209,33.763359,-117.96970400000001,251,1590471859
210,33.763687,-117.967491,259,1590471865
211,33.764099,-117.96491200000001,274,1590471871
212,33.764465,-117.96266899999999,274,1590471878
213,33.765175,-117.957802,282,1590471890
214,33.76569,-117.95533799999998,282,1590471896
215,33.766434000000004,-117.952995,282,1590471902
216,33.767365000000005,-117.95076,290,1590471908
217,33.768494,-117.948601,290,1590471914
218,33.769729999999996,-117.946304,290,1590471920
219,33.771194,-117.943779,290,1590471927
220,33.772346,-117.941895,290,1590471934
221,33.773941,-117.939301,290,1590471941
222,33.775185,-117.937256,290,1590471948
223,33.777374,-117.93325800000001,282,1590471959
224,33.778442,-117.931137,282,1590471966
225,33.779514,-117.92896299999998,290,1590471972
