,lat,lon,alt,timestamp
0,38.366585,109.58725,1273,1590482923
1,38.375609999999995,109.58213799999999,1455,1590482938
2,38.379639000000005,109.579857,1516,1590482944
3,38.383018,109.57704199999999,1570,1590482951
4,38.387283000000004,109.57038899999999,1615,1590482959
5,38.388702,109.56466699999999,1631,1590482966
6,38.387814,109.55441299999998,1646,1590482975
7,38.382979999999996,109.54555500000001,1692,1590482984
8,38.378265,109.54128999999999,1715,1590482990
9,38.371986,109.53817,1760,1590482996
10,38.361698,109.53703300000001,1867,1590483005
11,38.354389000000005,109.53870400000001,1943,1590483012
12,38.344566,109.542709,2065,1590483020
13,38.337165999999996,109.54503600000001,2164,1590483026
14,38.319992,109.54824099999999,2423,1590483042
15,38.298522999999996,109.551048,2675,1590483060
16,38.284328,109.552742,2766,1590483071
17,38.268677000000004,109.55461100000001,2797,1590483084
18,38.251971999999995,109.55655700000001,2896,1590483095
19,38.235077000000004,109.558586,3048,1590483107
20,38.217545,109.56086699999999,3216,1590483120
21,38.200607,109.56302600000001,3383,1590483133
22,38.18335,109.565018,3528,1590483144
23,38.165909,109.56676499999999,3604,1590483157
24,38.148487,109.567429,3696,1590483168
25,38.114929,109.56629199999999,3970,1590483190
26,37.96545,109.518707,4945,1590483290
27,37.906628000000005,109.482849,5372,1590483330
28,37.843899,109.444305,5799,1590483372
29,37.828159,109.43428,5898,1590483382
30,37.783077,109.40576899999999,6005,1590483412
31,37.739197,109.379402,6005,1590483440
32,37.666019,109.335396,6005,1590483488
33,37.630829,109.314247,6005,1590483510
34,37.599777,109.29630300000001,6005,1590483530
35,37.56691,109.28631599999999,6005,1590483550
36,37.561451,109.312653,6005,1590483570
37,37.496109000000004,109.2799,6005,1590483590
38,37.426528999999995,109.274055,6005,1590483631
39,37.30151,109.26323700000002,6005,1590483702
40,37.2654,109.260147,6005,1590483722
41,37.234127,109.257507,6005,1590483740
42,37.181988,109.253006,6005,1590483770
43,37.12862,109.248398,6005,1590483800
44,36.993427000000004,109.23681599999999,6005,1590483878
45,36.975677000000005,109.235367,6005,1590483888
46,36.874728999999995,109.22648600000001,6005,1590483948
47,36.825759999999995,109.222473,6005,1590483976
48,36.787898999999996,109.219269,6005,1590483998
49,36.700199,109.211876,6005,1590484050
50,36.661007,109.208542,5890,1590484070
51,36.541740000000004,109.198425,5471,1590484140
52,36.488937,109.19397,5395,1590484170
53,36.440090000000005,109.189796,5395,1590484201
54,36.421219,109.18821000000001,5395,1590484211
55,36.350918,109.18229699999999,5395,1590484252
56,36.31892,109.17961100000001,5395,1590484272
57,36.283809999999995,109.17669699999999,5395,1590484292
58,36.202647999999996,109.16986100000001,5395,1590484338
59,36.161221000000005,109.166451,5395,1590484362
60,36.00914,109.153671,5395,1590484450
61,35.781349,109.11363999999999,5395,1590484590
62,35.70026,109.08143600000001,5395,1590484641
63,35.669128,109.069176,5349,1590484660
64,35.636307,109.05594599999999,5250,1590484680
65,35.604076,109.04303,5151,1590484701
66,35.588287,109.036728,5098,1590484710
67,35.55632,109.023987,4999,1590484730
68,35.529457,109.01323700000002,4923,1590484750
69,35.5019,109.00237299999999,4839,1590484767
70,35.410427,108.9655,4557,1590484828
71,35.399947999999995,108.961304,4526,1590484836
72,35.36657,108.948029,4420,1590484858
73,35.304707,108.92383600000001,4221,1590484901
74,35.275658,108.91226200000001,4100,1590484920
75,35.264019,108.90758500000001,4054,1590484928
76,35.246651,108.900566,3985,1590484940
77,35.237949,108.897125,3947,1590484946
78,35.217651000000004,108.889053,3863,1590484960
79,35.143257,108.877319,3566,1590485010
80,35.071529,108.886017,3261,1590485062
81,35.041027,108.889587,3109,1590485082
82,35.026749,108.891205,3040,1590485092
83,34.989449,108.89544699999999,2858,1590485118
84,34.955608000000005,108.899506,2697,1590485141
85,34.941971,108.90123,2629,1590485152
86,34.906639,108.905525,2454,1590485178
87,34.881546,108.90835600000001,2408,1590485198
88,34.85585,108.911301,2408,1590485218
89,34.829819,108.91436000000002,2408,1590485240
90,34.820839,108.915543,2408,1590485248
91,34.806976,108.917336,2385,1590485260
92,34.773308,108.921371,2263,1590485290
93,34.737579,108.925575,2134,1590485322
94,34.725178,108.927223,2103,1590485334
95,34.70665,108.931335,2103,1590485351
96,34.698898,108.93638600000001,2103,1590485362
97,34.683189,108.952789,2103,1590485382
98,34.669968,108.96666,2019,1590485400
99,34.658615000000005,108.97226699999999,1966,1590485412
100,34.620991,108.961548,1768,1590485453
101,34.58345,108.941223,1562,1590485500
102,34.57745,108.933029,1516,1590485510
103,34.535847,108.874969,1158,1590485586
104,34.532866999999996,108.87085,1128,1590485592
105,34.530029,108.86688999999998,1105,1590485598
106,34.521698,108.8554,1036,1590485615
107,34.518494,108.85091399999999,1006,1590485622
