,lat,lon,alt,timestamp
0,53.504402,8.049545,0,1590482090
1,53.504349,8.049747,0,1590482308
2,53.504288,8.050232000000001,0,1590482314
3,53.504025,8.050958999999999,0,1590482320
4,53.50351,8.051488,0,1590482326
5,53.502914000000004,8.052037,0,1590482332
6,53.502136,8.052194,0,1590482338
7,53.501038,8.051488,0,1590482344
8,53.49971,8.050703,0,1590482351
9,53.49783299999999,8.049525,0,1590482358
10,53.496201,8.048535000000001,0,1590482364
11,53.493641000000004,8.046597,0,1590482374
12,53.492107,8.0449,0,1590482380
13,53.490143,8.042228,8,1590482386
14,53.488631999999996,8.039873,38,1590482392
15,53.486984,8.036983,61,1590482398
16,53.485336,8.032653999999999,84,1590482406
17,53.484604000000004,8.028336999999999,91,1590482413
18,53.483963,8.022217,91,1590482420
19,53.483231,8.015703,84,1590482428
20,53.4827,8.010406,91,1590482434
21,53.481628,8.000872,91,1590482444
22,53.480392,7.990749,99,1590482456
23,53.479351,7.982537,99,1590482463
24,53.478699,7.9772050000000005,99,1590482470
25,53.477233999999996,7.965636999999999,91,1590482481
26,53.476639,7.96085,91,1590482488
27,53.475861,7.954425,107,1590482494
28,53.474880000000006,7.943196,107,1590482505
29,53.474486999999996,7.9374649999999995,91,1590482512
30,53.474045,7.931563000000001,84,1590482518
31,53.473670999999996,7.925909,91,1590482525
32,53.473296999999995,7.920253999999999,91,1590482531
33,53.472553000000005,7.909186999999999,91,1590482542
34,53.471786,7.903408,99,1590482549
35,53.470642000000005,7.896737,91,1590482556
36,53.469668999999996,7.8910919999999996,99,1590482562
37,53.468306999999996,7.882689999999999,99,1590482570
38,53.467339,7.876469999999999,99,1590482578
39,53.466614,7.870841,107,1590482584
40,53.465988,7.865161,107,1590482590
41,53.465431,7.860394,99,1590482596
42,53.464732999999995,7.854175,91,1590482602
43,53.46386700000001,7.846749000000001,91,1590482609
44,53.463135,7.840078999999999,99,1590482617
45,53.461707999999994,7.827032000000001,91,1590482630
46,53.460983,7.820618,91,1590482638
47,53.460312,7.814833999999999,91,1590482644
48,53.459518,7.809239,91,1590482651
49,53.458121999999996,7.799403999999999,99,1590482660
50,53.457378000000006,7.794396000000001,99,1590482666
51,53.456589,7.78758,107,1590482674
52,53.455284,7.7762199999999995,99,1590482685
53,53.454666,7.770709,91,1590482691
54,53.453979000000004,7.764911,91,1590482698
55,53.453423,7.760064,91,1590482704
56,53.452377,7.749677,107,1590482714
57,53.451606999999996,7.742615,99,1590482721
