,lat,lon,alt,timestamp
0,-43.487784999999995,172.53329499999998,0,1590477178
1,-43.488704999999996,172.532425,0,1590477210
2,-43.491852,172.528793,0,1590477226
3,-43.493896,172.526489,0,1590477232
4,-43.495525,172.524582,0,1590477238
5,-43.497013,172.522827,30,1590477246
6,-43.500134,172.519165,91,1590477258
7,-43.502506,172.516876,122,1590477266
8,-43.504554999999996,172.515884,122,1590477273
9,-43.50705,172.515945,152,1590477280
10,-43.509018,172.516968,183,1590477286
11,-43.510849,172.518372,213,1590477292
12,-43.512268,172.519775,213,1590477298
13,-43.513641,172.52195700000001,244,1590477304
14,-43.51506,172.524307,274,1590477310
15,-43.5168,172.527054,305,1590477317
16,-43.51918,172.53057900000002,335,1590477328
17,-43.521965,172.534927,366,1590477340
18,-43.523575,172.53733799999998,366,1590477346
19,-43.525271999999994,172.53956599999998,366,1590477352
20,-43.527553999999995,172.540878,366,1590477358
21,-43.535282,172.534653,396,1590477380
22,-43.537262,172.532425,396,1590477386
23,-43.539551,172.531281,396,1590477392
24,-43.542114,172.530197,366,1590477398
25,-43.54422,172.529358,366,1590477404
26,-43.547199,172.528183,366,1590477410
27,-43.549664,172.527145,366,1590477416
28,-43.554508,172.524582,366,1590477428
29,-43.559418,172.522202,366,1590477440
30,-43.561813,172.52092,366,1590477446
31,-43.564377,172.519485,366,1590477452
32,-43.56665,172.518311,366,1590477458
33,-43.56926,172.51748700000002,366,1590477464
34,-43.571822999999995,172.51709,366,1590477470
35,-43.574295,172.516708,366,1590477476
36,-43.576813,172.516266,366,1590477482
37,-43.58075,172.51556399999998,366,1590477493
38,-43.583275,172.515045,366,1590477499
39,-43.588211,172.513901,366,1590477510
40,-43.590683,172.513138,366,1590477516
41,-43.593143,172.51236,366,1590477522
42,-43.595753,172.511642,366,1590477528
43,-43.598403999999995,172.510925,366,1590477534
44,-43.600662,172.51033,396,1590477541
45,-43.603432,172.509674,366,1590477547
46,-43.606087,172.509155,366,1590477553
47,-43.608765000000005,172.508469,366,1590477559
48,-43.611346999999995,172.50778200000002,366,1590477566
49,-43.61684,172.506805,366,1590477578
50,-43.619568,172.5065,366,1590477584
51,-43.622406,172.506424,366,1590477590
52,-43.62685,172.50621,366,1590477600
53,-43.629546999999995,172.50585900000002,366,1590477606
54,-43.632343,172.505234,366,1590477612
55,-43.637375,172.504257,366,1590477624
56,-43.641037,172.503052,366,1590477632
57,-43.644539,172.501694,366,1590477640
58,-43.647125,172.500931,366,1590477646
59,-43.649826000000004,172.500305,366,1590477652
60,-43.652252000000004,172.499588,366,1590477658
61,-43.655105999999996,172.498688,366,1590477664
62,-43.657654,172.497864,366,1590477670
63,-43.659991999999995,172.497116,366,1590477676
64,-43.66637,172.495422,366,1590477690
65,-43.668929999999996,172.49496499999998,366,1590477696
66,-43.67157,172.49449199999998,366,1590477702
67,-43.674088,172.493973,366,1590477708
68,-43.676926,172.49321,366,1590477714
69,-43.679592,172.492538,366,1590477720
70,-43.682339,172.491959,335,1590477726
71,-43.684944,172.491623,335,1590477732
72,-43.688484,172.490982,335,1590477740
73,-43.691044,172.490128,335,1590477746
74,-43.694229,172.488861,335,1590477754
75,-43.69693,172.487595,366,1590477760
76,-43.699051000000004,172.486404,366,1590477766
77,-43.701752,172.484894,366,1590477772
78,-43.704346,172.483429,335,1590477778
79,-43.707058,172.482147,335,1590477784
80,-43.709663,172.480972,335,1590477790
81,-43.712265,172.479477,335,1590477796
82,-43.714783000000004,172.477875,335,1590477802
83,-43.71666,172.47673,335,1590477808
84,-43.719864,172.47468600000002,335,1590477816
85,-43.722466,172.473129,335,1590477822
86,-43.727261,172.470764,335,1590477834
87,-43.730118,172.47065700000002,335,1590477840
88,-43.740967,172.469131,335,1590477864
89,-43.74374,172.468277,335,1590477870
90,-43.748024,172.466644,335,1590477880
91,-43.750534,172.465683,335,1590477886
92,-43.753192999999996,172.46521,335,1590477892
93,-43.756031,172.465073,335,1590477898
94,-43.758266,172.465271,335,1590477904
95,-43.762482,172.466827,335,1590477913
96,-43.764998999999996,172.468872,366,1590477920
97,-43.767573999999996,172.4711,335,1590477926
98,-43.76944,172.472473,335,1590477932
99,-43.773022,172.474625,366,1590477940
100,-43.776886,172.47659299999998,366,1590477949
101,-43.78244,172.489182,366,1590477974
102,-43.782612,172.497116,366,1590477986
103,-43.782753,172.50006100000002,366,1590477992
104,-43.783588,172.51478600000002,366,1590478013
105,-43.784088,172.52182,366,1590478024
106,-43.784775,172.528793,366,1590478034
107,-43.785416,172.53581200000002,366,1590478044
108,-43.786514000000004,172.548325,427,1590478063
109,-43.785233000000005,172.554016,457,1590478072
110,-43.782578,172.558929,518,1590478082
111,-43.780285,172.56153899999998,518,1590478088
112,-43.777542,172.563599,549,1590478094
113,-43.774746,172.564804,579,1590478100
114,-43.771637,172.565002,579,1590478106
115,-43.768786999999996,172.564148,610,1590478112
116,-43.766144,172.562515,640,1590478118
117,-43.763618,172.56028700000002,640,1590478124
118,-43.761478000000004,172.55748,671,1590478130
119,-43.759644,172.554016,701,1590478138
120,-43.758499,172.550751,732,1590478144
121,-43.757938,172.547348,732,1590478150
122,-43.758086999999996,172.543793,762,1590478156
123,-43.758635999999996,172.540222,762,1590478162
124,-43.759827,172.536835,792,1590478168
125,-43.761665,172.53447,823,1590478174
126,-43.763809,172.532944,853,1590478180
127,-43.766052,172.532166,853,1590478186
128,-43.768414,172.532242,884,1590478192
129,-43.770695,172.532898,884,1590478198
130,-43.773331,172.533569,884,1590478204
131,-43.776096,172.534073,884,1590478210
132,-43.780746,172.53479,884,1590478220
133,-43.783497,172.534988,884,1590478226
134,-43.787566999999996,172.535172,884,1590478236
135,-43.790199,172.535248,914,1590478242
136,-43.793228000000006,172.535248,884,1590478248
137,-43.795834,172.535049,914,1590478254
138,-43.798904,172.53479,914,1590478260
139,-43.801746,172.534393,914,1590478266
140,-43.804539,172.533737,914,1590478272
141,-43.807144,172.53302,914,1590478279
142,-43.809769,172.532242,914,1590478285
143,-43.813477,172.529358,914,1590478294
144,-43.815079,172.52597,884,1590478300
145,-43.815804,172.52191200000001,884,1590478306
146,-43.815666,172.517456,884,1590478312
147,-43.814827,172.513336,884,1590478319
148,-43.813010999999996,172.50921599999998,884,1590478326
149,-43.810684,172.50618,884,1590478332
150,-43.807617,172.503815,884,1590478338
151,-43.804629999999996,172.502747,914,1590478344
152,-43.791824,172.506744,884,1590478368
153,-43.788391,172.508224,884,1590478374
154,-43.784893,172.508759,884,1590478380
