,lat,lon,alt,timestamp
0,30.574532,103.952225,0,1590477030
1,30.57478,103.952492,0,1590477200
2,30.575160999999998,103.952156,0,1590477218
3,30.575946999999996,103.94994399999999,0,1590477280
4,30.575706,103.94873,0,1590477309
5,30.574184000000002,103.947113,0,1590477363
6,30.563232,103.941048,0,1590477748
7,30.627594000000002,103.968849,1013,1590477952
8,30.643707,103.97665400000001,1105,1590477968
9,30.653810999999997,103.981697,1196,1590477978
10,30.663261,103.986313,1257,1590477986
11,30.675293,103.992165,1318,1590477997
12,30.687189,104.000648,1448,1590478008
13,30.698821999999996,104.018501,1661,1590478023
14,30.705047999999998,104.032394,1814,1590478034
15,30.711069000000002,104.045364,1966,1590478044
16,30.719971,104.064278,2149,1590478057
17,30.730156,104.085739,2370,1590478073
18,30.740211,104.106888,2606,1590478089
19,30.750137,104.127342,2858,1590478104
20,30.756645000000002,104.140724,3002,1590478115
21,30.766754,104.161163,3261,1590478129
22,30.775406,104.17866500000001,3467,1590478141
23,30.785706,104.202896,3673,1590478158
24,30.787275,104.210815,3749,1590478164
25,30.780246999999996,104.250862,4107,1590478190
26,30.770965999999998,104.26488499999999,4199,1590478200
27,30.761298999999998,104.275803,4229,1590478208
28,30.747288,104.287277,4359,1590478220
29,30.735277000000004,104.29496800000001,4435,1590478229
30,30.720978000000002,104.303772,4549,1590478238
31,30.712790999999996,104.308868,4618,1590478244
32,30.673553000000002,104.333229,4938,1590478272
33,30.617248999999997,104.368073,5364,1590478311
34,30.566153000000003,104.39967299999999,5685,1590478344
35,30.470444,104.45908399999999,6081,1590478407
36,30.364975,104.524467,6774,1590478475
37,30.256859000000002,104.591217,6888,1590478541
38,30.15152,104.65641,6888,1590478602
39,30.124283000000002,104.67240100000001,6942,1590478617
40,29.953432,104.74118,7468,1590478707
41,29.887701,104.766594,7696,1590478742
42,29.872059000000004,104.77262900000001,7780,1590478748
43,29.833519,104.787537,8062,1590478768
44,29.653564000000003,104.856735,8999,1590478866
45,29.528503000000004,104.905014,9327,1590478934
46,29.407466999999997,104.952072,9655,1590478996
47,29.284803000000004,104.998924,9952,1590479059
48,29.157156,105.047119,10089,1590479123
49,29.02965,105.09451299999999,10089,1590479186
50,28.909698,105.140953,10089,1590479244
51,28.775940000000002,105.192451,10089,1590479309
52,28.649132,105.24046299999999,10089,1590479371
53,28.519484000000002,105.2892,10089,1590479434
54,28.38788,105.338959,10089,1590479498
55,28.36624,105.34706100000001,10089,1590479510
56,28.303759000000003,105.37046799999999,10089,1590479540
57,28.214890999999998,105.403801,10089,1590479584
58,28.086966999999998,105.466057,10089,1590479648
59,27.929527,105.551819,10089,1590479728
60,27.77409,105.635605,10089,1590479808
61,27.653824,105.700554,10089,1590479868
62,27.611389000000003,105.722755,10089,1590479890
63,27.554968,105.751915,10089,1590479918
64,27.383422999999997,105.841812,10089,1590480005
65,27.35701,105.85648300000001,10089,1590480018
66,27.091553,106.00303600000001,10089,1590480155
67,26.989033000000003,106.10791,10089,1590480216
68,26.964844,106.14388999999998,10089,1590480233
69,26.95682,106.155869,10089,1590480240
70,26.864645,106.29293799999999,10089,1590480305
71,26.730389000000002,106.49111200000002,10089,1590480402
72,25.8661,108.94375600000001,10698,1590481430
73,25.8279,109.089249,10698,1590481489
74,25.807888000000002,109.16533700000001,10698,1590481519
75,25.788439,109.239548,10698,1590481550
76,25.749109,109.38822900000001,10698,1590481609
77,25.524577999999998,109.74909199999999,10698,1590481788
78,25.370272,109.911842,10698,1590481886
79,25.271301,110.01563999999999,10698,1590481946
80,25.169586,110.12207,10698,1590482011
81,25.068695,110.228729,10698,1590482073
82,24.967072,110.336403,10698,1590482137
83,24.866364,110.44286299999999,10698,1590482200
84,24.761215,110.553947,10698,1590482266
85,24.662025,110.658028,10698,1590482329
86,24.613379000000002,110.71399699999999,10698,1590482361
87,24.606163000000002,110.725967,10698,1590482368
88,24.596007999999998,110.74666599999999,10698,1590482377
89,24.591034,110.759499,10698,1590482383
90,24.584702,110.78063999999999,10698,1590482392
91,24.581772,110.794373,10698,1590482399
92,24.577927,110.816399,10698,1590482407
93,24.575485,110.83023100000001,10698,1590482413
94,24.548676,110.980782,10698,1590482476
95,24.520020000000002,111.137947,10698,1590482542
96,24.492645,111.289162,10698,1590482605
97,24.469025,111.42430900000001,10698,1590482662
98,24.438622,111.595802,10698,1590482734
99,24.416794,111.719154,10698,1590482787
100,24.385970999999998,111.89254,10698,1590482859
101,24.35869,112.04293100000001,10698,1590482923
102,24.347048,112.10718500000002,10698,1590482950
103,24.307205,112.325874,10698,1590483039
104,24.278412,112.482758,10698,1590483105
105,24.250319,112.633545,10698,1590483169
106,24.223085,112.783157,10698,1590483232
107,24.196735,112.92598000000001,10698,1590483293
108,24.169693,113.07210500000001,10698,1590483354
109,24.141665,113.224686,10698,1590483417
110,24.113251,113.37783799999998,10698,1590483481
111,24.085243,113.530281,10698,1590483543
112,24.058335999999997,113.675224,10698,1590483603
113,24.031311,113.82257800000001,10698,1590483666
114,24.00444,113.969727,10698,1590483727
115,23.977341,114.117737,10698,1590483787
116,23.950012,114.270271,10698,1590483850
117,23.924452,114.415558,10698,1590483911
118,23.896912,114.56903799999999,10691,1590483974
119,23.870451,114.71530200000001,10401,1590484036
120,23.843964,114.863152,9860,1590484098
121,23.817352,115.00711799999999,9144,1590484158
122,23.791313,115.15200800000001,8481,1590484220
123,23.767244,115.284828,7894,1590484280
124,23.7323,115.491432,6698,1590484373
125,23.715944,115.63468200000001,6309,1590484439
126,23.702072,115.75936100000001,6309,1590484497
127,23.689957,115.87188700000002,6309,1590484550
128,23.667297,116.08657099999999,6066,1590484649
129,23.665878,116.0998,6035,1590484656
130,23.661026,116.208092,5768,1590484707
131,23.663315,116.22116100000001,5738,1590484713
132,23.66597,116.232452,5707,1590484719
133,23.669403,116.24526999999999,5692,1590484725
134,23.673023,116.256699,5692,1590484732
135,23.720444,116.382805,5700,1590484796
136,23.727024,116.4002,5700,1590484805
137,23.749695000000003,116.45958700000001,5700,1590484837
138,23.815567,116.63371299999999,5570,1590484927
139,23.826279,116.66214,5410,1590484943
140,23.868439000000002,116.774651,5090,1590485002
141,23.885147,116.819305,5090,1590485026
142,24.04335,117.136482,4702,1590485204
143,24.073013,117.186127,4595,1590485231
144,24.133347,117.286736,4481,1590485289
145,24.180256,117.36559299999999,4260,1590485335
146,24.220276000000002,117.43280800000001,4206,1590485374
147,24.253344,117.48815900000001,4206,1590485407
148,24.289215,117.548424,4206,1590485440
149,24.325974,117.610474,4206,1590485476
150,24.359995,117.66793100000001,4206,1590485509
