,lat,lon,alt,timestamp
0,61.417648,23.600006,0,1590469554
1,61.417407999999995,23.600399,0,1590469595
2,61.41743100000001,23.599957,0,1590469602
3,61.417418999999995,23.600399,0,1590469609
4,61.417374,23.599981,0,1590469617
5,61.41732,23.600668,0,1590475703
6,61.417343,23.600922,0,1590476426
7,61.417339,23.601232999999997,0,1590476434
8,61.41729399999999,23.601477,0,1590476440
9,61.416996,23.601785999999997,0,1590476459
10,61.416720999999995,23.602041,0,1590476468
11,61.416264,23.602507,0,1590476479
12,61.416008,23.602753,0,1590476487
13,61.415783,23.602949,0,1590476493
14,61.415565,23.602606,0,1590476504
15,61.415493000000005,23.602295,0,1590476510
16,61.415413,23.601938,0,1590476516
17,61.415314,23.601501000000003,0,1590476523
18,61.415142,23.600815,0,1590476531
19,61.41500500000001,23.600153,0,1590476538
20,61.41485600000001,23.599497,0,1590476544
21,61.414639,23.598608,0,1590476556
22,61.414528000000004,23.598124,0,1590476562
23,61.414398,23.597578,0,1590476568
24,61.41412,23.596319,0,1590476580
25,61.413830000000004,23.595047,0,1590476591
26,61.413666000000006,23.594341,0,1590476599
27,61.41334200000001,23.592910999999997,0,1590476610
28,61.41297900000001,23.591333,0,1590476623
29,61.412597999999996,23.589682,0,1590476634
30,61.412406999999995,23.588848000000002,0,1590476640
31,61.412224,23.588053,0,1590476646
32,61.412029000000004,23.587229,0,1590476652
33,61.411823,23.586323,0,1590476658
34,61.411606000000006,23.585382,0,1590476664
35,61.411423,23.584581,0,1590476670
36,61.41124,23.583773,0,1590476676
37,61.411049,23.582968,0,1590476682
38,61.410872999999995,23.582205,0,1590476688
39,61.410698,23.581415,0,1590476695
40,61.410408,23.580652,0,1590476704
41,61.409992,23.580779999999997,0,1590476712
42,61.409687,23.58111,0,1590477289
43,61.409386,23.581736,0,1590477298
44,61.409209999999995,23.582663,0,1590477306
45,61.40923299999999,23.582941,0,1590477312
46,61.40942,23.583779999999997,0,1590477398
47,61.410828,23.589884,0,1590477409
48,61.41185,23.594259,0,1590477416
49,61.413025,23.599026000000002,8,1590477423
50,61.415085,23.608148999999997,76,1590477434
51,61.416180000000004,23.613077,114,1590477440
52,61.417328000000005,23.618252,160,1590477446
53,61.418427,23.623255,198,1590477452
