,lat,lon,alt,timestamp
0,40.860668,111.87896,1509,1590475830
1,40.864159,111.904106,1608,1590475850
2,40.867397,111.916931,1684,1590475862
3,40.885296000000004,111.98761,2294,1590475912
4,40.887676,112.010681,2385,1590475928
5,40.889877,112.039429,2393,1590475946
6,40.891338,112.059509,2408,1590475957
7,40.893806,112.094376,2537,1590475978
8,40.896328000000004,112.131828,2667,1590476001
9,40.89716,112.14520300000001,2713,1590476008
10,40.899349,112.183075,2850,1590476030
11,40.900841,112.21341699999999,2957,1590476049
12,40.901588000000004,112.23146100000001,2972,1590476058
13,40.90461,112.309227,3109,1590476098
14,40.906307,112.36676000000001,3360,1590476128
15,40.908249,112.44481699999999,3551,1590476169
16,40.910019,112.50255600000001,3597,1590476199
17,40.910801,112.522522,3597,1590476210
18,40.94297,112.576973,3810,1590476250
19,40.99292,112.60845900000001,4313,1590476290
20,41.04385,112.640755,4702,1590476330
21,41.056587,112.648804,4801,1590476340
22,41.107159,112.680527,5204,1590476378
23,41.260788,112.814857,5646,1590476419
24,41.303009,112.805107,6767,1590476520
25,41.370228000000004,112.84830500000001,7262,1590476566
26,41.419777,112.88008899999998,7498,1590476600
27,41.435589,112.89000700000001,7498,1590476611
28,41.463001,112.907677,7498,1590476628
29,41.478699,112.917847,7498,1590476638
30,41.514038,112.940453,7498,1590476660
31,41.610157,113.00223500000001,7498,1590476722
32,41.62608,113.012398,7498,1590476731
33,41.658508000000005,113.033325,7498,1590476752
34,41.687259999999995,113.051872,7498,1590476770
35,41.771137,113.106422,7498,1590476820
36,41.802608,113.125969,7498,1590476840
