,lat,lon,alt,timestamp
0,39.108376,-90.120125,3277,1590491415
1,39.123249,-90.11751600000001,3391,1590491452
2,39.221558,-90.13649000000001,4267,1590491466
3,39.269745,-90.145386,4641,1590491497
4,39.322163,-90.155334,5037,1590491530
5,39.371292,-90.164375,5410,1590491561
6,39.420017,-90.17334,5784,1590491591
7,39.519012,-90.191544,6553,1590491653
8,39.614605,-90.20916700000001,7224,1590491715
9,39.716904,-90.228142,7323,1590491776
10,39.831863,-90.24945100000001,7315,1590491838
11,39.948151,-90.271034,7315,1590491899
12,40.06295,-90.292389,7315,1590491960
13,40.180847,-90.314453,7315,1590492022
14,40.295654,-90.335999,7315,1590492083
15,40.413021,-90.357933,6965,1590492146
16,40.526703000000005,-90.379524,6378,1590492207
17,40.640617,-90.401123,5784,1590492270
18,40.751221,-90.422241,5197,1590492331
19,40.809447999999996,-90.433289,4884,1590492364
20,40.862625,-90.443451,4610,1590492396
21,40.917229,-90.453934,4328,1590492427
22,40.96867,-90.463676,4061,1590492458
23,41.019515999999996,-90.47357199999999,3787,1590492490
24,41.071178,-90.484146,3520,1590492523
25,41.090121999999994,-90.486641,3406,1590492535
26,41.1091,-90.48822,3315,1590492546
27,41.126529999999995,-90.49176,3231,1590492558
28,41.144257,-90.495605,3132,1590492570
29,41.162048,-90.499504,3048,1590492582
30,41.17918,-90.503189,2957,1590492594
31,41.195984,-90.506683,2865,1590492607
32,41.213745,-90.510315,2774,1590492619
33,41.230774,-90.51379399999999,2682,1590492632
34,41.246978999999996,-90.51709,2598,1590492642
35,41.263020000000004,-90.520226,2515,1590492654
36,41.281631,-90.523926,2423,1590492666
37,41.296646,-90.526917,2339,1590492677
38,41.311993,-90.52996800000001,2256,1590492688
39,41.328377,-90.53315,2172,1590492700
40,41.34565,-90.536583,2080,1590492712
41,41.361897,-90.539764,1996,1590492724
42,41.378174,-90.542969,1913,1590492737
43,41.394016,-90.546059,1829,1590492749
44,41.408169,-90.548805,1753,1590492760
45,41.424603000000005,-90.552002,1669,1590492771
46,41.43988,-90.555,1593,1590492782
47,41.453789,-90.55774699999999,1516,1590492793
48,41.463913,-90.55967700000001,1463,1590492800
49,41.470783000000004,-90.561066,1425,1590492806
50,41.4814,-90.56311,1372,1590492814
51,41.49028,-90.56485699999999,1326,1590492820
52,41.497643,-90.566307,1288,1590492826
53,41.507401,-90.56823,1234,1590492834
54,41.52626,-90.57178499999999,1135,1590492847
55,41.533955,-90.573273,1090,1590492854
56,41.545212,-90.57553100000001,1006,1590492863
57,41.559742,-90.578568,884,1590492875
58,41.574825,-90.583488,754,1590492888
59,41.581996999999994,-90.58828000000001,678,1590492894
60,41.588242,-90.59369699999999,625,1590492902
61,41.594009,-90.598946,610,1590492908
62,41.600571,-90.604889,617,1590492916
63,41.605083,-90.609039,640,1590492922
64,41.612503000000004,-90.616295,632,1590492934
