,lat,lon,alt,timestamp
0,69.72197,29.883968,0,1590472112
1,69.722,29.883390000000002,0,1590472128
2,69.722092,29.882984000000004,0,1590472134
3,69.72216,29.882631,0,1590472140
4,69.722267,29.882234999999998,0,1590472170
5,69.72234300000001,29.881908000000003,0,1590472176
6,69.72245,29.881512,0,1590472182
7,69.722649,29.881041999999997,0,1590472188
8,69.722916,29.880717999999998,0,1590472194
9,69.723152,29.880463,0,1590472202
10,69.723404,29.880169,0,1590472208
11,69.72380799999999,29.879704999999998,0,1590472218
12,69.724014,29.879894,0,1590472224
13,69.724197,29.881078999999996,0,1590472232
14,69.724686,29.8848,0,1590472238
15,69.725487,29.890881,0,1590472244
16,69.72674599999999,29.900115999999997,0,1590472250
17,69.728027,29.910003999999997,0,1590472258
18,69.729805,29.923433000000003,99,1590472266
19,69.73155200000001,29.933075,152,1590472272
20,69.73425300000001,29.942276,191,1590472278
21,69.737686,29.949828999999998,244,1590472286
22,69.741577,29.95546,290,1590472292
23,69.746422,29.959284000000004,343,1590472298
24,69.751175,29.960873,381,1590472304
25,69.755814,29.961227,427,1590472310
26,69.760719,29.960585,480,1590472318
27,69.765656,29.959578999999998,526,1590472324
28,69.770584,29.958703999999997,587,1590472330
29,69.776962,29.957382,648,1590472338
30,69.78227199999999,29.956421000000002,701,1590472344
31,69.78897099999999,29.955236,754,1590472352
32,69.79409799999999,29.954369,800,1590472358
33,69.799126,29.953646000000003,831,1590472366
34,69.805435,29.95285,869,1590472372
35,69.81094399999999,29.952054999999998,907,1590472378
36,69.817932,29.951202000000002,945,1590472386
37,69.824913,29.950321000000002,983,1590472394
38,69.832993,29.949828999999998,1029,1590472402
39,69.839218,29.949692,1052,1590472410
40,69.845535,29.949554,1067,1590472416
41,69.851913,29.949308000000002,1090,1590472422
42,69.858398,29.949005,1090,1590472428
43,69.86462399999999,29.948297999999998,1090,1590472436
44,69.87146800000001,29.947429999999997,1090,1590472442
45,69.878586,29.946562,1090,1590472448
46,69.885101,29.945839000000003,1090,1590472454
47,69.891853,29.944971000000002,1090,1590472460
48,69.898979,29.94425,1090,1590472468
49,69.90567800000001,29.94367,1090,1590472474
50,69.912666,29.943092,1090,1590472480
51,69.919228,29.942804,1090,1590472488
52,69.9263,29.942514000000003,1090,1590472494
53,69.93249499999999,29.942369,1090,1590472500
54,69.939011,29.942225,1067,1590472508
55,69.96217299999999,29.946121,884,1590472530
56,69.96785,29.947632000000002,838,1590472536
57,69.974487,29.949453000000002,777,1590472544
58,69.980446,29.951044,732,1590472550
59,69.986847,29.952713,678,1590472556
60,69.993011,29.954369,625,1590472562
61,69.999062,29.955814,572,1590472568
62,70.004791,29.957108,518,1590472576
63,70.01074200000001,29.958344,472,1590472582
64,70.017014,29.958755,427,1590472588
65,70.022476,29.958415999999996,411,1590472594
66,70.028435,29.957403000000003,396,1590472602
67,70.033745,29.956102,381,1590472608
68,70.038803,29.954909999999998,358,1590472614
69,70.043472,29.953674,328,1590472620
70,70.048096,29.951889,282,1590472628
71,70.052551,29.94902,244,1590472634
72,70.056656,29.944611,221,1590472640
73,70.060097,29.9389,198,1590472646
74,70.062836,29.931564,152,1590472652
75,70.064667,29.923737,99,1590472660
76,70.06626899999999,29.904099,23,1590472672
77,70.06600999999999,29.893509,0,1590472680
78,70.065727,29.880789,0,1590472688
79,70.065628,29.872925,0,1590472694
80,70.065399,29.855484000000004,0,1590472708
81,70.065262,29.847794,0,1590472714
82,70.065201,29.842987,0,1590472722
83,70.065155,29.840999999999998,0,1590472728
84,70.064903,29.840637,0,1590472736
85,70.064499,29.840309,0,1590472746
86,70.064423,29.83894,0,1590472760
87,70.064423,29.838729999999998,0,1590472768
88,70.06468199999999,29.838108000000002,0,1590474462
89,70.06495699999999,29.838043,0,1590474468
90,70.06514,29.838661,0,1590474474
91,70.06513199999999,29.839951,0,1590474480
92,70.065247,29.846746000000003,0,1590474504
93,70.065414,29.858526,0,1590474554
94,70.072662,29.637789,572,1590474676
95,70.07341,29.622985999999997,625,1590474682
96,70.07415,29.608732,671,1590474690
97,70.075737,29.578087,770,1590474702
98,70.076477,29.562973,815,1590474708
99,70.07725500000001,29.548004,861,1590474716
100,70.077972,29.533852000000003,907,1590474722
101,70.078766,29.518340999999996,960,1590474728
102,70.07959699999999,29.502916,1006,1590474734
103,70.08023100000001,29.490051,1052,1590474740
104,70.08114599999999,29.472472999999997,1105,1590474748
105,70.08183299999999,29.459260999999998,1143,1590474754
106,70.082626,29.443359,1196,1590474760
107,70.083389,29.428665000000002,1234,1590474767
108,70.084946,29.397765999999997,1326,1590474780
109,70.085861,29.379501,1387,1590474788
110,70.08686800000001,29.359726000000002,1440,1590474796
111,70.08755500000001,29.345581,1486,1590474802
