,lat,lon,alt,timestamp
0,31.197111,121.32968100000001,0,1590480044
1,31.196377000000002,121.329803,0,1590480065
2,31.197338000000002,121.332497,0,1590480354
3,31.215041999999997,121.33166499999999,297,1590480379
4,31.221794,121.33103200000001,427,1590480387
5,31.225239000000002,121.329819,495,1590480393
6,31.230057000000002,121.32649199999999,594,1590480399
7,31.235825,121.321426,709,1590480409
8,31.242231,121.315704,823,1590480420
9,31.247818,121.310593,892,1590480429
10,31.254381,121.30466499999999,983,1590480440
11,31.260527000000003,121.299278,1074,1590480449
12,31.266907,121.2938,1143,1590480460
13,31.274277,121.287498,1196,1590480470
14,31.281921,121.28103600000001,1219,1590480480
15,31.289932,121.27430700000001,1227,1590480489
16,31.298218,121.26725,1227,1590480499
17,31.306565999999997,121.260117,1227,1590480509
18,31.315132000000002,121.25263999999999,1227,1590480520
19,31.324534999999997,121.24456799999999,1234,1590480530
20,31.333893,121.236496,1234,1590480540
21,31.343109000000002,121.22863799999999,1288,1590480550
22,31.353258,121.22001599999999,1394,1590480561
23,31.363265999999996,121.21156299999998,1562,1590480570
24,31.377640000000003,121.19928700000001,1760,1590480585
25,31.392828,121.18628700000001,1836,1590480600
26,31.406066999999997,121.17273700000001,1836,1590480616
27,31.413940000000004,121.16282700000001,1836,1590480625
28,31.426810999999997,121.14634699999999,1836,1590480640
29,31.439194,121.13058500000001,1836,1590480655
30,31.452833000000002,121.117126,1905,1590480671
31,31.463608,121.109726,2004,1590480680
32,31.472122,121.105148,2118,1590480688
33,31.479972999999998,121.100922,2225,1590480696
34,31.497244,121.091637,2446,1590480710
35,31.513258,121.083069,2667,1590480725
36,31.532089000000003,121.073105,2926,1590480740
37,31.549255,121.063896,3162,1590480755
38,31.568253000000002,121.053772,3269,1590480771
39,31.580992,121.04708899999999,3322,1590480780
40,31.601009,121.036484,3498,1590480795
41,31.622222999999998,121.02539099999998,3802,1590480811
42,31.667811999999998,121.001053,4290,1590480845
43,31.71405,120.976326,4763,1590480878
44,31.765665000000002,120.94870800000001,5273,1590480913
45,31.822128000000003,120.918549,5799,1590480950
46,31.911790999999997,120.870407,6203,1590481011
