,lat,lon,alt,timestamp
0,23.437359,113.331673,937,1590482940
1,23.467346,113.35208899999999,1288,1590482981
2,23.472429,113.35540800000001,1326,1590482987
3,23.484254999999997,113.363037,1402,1590482999
4,23.489867999999998,113.36657,1463,1590483006
5,23.498245,113.37196399999999,1554,1590483014
6,23.509995999999997,113.38028,1715,1590483026
7,23.518021,113.38954199999999,1844,1590483035
8,23.521402,113.39589699999999,1920,1590483041
9,23.52475,113.407219,2035,1590483049
10,23.526352,113.42779499999999,2134,1590483064
11,23.52685,113.440193,2164,1590483071
12,23.527409,113.45270500000001,2172,1590483081
13,23.528183,113.47074099999999,2179,1590483091
14,23.529144,113.48966999999999,2172,1590483104
15,23.53006,113.50729399999999,2172,1590483116
16,23.530975,113.52552,2172,1590483128
17,23.531923000000003,113.54528,2172,1590483140
18,23.532806,113.563225,2172,1590483152
19,23.533646,113.58108500000002,2172,1590483163
20,23.534623999999997,113.60000600000001,2172,1590483177
21,23.53602,113.61898000000001,2172,1590483189
22,23.538628,113.636475,2172,1590483200
23,23.541504,113.65351100000001,2172,1590483211
24,23.544617000000002,113.67273700000001,2240,1590483225
25,23.547565,113.69113899999999,2393,1590483236
26,23.550311999999998,113.70875500000001,2576,1590483248
27,23.553268,113.72686000000002,2728,1590483260
28,23.556364000000002,113.745911,2880,1590483272
29,23.559494,113.76581599999999,3056,1590483285
30,23.562416,113.78456899999999,3200,1590483297
31,23.565628,113.80493899999999,3269,1590483309
32,23.568839999999998,113.82483700000002,3338,1590483321
33,23.572329999999997,113.846703,3467,1590483334
34,23.575789999999998,113.867851,3566,1590483346
35,23.579546,113.89121999999999,3635,1590483357
36,23.582712,113.91107199999999,3696,1590483369
37,23.593597,113.979851,4061,1590483402
38,23.604032999999998,114.04493000000001,4450,1590483437
39,23.614426,114.11086999999999,4763,1590483468
40,23.626192,114.161942,4930,1590483493
41,23.631866,114.173332,4999,1590483499
42,23.639553,114.18474599999999,5075,1590483506
43,23.651423,114.19733400000001,5136,1590483513
44,23.661118,114.20471200000001,5182,1590483519
45,23.672232,114.21101399999999,5258,1590483526
46,23.682175,114.21590400000001,5334,1590483532
47,23.693161,114.221397,5403,1590483538
48,23.703749,114.226875,5464,1590483544
49,23.821943,114.290253,6043,1590483610
50,23.936462,114.351295,6515,1590483673
51,24.056101,114.415146,6988,1590483736
52,24.176605,114.479523,7369,1590483800
53,24.293564,114.541954,7704,1590483860
54,24.417251999999998,114.60836,8054,1590483923
55,24.541828,114.67513999999998,8108,1590483986
56,24.68074,114.749908,8108,1590484056
57,24.715607000000002,114.768677,8108,1590484073
58,24.861407999999997,114.84733600000001,8123,1590484146
59,26.567551,115.32431799999999,8108,1590484963
60,26.751479999999997,115.354836,8100,1590485051
61,26.882334000000004,115.400177,8108,1590485112
62,26.941956,115.423759,8077,1590485142
63,27.159347999999998,115.51066599999999,7544,1590485248
64,27.285233,115.561089,7498,1590485312
65,27.416519,115.613899,7498,1590485375
66,27.54277,115.664993,7498,1590485437
67,27.663712,115.713867,7498,1590485499
68,27.790466,115.765221,7498,1590485560
69,27.920654,115.817406,7498,1590485625
70,28.04924,115.86926299999999,7498,1590485688
71,28.175125,115.92028799999999,7498,1590485749
72,28.303805999999998,115.972595,7498,1590485814
73,28.421539000000003,116.014572,7498,1590485870
74,28.435038,116.016327,7498,1590485876
75,28.445572,116.017052,7498,1590485883
76,28.45903,116.017159,7498,1590485889
77,28.478844,116.016594,7498,1590485898
78,28.606023999999998,116.013901,7498,1590485958
79,28.776777000000003,116.01023899999998,7498,1590486039
80,28.815323,116.01702900000001,7498,1590486057
81,28.828125,116.021873,7498,1590486064
82,28.846281,116.03156299999999,7498,1590486072
83,28.855311999999998,116.037811,7498,1590486078
84,28.870070000000002,116.050468,7498,1590486085
85,28.882828000000003,116.06448400000001,7498,1590486093
86,28.890365999999997,116.07448600000001,7498,1590486100
87,28.901584999999997,116.090965,7498,1590486107
88,28.91136,116.105453,7498,1590486114
89,29.007164000000003,116.24450700000001,7498,1590486183
90,29.044313,116.29879,7391,1590486211
91,29.077969,116.348175,7277,1590486234
92,29.145451,116.447372,7193,1590486282
93,29.26465,116.618416,7193,1590486370
94,29.514542,116.909958,7193,1590486529
95,29.522598,116.91941100000001,7193,1590486535
96,29.539398,116.93905600000001,7193,1590486545
97,29.549377000000003,116.950676,7193,1590486551
98,29.582062,116.988968,7193,1590486572
99,29.697159000000003,117.124222,7193,1590486645
100,29.940769,117.20659599999999,7193,1590486769
101,30.071594,117.21345500000001,7193,1590486831
102,30.230045,117.221428,7056,1590486906
103,30.270767,117.223473,6858,1590486925
104,30.46312,117.23317,6309,1590487018
105,30.588409000000002,117.23968500000001,6309,1590487079
106,30.715864,117.246201,6210,1590487142
107,30.841789000000002,117.25273899999999,5906,1590487206
108,30.960171000000003,117.259445,5601,1590487266
109,31.079763,117.266144,5296,1590487328
110,31.142469000000002,117.269608,5128,1590487363
111,31.203598,117.273018,5090,1590487396
112,31.265321999999998,117.27636000000001,5090,1590487429
113,31.327377000000002,117.279106,5090,1590487462
114,31.387939000000003,117.281906,5090,1590487495
115,31.448729999999998,117.28476,5090,1590487527
116,31.507416,117.28750600000001,5090,1590487557
117,31.567724,117.290314,5090,1590487590
118,31.629501,117.29731000000001,5090,1590487623
119,31.640114,117.30201699999999,5090,1590487630
120,31.654083,117.31115,5090,1590487639
121,31.66865,117.32508899999999,5090,1590487648
122,31.681046000000002,117.33926399999999,5090,1590487656
123,31.688187,117.34761,5090,1590487663
124,31.697525,117.35843700000001,5090,1590487669
125,31.743178999999998,117.41138500000001,5090,1590487702
126,31.770041,117.446373,5083,1590487722
127,31.775859999999998,117.459938,5075,1590487729
128,31.779053,117.470818,5052,1590487735
129,31.781538,117.485832,5022,1590487741
130,31.782235999999997,117.50012199999999,4999,1590487748
131,31.781305,117.548721,4915,1590487768
132,31.782028000000004,117.625504,4747,1590487802
133,31.783540999999996,117.698944,4595,1590487834
134,31.78517,117.774612,4511,1590487867
135,31.786469,117.842102,4511,1590487898
136,31.787777000000002,117.91210900000002,4511,1590487929
137,31.789219,117.987839,4511,1590487962
138,31.790476,118.05835,4511,1590487994
139,31.791874,118.13620800000001,4511,1590488028
140,31.793427,118.21157099999999,4450,1590488062
141,31.794753999999998,118.28440900000001,4290,1590488095
142,31.800579,118.357727,4122,1590488128
143,31.806976000000002,118.42734499999999,4001,1590488160
144,31.812634999999997,118.48861699999999,3947,1590488194
145,31.817989,118.54701999999999,3780,1590488227
146,31.822906,118.60131100000001,3490,1590488259
147,31.824921000000003,118.62191000000001,3376,1590488271
148,31.826555,118.64068600000002,3246,1590488284
149,31.828353999999997,118.66140700000001,3109,1590488296
150,31.830139000000003,118.680649,2979,1590488309
151,31.832001,118.70066100000001,2865,1590488320
152,31.833584000000002,118.719101,2728,1590488332
153,31.835265999999997,118.73836499999999,2591,1590488343
154,31.836914,118.75649299999999,2461,1590488355
