,lat,lon,alt,timestamp
0,-20.712616,116.76470900000001,0,1590465466
1,-20.712845,116.764679,0,1590465474
2,-20.713074,116.76469399999999,0,1590465484
3,-20.713348,116.76471699999999,0,1590465502
4,-20.713772,116.764793,0,1590465514
5,-20.713966,116.76503799999999,0,1590465530
6,-20.713921,116.76550300000001,0,1590465539
7,-20.713795,116.766678,0,1590465546
8,-20.712296,116.77986100000001,84,1590465570
9,-20.711792000000003,116.784126,152,1590465576
10,-20.711229,116.78871200000002,213,1590465583
11,-20.711426,116.79585300000001,290,1590465592
12,-20.713074,116.80046100000001,389,1590465598
13,-20.715454,116.80365,472,1590465604
14,-20.720032,116.806595,572,1590465610
15,-20.724564,116.807472,655,1590465616
16,-20.739304,116.79771399999998,884,1590465637
17,-20.741867000000003,116.790062,953,1590465644
18,-20.742554000000002,116.782707,1052,1590465650
19,-20.741768,116.756203,1273,1590465674
20,-20.74118,116.74504099999999,1372,1590465685
21,-20.741535,116.73073600000001,1410,1590465696
22,-20.743538,116.723991,1463,1590465702
23,-20.746052,116.717598,1524,1590465708
24,-20.749054,116.710999,1577,1590465715
25,-20.753632,116.70217099999999,1676,1590465724
26,-20.756653,116.696777,1753,1590465730
27,-20.765259,116.68265500000001,1867,1590465746
28,-20.772766,116.67141699999999,1935,1590465758
29,-20.780407,116.660126,2012,1590465770
30,-20.787506,116.64881100000001,2096,1590465783
31,-20.794094,116.637703,2179,1590465794
32,-20.800873,116.62561000000001,2256,1590465807
33,-20.807419,116.614281,2332,1590465819
34,-20.813873,116.60202,2408,1590465832
35,-20.820145,116.589706,2499,1590465844
36,-20.82696,116.577225,2583,1590465857
37,-20.833510999999998,116.565773,2644,1590465869
38,-20.840560999999997,116.55381000000001,2713,1590465881
39,-20.849396,116.539146,2804,1590465896
40,-20.856752,116.526886,2880,1590465908
41,-20.863953,116.514427,2957,1590465921
42,-20.871094,116.50177,3018,1590465934
43,-20.878052,116.489655,3078,1590465947
44,-20.885651,116.477005,3147,1590465959
45,-20.893432999999998,116.464546,3246,1590465971
46,-20.900986,116.45257600000001,3345,1590465983
47,-20.908768,116.440804,3437,1590465996
48,-20.914989000000002,116.430656,3498,1590466007
49,-20.921356,116.419418,3543,1590466018
50,-20.926486999999998,116.409981,3635,1590466028
51,-20.932205,116.39872700000001,3772,1590466039
52,-20.949234,116.371796,3962,1590466070
53,-20.966522,116.343864,4161,1590466102
54,-20.981644,116.314957,4282,1590466132
