,lat,lon,alt,timestamp
0,34.472351,114.036179,1646,1590487436
1,34.455368,114.071716,1836,1590487460
2,34.42712,114.10893999999999,1989,1590487490
3,34.410137,114.131126,2088,1590487508
4,34.377518,114.173698,2141,1590487542
5,34.337540000000004,114.22575400000001,2141,1590487584
6,32.370426,116.30580900000001,7559,1590489005
7,32.275223,116.441399,7940,1590489076
8,32.192734,116.564323,8405,1590489136
9,32.104477,116.694801,8771,1590489201
10,32.017319,116.828232,8870,1590489267
11,32.005829,116.85179099999999,8870,1590489277
12,31.933319,116.990715,8870,1590489340
13,31.923797999999998,117.004562,8870,1590489346
14,31.843733,117.115936,8870,1590489404
15,31.744583000000002,117.259773,8877,1590489476
16,31.738338,117.27416200000002,8877,1590489484
17,31.732193,117.291634,8877,1590489491
18,31.727119000000002,117.31086,8870,1590489497
19,31.724303999999997,117.325905,8870,1590489504
20,31.722231,117.343323,8870,1590489510
21,31.721237,117.357735,8870,1590489516
22,31.720184000000003,117.373672,8870,1590489522
23,31.719085999999997,117.38967099999999,8870,1590489528
24,31.707240999999996,117.55573999999999,8870,1590489590
25,31.696152,117.71295900000001,8870,1590489650
26,31.684059,117.880661,8870,1590489713
27,31.671982,118.046692,8870,1590489776
28,31.660858,118.206802,8877,1590489839
29,31.649237,118.370598,8870,1590489900
30,31.637787,118.529503,8870,1590489961
31,31.625635,118.69304699999999,8870,1590490024
32,31.613525,118.85968000000001,8870,1590490086
33,31.601194,119.025276,8870,1590490149
34,31.593155,119.19056699999999,8870,1590490213
35,31.598923,119.359077,8870,1590490276
36,31.609808,119.518723,8527,1590490336
37,31.617440999999996,119.73301699999999,7734,1590490418
38,31.610319,119.890396,7498,1590490481
39,31.602997,120.042542,7498,1590490543
40,31.595422999999997,120.197296,7506,1590490606
41,31.581829,120.339676,7498,1590490664
42,31.575211,120.366371,7498,1590490675
43,31.571686,120.378273,7498,1590490681
44,31.528481,120.523094,7498,1590490743
45,31.484955,120.667953,7498,1590490806
46,31.479414000000002,120.68640900000001,7498,1590490814
47,31.469007,120.72100800000001,7498,1590490830
48,31.453108,120.773857,7430,1590490850
49,31.43495,120.83382399999999,7285,1590490882
50,31.406559,120.927223,7064,1590490924
51,31.401308,120.944336,7018,1590490932
52,31.341659999999997,121.139885,6561,1590491021
53,31.300235999999998,121.27220200000001,6309,1590491083
54,31.29409,121.28472099999999,6309,1590491090
55,31.237902000000002,121.330704,6317,1590491128
56,31.220165,121.334106,6309,1590491137
57,31.21051,121.33483899999999,6309,1590491143
58,31.192885999999998,121.336197,6317,1590491152
59,31.183822999999997,121.336937,6317,1590491158
60,31.080779999999997,121.347923,6294,1590491214
61,30.95533,121.374039,5753,1590491284
62,30.824707,121.39973400000001,4938,1590491360
63,30.763229,121.41303300000001,4511,1590491396
64,30.742399,121.417603,4427,1590491408
65,30.615313,121.44556399999999,3886,1590491485
66,30.570669,121.45523100000001,3680,1590491517
67,30.521759000000003,121.46586599999999,3376,1590491551
68,30.501259,121.469955,3239,1590491564
69,30.460372999999997,121.45644399999999,2941,1590491595
70,30.444698,121.43974299999999,2812,1590491611
71,30.433014,121.42601,2705,1590491623
72,30.410156,121.399529,2583,1590491647
73,30.395965999999998,121.383202,2507,1590491662
74,30.383202,121.36986499999999,2446,1590491674
75,30.375961,121.365265,2431,1590491680
76,30.368631,121.36228899999999,2408,1590491686
77,30.362253000000003,121.36091599999999,2385,1590491692
78,30.354665999999998,121.360527,2355,1590491698
79,30.34112,121.36289199999999,2309,1590491708
80,30.328829,121.36849199999999,2263,1590491716
81,30.322126,121.373001,2233,1590491723
82,30.312469,121.37975300000001,2187,1590491730
83,30.282928000000002,121.399643,2065,1590491756
84,30.266372999999998,121.411041,1989,1590491770
85,30.231539,121.43467700000001,1836,1590491800
86,30.219908,121.44265700000001,1783,1590491810
87,30.209938,121.449455,1745,1590491818
88,30.173078999999998,121.474426,1585,1590491850
89,30.138201000000002,121.49801599999999,1516,1590491880
90,30.104139,121.521072,1524,1590491910
91,30.091688,121.529327,1524,1590491922
92,30.059708,121.550919,1524,1590491950
93,30.04999,121.557526,1524,1590491958
94,30.02647,121.57348600000002,1524,1590491982
95,30.013109000000004,121.582451,1524,1590491992
96,29.98975,121.598076,1524,1590492012
97,29.978428000000005,121.605675,1516,1590492022
98,29.971708000000003,121.610199,1501,1590492028
99,29.955139000000003,121.621399,1433,1590492042
100,29.948227000000003,121.62603,1402,1590492048
101,29.922478,121.643372,1303,1590492070
102,29.898239,121.65959199999999,1280,1590492092
103,29.845407,121.695457,1212,1590492141
104,29.798651,121.72679099999999,1219,1590492190
105,29.770889,121.73733500000002,1219,1590492220
106,29.761219,121.73443600000002,1219,1590492230
