,lat,lon,alt,timestamp
0,-28.101208000000003,140.198425,0,1590474104
1,-28.100640999999996,140.200256,0,1590474198
2,-28.101494,140.201553,0,1590474220
3,-28.10218,140.20259099999998,0,1590474234
4,-28.102604,140.203232,0,1590474242
5,-28.102890000000002,140.203766,0,1590474248
6,-28.103061999999998,140.204437,0,1590474256
7,-28.103341999999998,140.204651,0,1590474264
8,-28.103394,140.204437,0,1590474276
9,-28.103178000000003,140.204102,0,1590474292
10,-28.10257,140.203171,0,1590474298
11,-28.096939000000003,140.194626,91,1590474318
12,-28.094101000000002,140.19046,183,1590474326
13,-28.091171000000003,140.186081,274,1590474334
14,-28.088745,140.18237299999998,335,1590474340
15,-28.084076,140.17746,457,1590474350
16,-28.079193,140.175903,549,1590474356
17,-28.067596,140.185333,823,1590474378
18,-28.066902000000002,140.19087199999998,884,1590474384
19,-28.070208,140.206985,1097,1590474404
20,-28.071533000000002,140.212967,1158,1590474410
21,-28.073326,140.221466,1250,1590474420
22,-28.074463,140.227585,1311,1590474426
23,-28.075470000000003,140.234253,1402,1590474434
24,-28.075747999999997,140.24031100000002,1463,1590474440
25,-28.07505,140.246399,1554,1590474446
26,-28.073933,140.25238000000002,1615,1590474454
27,-28.072815000000002,140.25796499999998,1676,1590474460
28,-28.071603999999997,140.263794,1768,1590474466
29,-28.068718,140.278122,1951,1590474482
30,-28.066406,140.286911,2073,1590474492
31,-28.064484000000004,140.292236,2134,1590474499
32,-28.061096000000003,140.29985,2225,1590474508
33,-28.05835,140.304977,2286,1590474514
34,-28.05542,140.309875,2347,1590474522
35,-28.052490000000002,140.314789,2408,1590474528
36,-28.04686,140.324783,2530,1590474540
37,-28.041458000000002,140.335236,2682,1590474554
38,-28.036331,140.346008,2804,1590474566
39,-28.031754,140.356888,2896,1590474580
40,-28.027379999999997,140.367905,3018,1590474592
41,-28.022781,140.37944,3139,1590474606
42,-28.018023,140.39122,3231,1590474618
43,-28.013182,140.402954,3353,1590474632
44,-28.008545,140.41409299999998,3475,1590474644
45,-28.003829999999997,140.42529299999998,3597,1590474656
46,-27.998935999999997,140.436722,3719,1590474670
47,-27.985885999999997,140.466492,4084,1590474702
48,-27.972656,140.49675,4420,1590474734
49,-27.956621000000002,140.530869,4602,1590474766
50,-27.939676000000002,140.568771,4572,1590474798
51,-27.924453999999997,140.613449,4602,1590474832
52,-27.906809000000003,140.657745,4602,1590474864
53,-27.886139,140.70071399999998,4572,1590474896
54,-27.876783000000003,140.722763,4572,1590474912
55,-27.841216999999997,140.811035,4572,1590474974
56,-27.822456,140.857193,4572,1590475006
57,-27.803146,140.903076,4572,1590475038
58,-27.784285999999998,140.943863,4572,1590475068
59,-27.741131,141.031235,4572,1590475133
60,-27.737732,141.042801,4572,1590475141
61,-27.726048,141.087265,4572,1590475174
62,-27.717728,141.11523400000002,4542,1590475194
63,-27.683220000000002,141.188736,4328,1590475254
64,-27.663528000000003,141.22576899999999,4176,1590475284
65,-27.644115000000003,141.266434,4054,1590475318
66,-27.626312,141.30770900000002,3810,1590475350
67,-27.609146000000003,141.348282,3505,1590475382
68,-27.607315000000003,141.352631,2804,1590475466
69,-27.51861,141.672974,884,1590475648
70,-27.516403000000004,141.686005,823,1590475658
71,-27.514114000000003,141.697983,762,1590475669
72,-27.511255,141.70773300000002,732,1590475678
73,-27.508696,141.712646,732,1590475684
74,-27.502036999999998,141.72041299999998,701,1590475694
75,-27.49855,141.72378500000002,671,1590475700
76,-27.491609999999998,141.730179,640,1590475710
77,-27.484953000000004,141.73635900000002,640,1590475720
78,-27.475084000000003,141.74539199999998,579,1590475736
79,-27.466232,141.753586,518,1590475750
80,-27.460602,141.75882,488,1590475760
81,-27.45516,141.763931,427,1590475771
82,-27.446920000000002,141.771378,366,1590475786
83,-27.441971000000002,141.775925,335,1590475796
84,-27.436981,141.78057900000002,274,1590475806
85,-27.4319,141.785202,244,1590475818
86,-27.425040999999997,141.791565,183,1590475832
87,-27.420618,141.795471,152,1590475843
88,-27.416659999999997,141.799164,122,1590475853
89,-27.412657,141.80291699999998,91,1590475864
90,-27.407188,141.80793799999998,0,1590475878
91,-27.405086999999998,141.809906,0,1590475890
92,-27.403883,141.81101999999998,0,1590475899
93,-27.403090999999996,141.811768,0,1590475910
94,-27.402546,141.81225600000002,0,1590475920
95,-27.402254,141.812531,0,1590475926
96,-27.401659000000002,141.81308,0,1590475936
97,-27.401276,141.813431,0,1590475944
