,lat,lon,alt,timestamp
0,40.1129,116.590897,587,1590469729
1,40.132416,116.587769,831,1590469753
2,40.140289,116.586548,953,1590469762
3,40.185333,116.57948300000001,1257,1590469808
4,40.193016,116.5783,1341,1590469815
5,40.200165000000005,116.57781999999999,1425,1590469821
6,40.233765000000005,116.62548799999999,2035,1590469867
7,40.235378000000004,116.64765200000001,2103,1590469882
8,40.23761,116.67797900000001,2126,1590469898
9,40.239146999999996,116.6959,2126,1590469908
10,40.245346000000005,116.767517,2126,1590469952
11,40.248688,116.80981399999999,2195,1590469977
12,40.249344,116.819122,2263,1590469983
13,40.251907,116.855507,2568,1590470004
14,40.255829,116.916748,3033,1590470040
15,40.256931,116.939102,3185,1590470052
16,40.257519,116.99346899999999,3536,1590470080
17,40.256557,116.999153,3559,1590470086
18,40.237659,117.03922299999999,3589,1590470108
19,40.221409,117.05326799999999,3604,1590470120
20,40.19297,117.063004,3612,1590470138
21,40.100563,117.07943,4275,1590470194
22,40.050284999999995,117.08310700000001,4602,1590470224
23,40.041321,117.081726,4671,1590470231
24,40.029785,117.078979,4755,1590470238
25,40.019703,117.075928,4831,1590470244
26,40.009918,117.07293700000001,4900,1590470250
27,40.00108,117.07019,4976,1590470256
28,39.941666,117.05218500000001,5357,1590470291
29,39.884514,117.03503400000001,5700,1590470324
30,39.773861,117.00158700000001,6088,1590470388
31,39.66124,116.967735,6652,1590470448
32,39.541717999999996,116.93184699999999,6888,1590470511
33,39.425125,116.89698,7330,1590470573
34,39.30574,116.861397,7772,1590470634
35,39.183296,116.825073,8108,1590470696
36,39.061378000000005,116.78887900000001,8214,1590470757
37,38.935455,116.751709,8641,1590470819
38,38.812927,116.715698,9121,1590470881
39,38.684692,116.678207,9517,1590470944
40,38.561687,116.65618899999998,9929,1590471005
41,38.436321,116.641663,10089,1590471068
42,38.311066,116.636353,10089,1590471130
43,38.184658,116.664474,10097,1590471191
44,38.053436,116.713669,10104,1590471252
45,37.928436,116.76149699999999,10089,1590471313
46,37.797717999999996,116.810883,10089,1590471374
47,37.670956,116.85882600000001,10097,1590471435
48,37.541866,116.907486,10097,1590471496
49,37.416503999999996,116.954369,10081,1590471558
50,37.287094,117.004044,10089,1590471620
51,37.163361,117.061897,10074,1590471681
52,37.038115999999995,117.118118,10081,1590471743
53,36.989959999999996,117.130676,10081,1590471765
54,36.981235999999996,117.132172,10081,1590471771
55,36.851448,117.16316200000001,10097,1590471832
56,36.724827000000005,117.20506999999999,10104,1590471893
57,36.59024,117.24506399999999,10089,1590471956
58,36.462478999999995,117.28305800000001,10089,1590472018
59,36.330002,117.322601,10097,1590472082
60,36.198669,117.36161799999999,10089,1590472144
61,36.073840999999994,117.398445,10089,1590472203
62,35.938705,117.43818700000001,10089,1590472267
63,35.804398,117.477608,10097,1590472329
64,35.669071,117.51718899999999,10089,1590472392
65,35.53743,117.555656,10081,1590472454
66,35.402939,117.59576399999999,10074,1590472516
67,35.265152,117.645149,10089,1590472580
68,35.136292,117.691429,10089,1590472639
69,34.999553999999996,117.74036399999999,10104,1590472703
70,34.860828000000005,117.789856,10097,1590472766
71,34.725586,117.83811999999999,10089,1590472829
72,34.587288,117.887878,10089,1590472891
73,34.448051,117.93766000000001,10097,1590472955
74,34.308861,117.996201,10104,1590473018
75,34.180515,118.08409099999999,10104,1590473078
76,34.047515999999995,118.166031,10097,1590473142
77,33.912872,118.24618500000001,10081,1590473205
78,33.792297,118.348373,10089,1590473264
79,33.672134,118.4533,10089,1590473326
80,33.547543,118.56176799999999,10089,1590473390
81,33.424576,118.66838100000001,10089,1590473453
82,33.304367,118.772644,10074,1590473516
83,33.191483000000005,118.870972,10081,1590473577
84,33.076035,118.971222,10089,1590473638
85,32.959824,119.071503,10097,1590473700
86,32.843123999999996,119.17271399999998,10097,1590473762
87,32.728775,119.272415,10104,1590473824
88,32.619479999999996,119.36746200000002,10089,1590473884
