,lat,lon,alt,timestamp
0,-34.940632,138.534866,0,1590472215
1,-34.940399,138.534729,0,1590472383
2,-34.940585999999996,138.534271,0,1590472395
3,-34.940796,138.533951,0,1590472405
4,-34.941032,138.53366100000002,0,1590472412
5,-34.941284,138.53358500000002,0,1590472418
6,-34.941536,138.53376799999998,0,1590472427
7,-34.941798999999996,138.534042,0,1590472434
8,-34.942085,138.534332,0,1590472443
9,-34.942337,138.534576,0,1590472450
10,-34.942646,138.534973,0,1590472458
11,-34.942551,138.5354,0,1590472465
12,-34.942352,138.53566,0,1590472471
13,-34.942226,138.536148,0,1590472479
14,-34.942496999999996,138.536591,0,1590472486
15,-34.942932,138.536484,0,1590472493
16,-34.943321000000005,138.535965,0,1590472501
17,-34.943676,138.53543100000002,0,1590472508
18,-34.944019,138.53495800000002,0,1590472514
19,-34.94445,138.534302,0,1590472521
20,-34.94482,138.533783,0,1590472528
21,-34.945126,138.533218,0,1590472534
22,-34.945187,138.532578,0,1590472540
23,-34.94495,138.531891,0,1590472548
24,-34.94458,138.531204,0,1590472556
25,-34.944412,138.53041100000002,0,1590472565
26,-34.944649,138.529877,0,1590472571
27,-34.945309,138.529221,0,1590472580
28,-34.946079,138.528503,0,1590472589
29,-34.946616999999996,138.528,0,1590472595
30,-34.947407,138.527237,0,1590472604
31,-34.949478000000006,138.525299,0,1590472628
32,-34.950176,138.524643,0,1590472636
33,-34.950592,138.52449,0,1590472643
34,-34.950953999999996,138.524475,0,1590472649
35,-34.951195,138.524551,0,1590472655
36,-34.951481,138.524689,0,1590472664
37,-34.95179,138.524948,0,1590472673
38,-34.952015,138.525177,0,1590472680
39,-34.952408,138.525681,0,1590472687
40,-34.952374,138.526184,0,1590472694
41,-34.951980999999996,138.526733,0,1590472701
42,-34.951035,138.528107,0,1590472707
43,-34.949001,138.53106699999998,0,1590472715
44,-34.946915000000004,138.534119,0,1590472723
45,-34.944763,138.537201,30,1590472729
46,-34.941596999999994,138.541885,91,1590472737
47,-34.939178000000005,138.54544099999998,122,1590472743
48,-34.936802,138.548813,183,1590472749
49,-34.934464,138.55200200000002,244,1590472755
50,-34.932148,138.555115,305,1590472762
51,-34.927459999999996,138.561874,457,1590472773
52,-34.925216999999996,138.56517,518,1590472779
53,-34.922977,138.56866499999998,579,1590472785
54,-34.920868,138.57196000000002,610,1590472791
55,-34.918715999999996,138.57548500000001,671,1590472797
56,-34.916458,138.579193,732,1590472804
57,-34.914276,138.582947,792,1590472810
58,-34.909943,138.590302,914,1590472822
59,-34.907753,138.593964,945,1590472828
60,-34.905567,138.597687,1006,1590472834
61,-34.901047,138.605423,1097,1590472847
62,-34.898758,138.609344,1128,1590472853
63,-34.894089,138.617355,1250,1590472864
64,-34.891754,138.621399,1280,1590472870
65,-34.88932,138.62561000000002,1341,1590472876
66,-34.886993,138.629517,1402,1590472882
67,-34.884476,138.633835,1463,1590472888
68,-34.882095,138.637939,1494,1590472895
69,-34.878662,138.642639,1554,1590472903
70,-34.874176,138.645554,1615,1590472909
71,-34.870514,138.646896,1646,1590472915
72,-34.866943,138.647903,1646,1590472921
73,-34.854546,138.651184,1737,1590472937
74,-34.845795,138.65278600000002,1798,1590472948
75,-34.841721,138.652512,1829,1590472954
76,-34.836868,138.65155,1859,1590472960
77,-34.832478,138.650146,1859,1590472966
