,lat,lon,alt,timestamp
0,56.280818999999994,36.894065999999995,244,1590473512
1,56.27861,36.896667,236,1590473519
2,56.273575,36.903824,251,1590473533
3,56.271515,36.906321999999996,259,1590473539
4,56.269135,36.909153,259,1590473546
5,56.251723999999996,36.926163,282,1590473591
6,56.24519300000001,36.931540999999996,274,1590473606
7,56.24139399999999,36.934788,282,1590473615
8,56.225327,36.947792,274,1590473652
9,56.221138,36.951313,274,1590473662
10,56.216667,36.955090000000006,274,1590473671
11,56.212967000000006,36.958176,274,1590473680
12,56.203582999999995,36.965416,274,1590473702
13,56.19809,36.96991,274,1590473713
14,56.195347,36.972256,274,1590473719
15,56.192871,36.974319,274,1590473726
16,56.187435,36.978522999999996,274,1590473737
17,56.184677,36.980728000000006,282,1590473744
18,56.17952,36.984703,274,1590473756
19,56.176712,36.986889,274,1590473762
20,56.17131,36.991051,282,1590473773
21,56.168907,36.992943,274,1590473780
22,56.16334499999999,36.997459,282,1590473792
23,56.160526000000004,36.999809,274,1590473798
24,56.155014,37.004616,282,1590473810
25,56.149632,37.009163,274,1590473822
26,56.145401,37.012440000000005,282,1590473832
27,56.14247099999999,37.014103000000006,274,1590473838
28,56.12533199999999,37.021694000000004,274,1590473872
29,56.123051000000004,37.022381,274,1590473878
30,56.119994999999996,37.023342,282,1590473884
31,56.116673,37.024353000000005,274,1590473891
32,56.113769999999995,37.025425,267,1590473897
33,56.111042000000005,37.026501,267,1590473903
34,56.106079,37.028335999999996,274,1590473914
35,56.10319499999999,37.029334999999996,274,1590473920
36,56.09729,37.031665999999994,274,1590473933
37,56.094607999999994,37.032768,274,1590473939
38,56.091797,37.033997,274,1590473945
39,56.088882,37.035339,274,1590473952
40,56.085114000000004,37.037159,274,1590473959
41,56.082092,37.038742,274,1590473966
42,56.077789,37.040737,274,1590473974
43,56.07515,37.04195,274,1590473980
44,56.072479,37.043068,274,1590473986
45,56.06922900000001,37.044483,274,1590473993
46,56.065327,37.046158,274,1590474002
47,56.059135,37.048645,274,1590474013
48,56.056366000000004,37.049809,267,1590474020
49,56.050827000000005,37.051722999999996,282,1590474032
50,56.047962,37.052681,274,1590474038
51,56.04373199999999,37.054306,282,1590474047
52,56.038146999999995,37.056637,274,1590474059
53,56.035126,37.057884,274,1590474065
54,56.032425,37.058964,274,1590474071
55,56.029575,37.060234,274,1590474077
56,56.026875,37.061347999999995,274,1590474083
57,56.023849,37.062637,274,1590474089
58,56.018215000000005,37.065125,274,1590474101
59,56.015213,37.066456,274,1590474108
60,56.009537,37.068703,282,1590474120
61,56.006671999999995,37.069931,274,1590474126
62,56.003738,37.071220000000004,274,1590474132
63,55.99955,37.073021000000004,282,1590474140
64,55.996616,37.074135,274,1590474147
65,55.990936,37.076538,274,1590474158
66,55.988251,37.077694,274,1590474165
67,55.985352,37.078941,274,1590474171
68,55.982464,37.080147,274,1590474177
69,55.97985799999999,37.081177000000004,274,1590474183
70,55.976925,37.082375,282,1590474189
71,55.974197,37.083519,274,1590474195
72,55.968452,37.085983,282,1590474206
73,55.965912,37.087097,282,1590474212
74,55.962708,37.088512,274,1590474220
75,55.958256000000006,37.090446,274,1590474228
76,55.953323,37.092674,274,1590474238
77,55.950027,37.09409,274,1590474246
78,55.947189,37.095253,282,1590474252
79,55.94426,37.0965,274,1590474258
80,55.941283999999996,37.097752,282,1590474264
81,55.934284,37.10083,274,1590474279
82,55.92865,37.103245,274,1590474291
83,55.925948999999996,37.104576,274,1590474297
84,55.923156999999996,37.105740000000004,274,1590474303
85,55.91743100000001,37.108383,274,1590474315
86,55.914593,37.109756,274,1590474321
87,55.910385,37.111568,274,1590474330
88,55.907654,37.113106,274,1590474336
89,55.90514,37.115765,274,1590474343
90,55.901973999999996,37.120571000000005,274,1590474352
91,55.899043999999996,37.125633,282,1590474360
92,55.896972999999996,37.129543,274,1590474367
93,55.893173,37.136951,274,1590474379
94,55.890152,37.143028,274,1590474388
95,55.887730000000005,37.147865,274,1590474396
96,55.885757,37.151932,274,1590474402
97,55.883915,37.155846000000004,267,1590474408
98,55.88209499999999,37.159672,274,1590474415
99,55.878204000000004,37.16758,274,1590474428
100,55.874462,37.174904,274,1590474438
101,55.872742,37.178337,267,1590474444
102,55.87056,37.182644,274,1590474452
103,55.866688,37.190094,282,1590474463
104,55.864746,37.193882,274,1590474469
105,55.862868999999996,37.197628,274,1590474475
106,55.861056999999995,37.201164,282,1590474481
107,55.857052,37.208462,274,1590474493
108,55.85499599999999,37.212193,274,1590474499
109,55.853095999999994,37.215927,274,1590474505
110,55.851333999999994,37.219433,274,1590474511
111,55.849410999999996,37.223095,274,1590474517
112,55.847533999999996,37.226757,274,1590474523
113,55.845741000000004,37.230179,274,1590474529
114,55.843830000000004,37.233955,274,1590474535
115,55.841949,37.237743,274,1590474541
116,55.838618999999994,37.244423,274,1590474553
117,55.836502,37.24873,274,1590474559
118,55.834717000000005,37.252140000000004,274,1590474565
119,55.832661,37.256012,274,1590474572
120,55.828796,37.263481,267,1590474584
121,55.826981,37.267124,274,1590474590
122,55.825287,37.270702,274,1590474596
123,55.82349,37.274634999999996,274,1590474602
124,55.821625,37.278526,274,1590474608
125,55.819748,37.282188,274,1590474614
126,55.815948,37.290012,259,1590474626
127,55.813992000000006,37.294121000000004,251,1590474632
128,55.812241,37.297916,244,1590474639
129,55.80835,37.306156,236,1590474650
130,55.792812,37.359093,130,1590474742
131,55.79220600000001,37.362526,130,1590474748
