,lat,lon,alt,timestamp
0,36.701923,127.473724,579,1590475428
1,36.697860999999996,127.46738400000001,686,1590475438
2,36.693684000000005,127.46098300000001,792,1590475448
3,36.689529,127.45428500000001,914,1590475460
4,36.687168,127.446022,1052,1590475470
5,36.686516,127.441345,1105,1590475476
6,36.685863,127.43615,1151,1590475482
7,36.685318,127.430939,1204,1590475488
8,36.684746000000004,127.42539199999999,1257,1590475494
9,36.683533000000004,127.414001,1372,1590475505
10,36.682891999999995,127.407875,1425,1590475511
11,36.682251,127.401123,1478,1590475518
12,36.681675,127.3946,1532,1590475525
13,36.680374,127.380867,1646,1590475536
14,36.678955,127.36633300000001,1760,1590475547
15,36.677535999999996,127.34973899999999,1882,1590475561
16,36.676086,127.33335100000001,1996,1590475573
17,36.674561,127.31540700000001,2164,1590475585
18,36.673004,127.297554,2339,1590475596
19,36.671494,127.279701,2515,1590475608
20,36.669891,127.26075700000001,2713,1590475620
21,36.667786,127.242851,2911,1590475633
22,36.664867,127.229744,3071,1590475641
23,36.66254,127.220451,3185,1590475648
24,36.659134,127.207718,3284,1590475656
25,36.654236,127.189575,3391,1590475668
26,36.648949,127.170197,3498,1590475681
27,36.643753000000004,127.15124499999999,3627,1590475692
28,36.638351,127.13143899999999,3703,1590475705
29,36.62265,127.074051,3711,1590475737
30,36.606995,127.01689099999999,3711,1590475770
31,36.591549,126.96063999999998,3711,1590475803
32,36.577011,126.90776799999999,3711,1590475834
33,36.565758,126.872398,3734,1590475854
34,36.560684,126.863281,3764,1590475860
35,36.554584999999996,126.85515600000001,3795,1590475867
36,36.546951,126.847618,3825,1590475873
37,36.538897999999996,126.84188799999998,3863,1590475880
38,36.530228,126.837616,3886,1590475886
39,36.516132,126.834175,3932,1590475895
40,36.50161,126.83359499999999,3985,1590475902
41,36.492298,126.83371000000001,4023,1590475908
42,36.481640000000006,126.833946,4061,1590475915
43,36.470886,126.83429699999999,4107,1590475922
44,36.421772,126.83616599999999,4435,1590475950
45,36.363304,126.83470200000001,4823,1590475984
46,36.306746999999994,126.82869,5204,1590476017
47,36.250763,126.8228,5715,1590476051
48,36.150558000000004,126.812149,6576,1590476112
49,36.046828999999995,126.800652,6706,1590476172
50,35.933346,126.78865800000001,6698,1590476234
51,35.821388,126.77655800000001,6706,1590476295
52,35.706871,126.76411399999999,6706,1590476356
53,35.590988,126.751617,6698,1590476417
54,35.474064,126.739098,6706,1590476480
55,35.360336,126.726883,6706,1590476541
56,35.246002000000004,126.714676,6706,1590476601
57,35.129158000000004,126.70223200000001,6706,1590476664
58,35.0145,126.690102,6706,1590476725
59,34.898621,126.677856,6698,1590476786
60,34.784088,126.665749,6637,1590476847
61,34.670429,126.65376299999998,6088,1590476908
62,34.559963,126.642151,5555,1590476970
63,34.448006,126.630417,5006,1590477032
64,34.394192,126.624924,4862,1590477064
65,34.343857,126.619621,4747,1590477096
66,34.298199,126.614746,4610,1590477127
67,34.250809000000004,126.60976399999998,4412,1590477160
68,34.204208,126.605011,4206,1590477191
69,34.158737,126.60028100000001,4001,1590477222
70,34.111431,126.595345,3780,1590477255
71,34.06488,126.591049,3566,1590477289
72,34.055878,126.592041,3520,1590477295
73,34.046677,126.59488700000001,3482,1590477301
74,34.038810999999995,126.59895300000001,3444,1590477307
75,34.030941,126.60484299999999,3399,1590477313
76,34.024516999999996,126.61142,3360,1590477319
77,34.018158,126.61978899999998,3322,1590477325
78,34.012417,126.628304,3284,1590477331
79,34.006943,126.636604,3246,1590477337
80,34.001312,126.645401,3200,1590477343
81,33.988037,126.666252,3109,1590477359
82,33.977234,126.68335,3025,1590477370
83,33.96656,126.700172,2941,1590477382
84,33.956223,126.716591,2880,1590477394
85,33.94566,126.733185,2842,1590477407
86,33.934719,126.74766499999998,2751,1590477418
87,33.928024,126.75363899999999,2690,1590477424
88,33.921065999999996,126.757957,2637,1590477430
89,33.91301,126.76120800000001,2591,1590477437
90,33.905594,126.76271799999999,2545,1590477443
91,33.897446,126.763283,2507,1590477449
92,33.890121,126.763451,2469,1590477455
93,33.88258,126.76345800000001,2431,1590477461
94,33.871445,126.76333600000001,2377,1590477471
95,33.857346,126.763222,2309,1590477482
96,33.843384,126.763054,2240,1590477494
97,33.829285,126.76288600000001,2179,1590477506
98,33.816196000000005,126.76271100000001,2118,1590477518
99,33.80365,126.76255,2050,1590477529
