,lat,lon,alt,timestamp
0,38.168484,-85.740112,0,1590481783
1,38.169582,-85.740463,0,1590481798
2,38.1703,-85.740707,0,1590481809
3,38.171001000000004,-85.74092900000001,0,1590481818
4,38.171867,-85.741219,0,1590481828
5,38.172764,-85.741516,0,1590481838
6,38.173325,-85.741699,0,1590481845
7,38.174240000000005,-85.742012,0,1590481857
8,38.175117,-85.742302,0,1590481868
9,38.175499,-85.742424,0,1590481874
10,38.175896,-85.74254599999999,0,1590481880
11,38.176441,-85.742722,0,1590481889
12,38.177353000000004,-85.743034,0,1590481906
13,38.177757,-85.743263,0,1590481914
14,38.177890999999995,-85.74356800000001,0,1590481921
15,38.178074,-85.744064,0,1590481929
16,38.178566,-85.744392,0,1590481938
17,38.178944,-85.744514,0,1590481944
18,38.179297999999996,-85.744637,0,1590481950
19,38.179688,-85.744759,0,1590481956
20,38.180077000000004,-85.744888,0,1590481963
21,38.180958000000004,-85.745171,0,1590481974
22,38.181446,-85.745338,0,1590481981
23,38.181942,-85.745499,0,1590481987
24,38.183040999999996,-85.745857,0,1590482002
25,38.184082000000004,-85.746216,0,1590482019
26,38.184425,-85.746338,0,1590482027
27,38.184872,-85.746773,0,1590482044
28,38.184803,-85.747238,0,1590482056
29,38.184723,-85.747574,0,1590482062
30,38.184447999999996,-85.747963,0,1590482078
31,38.184135,-85.74784100000001,0,1590482121
32,38.182449,-85.747292,0,1590482129
33,38.171585,-85.743736,175,1590482149
34,38.167576000000004,-85.7425,251,1590482155
35,38.163292,-85.741249,358,1590482163
36,38.158997,-85.740639,465,1590482169
37,38.153095,-85.740646,579,1590482177
38,38.148628,-85.740829,610,1590482183
39,38.14439,-85.741066,625,1590482190
40,38.134781,-85.74168399999999,663,1590482201
41,38.129471,-85.742035,732,1590482207
42,38.124328999999996,-85.742439,831,1590482214
43,38.118942,-85.742912,937,1590482220
44,38.108368,-85.743912,1151,1590482231
45,38.102402000000005,-85.744469,1227,1590482238
46,38.096649,-85.744957,1288,1590482244
47,38.090424,-85.745483,1341,1590482251
48,38.077881,-85.746185,1478,1590482262
49,38.07098,-85.745903,1532,1590482268
50,38.05706,-85.74440799999999,1699,1590482281
51,38.03867,-85.741783,1958,1590482295
52,38.024055,-85.739456,2156,1590482308
53,38.009392,-85.736824,2362,1590482320
54,37.994026,-85.734138,2606,1590482332
55,37.97905,-85.73175,2827,1590482344
56,37.964127000000005,-85.72924,3040,1590482356
57,37.925549,-85.723152,3429,1590482386
58,37.88612,-85.726318,3543,1590482413
59,37.876007,-85.728889,3574,1590482420
60,37.85088,-85.73563399999999,3802,1590482435
61,37.796036,-85.74987,4336,1590482469
62,37.739868,-85.763779,4755,1590482503
63,37.68264,-85.77778599999999,5220,1590482534
64,37.628815,-85.79100799999999,5624,1590482566
65,37.513138,-85.819351,6325,1590482628
66,37.395309000000005,-85.848221,6965,1590482690
67,37.275421,-85.877441,7612,1590482750
68,37.150688,-85.907715,8321,1590482812
69,37.033840000000005,-85.936073,8534,1590482873
70,36.909209999999995,-85.966087,8534,1590482936
71,36.78986,-85.994781,8534,1590482997
72,36.669937,-86.023636,8534,1590483057
73,36.544968,-86.053505,8534,1590483120
74,36.425262,-86.082001,8534,1590483181
75,36.305344,-86.110489,8534,1590483242
76,36.182877000000005,-86.139511,8534,1590483304
77,36.062531,-86.167877,8534,1590483366
78,35.941399,-86.19633499999999,8534,1590483427
79,35.819714000000005,-86.224968,8534,1590483490
80,35.698956,-86.253197,8534,1590483551
81,35.577438,-86.281471,8534,1590483613
82,35.457024,-86.309471,8542,1590483674
83,35.336452,-86.337402,8542,1590483736
84,35.217224,-86.364983,8534,1590483796
85,35.097965,-86.392426,8230,1590483858
86,34.980377000000004,-86.419434,7452,1590483920
87,34.866486,-86.44547299999999,6805,1590483981
88,34.758635999999996,-86.470139,6172,1590484042
